"Worm Data","Position (um) of Centroid"
"Sequence","VID00182.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
1,0,12880.592468889614,8403.6354370569716,3995.859033932079,8100.597384667969,13564.97193652705,8005.1938418727204,6347.5660766180245,5964.1725185651512
2,0.040000000000000001,12873.123632016117,8401.1581738743625,3996.9440192887237,8104.2912465197514,13565.125343715872,8004.9154507478152,6350.5404348665024,5964.051045693147
3,0.080000000000000002,12875.67202307952,8399.5208173783285,3999.3795560657927,8102.9704165815801,13565.264297557484,8009.5712596046942,6340.6866799603513,5954.986269294347
4,0.12,12869.629659747452,8395.4951033652196,4003.1470275133233,8105.5155054296647,13563.067303594393,8007.4071033726232,6352.8120872766058,5960.1098425762111
5,0.16,12869.523000687695,8395.2499929699898,3963.4267940485552,8090.3132560808908,13564.163617467832,8009.8072940634056,6330.2774902078399,5945.8263531658931
6,0.20000000000000001,12865.044101216425,8394.2121180302711,3964.7505780914662,8090.8681552404778,13561.504229012899,8006.3299348937708,6330.8861580246021,5948.1011604016794
7,0.23999999999999999,12860.289042481931,8389.5983383410476,3965.0596281745711,8089.9486763507775,13562.375923806623,8010.1034999741569,6304.8197226177681,5944.3659188638039
8,0.28000000000000003,12855.82210362086,8387.2725494386559,3969.1578809664779,8091.7712755445673,13561.492052244466,8011.7370486158816,6291.7137278729788,5944.4367438810523
9,0.32000000000000001,12844.798881192917,8385.1687914215527,3977.9808007566667,8093.8878103396082,13559.528388347726,8005.406996188849,6317.9658791112033,5948.7403858465577
10,0.35999999999999999,12843.686761627772,8386.2875100522997,4044.4911146321183,8104.8625705582144,13558.70883429819,8002.9266871253449,6317.9661394527193,5948.7387078458241
11,0.40000000000000002,12834.745465273789,8384.5867622891255,4043.9332926751599,8104.7874557465475,13554.927569018606,7998.7705909924498,6265.7868256091397,5953.4115447417353
12,0.44,12822.257883612956,8382.2956185155563,4050.0697353745977,8104.6695791399288,13554.890312238767,8000.0553525776249,6265.7175186595032,5953.9920433987645
13,0.47999999999999998,12816.738275598624,8382.8663663711068,4055.7891039574261,8104.3652859736621,13554.262221820854,8001.2290975066662,6266.5464261529496,5956.4445046946839
14,0.52000000000000002,12804.209857064301,8382.2281740848175,4052.9120265655592,8104.1888113721971,13556.667203506166,8005.7498256206636,6254.7189763693741,5961.8438064072352
15,0.56000000000000005,12803.963662700866,8381.1606789530615,4052.4533974007531,8101.4866493506597,13552.686786367251,7996.3275024002287,6242.6438415161056,5966.9338237655738
16,0.59999999999999998,12803.798319286614,8380.2729612129078,4048.9960521292251,8102.4584545897233,13551.776666600614,7995.6763402560355,6231.8073798094829,5974.4943301298308
17,0.64000000000000001,12791.714769291375,8382.518922426927,4038.4299680122213,8100.6401155685126,13552.191697220216,7997.2945971909985,6221.5860372502138,5982.9796700423603
18,0.68000000000000005,12803.826843674702,8380.4572459389892,4046.5948826523249,8101.9137874096496,13558.170560421877,8005.7420838889448,6211.245243541437,5991.1508037504063
19,0.71999999999999997,12791.657289181114,8382.2062533772132,4064.5015548737383,8102.5493441923363,13557.751820477173,8007.2024131746566,6223.3958005462928,5985.918507242427
20,0.76000000000000001,12791.602582072421,8381.9731867072333,4041.2063561414411,8101.1954194436939,13553.870859790599,8002.8383101119862,6212.2554363624795,5992.8247454675866
21,0.80000000000000004,12768.068958086216,8388.8921393943892,4026.2133312213541,8096.2944092441994,13545.402428793583,7987.9334311703315,6178.3825651503275,6012.602711093321
22,0.83999999999999997,12780.083443511685,8385.6107870150554,4026.7369480872112,8100.5466021338088,13547.19014998172,7990.0690001626517,6153.3658751092598,6020.6122015603505
23,0.88,12767.412113984296,8389.1630662860771,4041.9608128924729,8099.1557031323846,13547.846151954078,7991.1011519966369,6140.6662956905093,6023.9119359085707
24,0.92000000000000004,12767.808989521018,8389.9279657783773,4029.5127116199201,8095.2108928643902,13546.916886966772,7992.687809907301,6140.6630478879661,6023.8997340862925
25,0.95999999999999996,12754.850664849035,8394.1041881445235,4027.434715252095,8092.681057635501,13544.681237377607,7989.1574637673493,6102.1743630158635,6031.858502986297
26,1,12755.779761097852,8395.4277975776422,4027.2153378079788,8097.7042263669273,13548.462233607193,7994.0078954106139,6075.9859156185139,6033.0345393776661
27,1.04,12754.450482795479,8394.5907217782569,4028.2594858241118,8095.0993559217259,13547.354842809873,7991.4797876994635,6037.2150537706075,6030.9475919942843
28,1.0800000000000001,12754.510759259107,8394.6741846620935,3994.044119817996,8094.6162536516304,13548.672519834579,7993.6046008873755,6036.7996459284886,6031.4365073541539
29,1.1200000000000001,12736.421959016765,8411.4462105876955,4000.215807487029,8096.5566639287063,13547.677141731278,7993.7927085635993,6037.0706455964473,6030.71768360858
30,1.1599999999999999,12736.490060441378,8411.5070497905617,4030.4386658672443,8096.4248284265268,13551.369097719353,7999.0903013366606,6024.8780935905597,6025.9155584152568
31,1.2,12728.599795985843,8420.9662213317788,4037.6739445020262,8097.130146791038,13551.440265831987,8003.5539217216574,6014.4082894468083,6017.6307287468917
32,1.24,12720.931240306396,8430.5104802580663,4038.9349790128254,8095.25372544733,13554.111702811799,8009.0793526630914,6014.7890220769104,6016.9553962184509
33,1.28,12714.114617968864,8440.7380088919672,4042.7855515297106,8095.8848702946625,13555.728533036241,8012.5781145075598,6015.7561675568913,6015.1078386927747
34,1.3200000000000001,12714.391162420759,8440.8579084561443,4042.0576954818885,8094.8215030648716,13555.815496745305,8012.0306741857294,6019.6463668932365,6011.9425945689818
35,1.3600000000000001,12714.39330294056,8440.8590687088836,4039.2114641235539,8093.3589176716787,13553.264926261476,8010.4507803540746,6020.4845312049356,6010.2839353164418
36,1.4000000000000001,12703.011594170197,8462.6435199891002,4037.9797342172546,8090.5764646554817,13556.513845488673,8015.5815112060118,5998.1305594050837,5996.396652244297
37,1.4399999999999999,12703.067114141732,8462.6709647607204,4037.9826737689873,8091.7602709979401,13558.828024639657,8020.9678646793491,5999.2130309999229,5995.3848305573792
38,1.48,12692.363129829686,8484.8004820985589,4037.5730267914259,8089.5928267579138,13559.048696153768,8021.0443744709355,6021.5476616539499,6013.4967456883151
39,1.52,12692.422234535994,8484.8332258795454,4037.5765777494348,8089.7910763843975,13558.927673774759,8027.8721268919217,6011.0279574080296,6006.6146621035405
40,1.5600000000000001,12681.297974465775,8506.7849634762606,4037.5966567032483,8091.4498640059091,13560.83985075587,8024.2700446209119,6011.1485879725542,6006.3917477551531
