"Worm Data","Position (um) of Centroid"
"Sequence","VID00195.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y"
666,26.600000000000001,2358.2168367268237,8608.9104795551375,9575.5785845211922,2988.6087630144502,6568.7427544857346,3483.9704531762845,7170.668608666364,2510.354000673613,15541.400794083878,2915.9038974167488,6107.8747893842192,564.19213997003499
667,26.640000000000001,2354.0126271193008,8605.1485812792143,9578.2435620872002,2991.3492382929471,6571.7973878291341,3483.0939675091886,7170.2001456211983,2510.9086353987286,15541.340542367048,2919.0528819124238,6109.6814364604834,563.30298721618055
668,26.68,2343.8155306528556,8597.7862401354578,9586.7098085584221,2997.0721295309495,6592.1847249259172,3475.9610162908903,7172.1125443243782,2511.9675488805324,15547.113524769713,2933.841772578613,6109.8659653734367,561.4250729927553
669,26.719999999999999,2324.8354196264563,8586.6592033940269,9590.0376520768077,2999.1357920170885,6597.5923447341056,3474.6417901205423,7170.2600110630601,2512.948346564448,15548.496402252311,2939.7511252011545,6113.9343570244164,558.10833465948235
670,26.760000000000002,2333.1087567876266,8590.5607305274352,9590.1037223880921,2999.9454387197547,6607.0258984584889,3472.5323569040302,7162.9250840100822,2515.5322964551497,15552.068379932323,2949.3217939708029,6113.7570816477391,556.32325114949526
671,26.800000000000001,2309.673388071129,8580.9853957446085,9588.1524268047178,2998.1816423523824,6624.2021991621541,3469.2478365944762,7162.5142878321667,2513.6448527048206,15553.998889172313,2953.6544497414179,6113.3796321754016,555.22723880827107
672,26.84,2300.7189493913288,8579.9282798274289,9595.3482639136655,3004.3953933088615,6641.3467509907041,3469.5708618797889,7162.9567987251003,2517.4118378325584,15556.415973118495,2963.2819492383396,6128.88139455281,542.43899850885282
673,26.879999999999999,2289.599243105125,8576.3018709483458,9597.1459057850898,3005.2116252405576,6644.1351664865515,3470.4747437835813,7159.5684844122779,2517.7240428888153,15563.736679155762,2984.2042399972406,6136.5576798967613,535.052141049282
674,26.920000000000002,2289.1290633552385,8576.7898903667283,9598.0416850174024,3007.1045343373426,6647.8643749710664,3469.0647835149257,7161.1877108143863,2518.1399234532983,15563.382968624637,2984.5481034477407,6126.0080595095997,544.76522156648753
675,26.960000000000001,2270.4357549365213,8577.4038383494262,9604.6063330172929,3012.6604656358313,6675.0373506523792,3470.5473049798866,7153.3043627700772,2520.2621150001496,15561.721930606544,2982.9416501158457,6131.3859871328168,538.8953166739775
676,27,2267.5114432676428,8577.8246056430944,9600.4754142778402,3010.636509011817,6665.9521913377157,3470.2839412411013,7150.3690996697069,2520.7767008997289,15563.007298637896,2987.588999955593,6130.5560905295542,537.95237271757287
677,27.039999999999999,2266.1126822322999,8578.0163438708241,9605.3513554626097,3014.0966396131425,6667.8892654672727,3470.5927041002524,7145.9832823245915,2520.9826341903581,15566.361161063031,2995.7368243548008,6168.60894968711,511.21263987894417
678,27.080000000000002,2260.4269834374732,8578.6940640982411,9610.6478298029851,3019.2951848765351,6692.4376883578625,3469.4978607957719,7146.0502073431417,2521.3973903350425,15569.021931845531,3006.5201051752583,6183.0867522304516,501.67341873407531
679,27.120000000000001,2246.0411138598097,8581.0520010041728,9616.851155782846,3026.6695411796527,6696.2813435187063,3471.6116951570139,7141.9343654504119,2522.1509211782613,15569.303721274879,3008.4711994257741,6190.2119619485247,499.54251714152088
680,27.16,2243.9521428532144,8583.4993315924221,9616.3303028057835,3028.3089138810583,6729.0385818030154,3467.1896133901164,7137.4735408692068,2522.3730309376006,15571.935140127791,3018.283413918899,6192.7351560659381,498.61197976406947
681,27.199999999999999,2241.4022508920907,8584.3147313861537,9620.4200075386179,3028.5191883987327,6731.7365267602854,3465.6887504978395,7137.4800506532229,2521.9158619844256,15575.542911518711,3028.2401468746184,6199.4103740581877,496.21311646545473
682,27.240000000000002,2234.340533025651,8588.4855698425599,9623.7802475481585,3029.6773623628878,6748.0017781688093,3461.9923337509581,7125.1051944576438,2520.3067127132435,15577.411051682529,3032.1706078856105,6217.4145338322196,489.34443479058791
683,27.280000000000001,2226.1185290802282,8590.2102899662023,9624.7703502958575,3031.5726571114528,6751.4078452542317,3460.2608231626855,7122.5685437440497,2520.7467057044823,15578.422898060044,3036.7552628324174,6223.6130022785328,488.17619027622277
684,27.32,2219.7777311809532,8594.0573523711864,9629.1492382225097,3035.773379990831,6763.1876505638111,3456.0163667816942,7120.1652597037209,2519.7198000771523,15580.100121203946,3041.5251673293978,6234.8882944454208,483.63264393509962
685,27.359999999999999,2182.5056533382572,8609.6853483099585,9636.0247640916659,3040.3854166975898,6770.1847561994437,3452.2513234015078,7118.7854227677153,2519.9275680545761,15583.462714046855,3050.6409552916657,6237.797081873372,483.69256683762069
686,27.400000000000002,2172.4348055839332,8613.9566089450491,9639.7017029125363,3043.5146574591199,6778.7693768938425,3446.8592186723072,7120.4167801340773,2521.4028056721918,15581.734710973333,3047.3895540838921,6244.1344743824202,480.49672782236667
687,27.440000000000001,2172.441692164864,8613.9720231683696,9650.7065184545918,3047.9691243103207,6786.425708480413,3439.9626239752633,7113.5250150636384,2520.4215988622354,15593.245352581338,3068.2962305043402,6256.8463877833565,478.74759548364091
688,27.48,2161.0521620199797,8618.8190744829517,9659.4995460605442,3050.7730735675932,6792.2149933193514,3434.7584142960932,7115.9179620350842,2518.7409894892926,15596.388842429711,3072.92826082797,6254.2628892374478,479.57639508469947
689,27.52,2152.4625520459849,8622.1065926992069,9664.1956582855273,3053.1792154625537,6793.0168573724886,3433.0805447767298,7109.8975661704753,2517.6274719371204,15599.636992812597,3079.4290136935897,6282.1459695763579,471.77363241181047
690,27.560000000000002,2147.2440965432352,8624.5428125494072,9667.540618088482,3053.2389030664763,6800.3266397979187,3425.8894646729586,7113.1394041259455,2519.1949029433754,15606.20952600061,3088.1524966541429,6256.1270280724111,481.40233023168003
691,27.600000000000001,2153.1997197922551,8621.4184343834968,9664.4962730759162,3053.7198818950246,6801.9321494206797,3421.102166023923,7114.0738773449248,2515.9163758687482,15611.33690670521,3094.7342529318521,6286.2586670136898,470.75718399641119
692,27.640000000000001,2131.6431727762242,8629.6898071504002,9672.8685568222318,3055.7180766990896,6812.8612324025617,3403.2048514297276,7100.9104551210494,2512.4869931134626,15623.449033253519,3107.5462374745503,6295.1639123958003,468.99560539600498
693,27.68,2122.8087730389111,8631.9894897604572,9678.2941983198252,3057.5752687200647,6817.909432426798,3394.6359588345704,7099.1308842418812,2512.5329679002452,15630.269160973547,3113.8042233829583,6301.2843634655501,466.91680359063503
694,27.719999999999999,2112.1784113863978,8632.5831319019471,9681.8228254743117,3057.5711993344876,6822.0826915035914,3386.1816180376472,7097.8956671245478,2510.367315899417,15635.924287036742,3119.787432142708,6299.0984842976231,470.81210832657416
695,27.760000000000002,2110.887741517653,8632.3445851844172,9686.9688761226698,3058.6156898461295,6823.7866253059128,3380.5550578049279,7092.5104537333027,2509.1088345948474,15643.865600689074,3122.2586976008979,6299.1497857723562,469.74942291886146
696,27.800000000000001,2100.3861302175342,8631.5061305902836,9683.4621747142064,3057.1900976888146,6825.1943660823108,3371.9740087346881,7094.0908448938908,2509.829515583303,15649.040495479636,3126.9792848185443,6295.1378010112012,473.10485435959345
697,27.84,2082.6797364323666,8628.802931722108,9685.4811623784681,3057.0715163816012,6830.6868806730208,3349.093701696991,7091.0838701001594,2507.3752949260534,15660.537535015097,3133.0355845820277,6293.1113187257042,475.13947339624065
698,27.879999999999999,2075.5157255389386,8628.9932449303451,9686.8533250230412,3056.0246863168422,6831.2314037112383,3343.4416239939474,7091.0279258069741,2508.4276332298314,15666.523428714865,3134.2071559796577,6287.4892136478929,478.76693989043815
699,27.920000000000002,2069.1552128835219,8624.9718545316064,9693.1896502441159,3057.0084206686597,6831.8809689380651,3330.3352237053195,7090.3871568677851,2506.1808921489146,15670.930488889628,3136.4375149172538,6291.6653430276838,477.0422734698459
700,27.960000000000001,2061.7655219214148,8622.7156343273964,9686.9889384274684,3055.0681630376021,6833.9296017020797,3322.1717799239786,7089.0788185813917,2505.3819260841228,15676.363219011128,3137.7979719165032,6298.9471123661515,473.69155822375978
701,28,2047.0104224301017,8615.2045697044814,9693.6461496391585,3057.243199077614,6831.1785832056803,3320.5889342247956,7089.221874656736,2505.1169653359357,15693.547605514688,3140.0285176751295,6298.9142087125992,473.90154004957367
702,28.039999999999999,2049.3797921528735,8610.978256683693,9693.2365251534648,3056.2234960226378,6830.5322261715528,3314.4102717080777,7085.7132399965676,2502.984793293469,15698.392793074367,3140.8946646103641,6309.4885846699526,472.14593727090505
703,28.080000000000002,2034.3524452943259,8597.7317745098862,9699.6725968660539,3056.1700167492472,6833.1882343053885,3298.0743611927201,7080.823847082228,2499.2032329865124,15706.195728932724,3140.5483529741696,6308.4473034486873,473.28447739069634
704,28.120000000000001,2029.7734190967919,8594.0008388907081,9704.2513547142244,3057.0783375794681,6830.3480204295365,3305.1368910435313,7082.5596563029967,2500.7492437858755,15711.93284341266,3141.3935593552596,6310.8106437740798,472.87399603112863
705,28.16,2026.3021805087624,8589.9924751733124,9706.1669515625563,3056.9335977998635,6830.1746533642436,3297.2991853318554,7076.4249964923492,2497.1432327792381,15720.241253129094,3140.9961302388092,6314.3332682378432,470.46691068115251
706,28.199999999999999,2014.132195449685,8577.7445697679177,9706.0551671405465,3052.5314365231316,6834.2878063455773,3275.8251215475002,7077.7551193295467,2496.4578062371893,15738.599725355483,3136.9560383460048,6297.3428045937226,476.34937798782448
707,28.240000000000002,2008.9114760474195,8568.4851322365284,9717.1324966973389,3053.8636447419694,6835.0248545527747,3269.5551578498853,7076.7412074773201,2495.0155157603731,15740.765737758533,3137.0771867431813,6352.8414271414258,441.26907737697366
708,28.280000000000001,2003.9348457214805,8563.0656172006948,9718.4031448767419,3053.0620310423883,6835.3824890070218,3266.0439492950673,7074.5322639181495,2494.0848404716835,15749.096182913876,3134.5486304113992,6352.7015624477408,441.121808842061
709,28.32,2001.2024767237524,8558.2755071549673,9713.7059691620452,3051.9054548216654,6836.7080832366046,3260.871453146201,7074.7983079687865,2493.9974244992936,15755.301771742788,3133.1889924494226,6352.4419926010705,440.90874838668969
710,28.359999999999999,1997.4729695697249,8551.0623760281051,9715.2972591446996,3051.8952303496453,6837.8655537408395,3256.5224982212467,7073.336713125047,2494.3086486786578,15758.391238499215,3132.0943149056729,6352.8560876218799,441.19996080284727
711,28.400000000000002,1990.9639972937407,8541.5991091791402,9722.6149689192953,3051.0185804338807,6844.1564763219676,3238.7232247630891,7074.3517205691087,2493.2723621134173,15774.10812511316,3126.5159876648395,6352.2981718899709,440.76441427635109
712,28.440000000000001,1989.8511602489511,8534.1387669766373,9727.4522454853286,3050.4255806551864,6848.1632659162606,3229.9624071517874,7074.5805485252286,2494.9046577431427,15781.183080763556,3122.6653942150297,6352.9361911355181,441.19722077033111
713,28.48,1986.8658824939114,8528.6207788079682,9730.2181133153663,3049.5499921504961,6847.9862058238759,3230.1017372138031,7075.4132670227418,2494.38948708514,15790.436580473057,3118.6236682457775,6350.9171786899387,439.77808335612463
714,28.52,1989.5242473770072,8527.4098913703638,9738.5512122716937,3047.6759296908012,6853.5280500184572,3220.5360658823338,7076.4274677506,2493.8113330523511,15796.946485600465,3116.2503786753114,6359.412097854165,427.51396174174442
715,28.560000000000002,1983.3013439323065,8517.9285255875366,9740.5668171164161,3047.9803358747986,6854.363224570121,3219.5209353802056,7073.828698013388,2492.2739609814998,15804.629708076021,3111.4873278178684,6358.5976604931138,427.04309065682719
716,28.600000000000001,1976.9115918932198,8504.1127949088986,9743.279166070286,3046.1282659620902,6863.1078607017489,3206.374003276409,7067.0723831860996,2488.2162598330024,15813.486654559907,3105.3286806237847,6350.184443694121,439.39275649107185
717,28.640000000000001,1977.3979036849175,8503.6582732353618,9742.4202394038457,3046.3148554668514,6868.1947094240677,3200.8461184534763,7064.818771486247,2487.5943361732006,15816.877699101156,3102.742593279947,6340.8364857524002,451.06239754040325
718,28.68,1973.1634491509899,8494.1385697761198,9746.533504583922,3045.4788570454057,6879.6161441222621,3191.0147875973062,7068.16059728651,2488.2838644595922,15819.941467221643,3099.8901268683458,6349.9739150232808,439.23266967983
719,28.719999999999999,1972.8532345302867,8493.0549499512199,9750.6891051929797,3043.5375146235356,6889.2243997979431,3181.2765449832459,7070.3796492742804,2489.0920379072668,15822.10800804302,3098.7653834193434,6349.7742015833792,439.0810679292681
720,28.760000000000002,1967.5762578723852,8482.0484997744315,9762.1575210852698,3039.0173838054825,6899.4774139506435,3174.3652487939644,7070.5215805674934,2489.2351223452442,15828.138266206728,3094.3486809633278,6357.5319007268035,426.41486058475675
721,28.800000000000001,1955.0563388135679,8467.1169669851679,9762.8739521302323,3038.5531719865367,6910.3393652452642,3171.5003563455184,7072.2931044194111,2486.9938569743417,15826.975874405225,3094.3084925294679,6347.733689413325,437.86483303163732
722,28.84,1951.1173251242278,8463.8569360557012,9765.3017589821629,3038.8628232448891,6931.7463290584292,3164.9531101903731,7071.4016763671352,2487.3810239511713,15838.096087993463,3087.6112068766479
723,28.879999999999999,1945.5978890280542,8457.3306518045374,9765.3239759186072,3039.9368818490775,6939.0179831207906,3163.2022945354902,7068.6599045764551,2485.338091832361,15842.421339421635,3083.7775943152392
724,28.920000000000002,1944.5258806799779,8456.9198543835064,9764.6722548252055,3039.036340835688,6940.7769425888464,3163.0727679979518,7071.1086559162341,2487.6962283738503,15847.483411743704,3080.8230323319958
725,28.960000000000001,1942.6752132931008,8454.7852279442195,9764.9968833841194,3039.3267289497717,6940.3077972676565,3164.5241860846063,7066.7655178653094,2483.4353724902612,15859.219434329836,3071.9101472912025
726,29,1937.9657511371297,8451.5726561541451,9768.5536638121303,3038.2785336876022,6965.004562392246,3160.4746168199526,7069.8707360957542,2485.0070703313086,15859.719538150684,3071.9678496333136
727,29.039999999999999,1925.4923634461225,8440.8235275449006,9771.9186297091092,3036.7491361150378,6957.7775642095312,3165.5878971642296,7055.250486511407,2475.4624009231102,15862.623292330718,3068.5345860062007
728,29.080000000000002,1911.4630394150088,8438.8761330803209,9775.2505519776005,3034.0931779913062,6981.8973095346755,3163.9410970144927,7056.2903846037543,2476.5938881915108,15865.280918673863,3068.7881618219571
729,29.120000000000001,1906.4489139237633,8438.5841684662955,9780.3508514237219,3033.8060640164322,6987.3290850908234,3163.4678272078072,7050.1098871237346,2471.3866730961581,15861.152037365078,3070.1376792675346
730,29.16,1903.862973304716,8437.3045804374524,9781.0549591232593,3033.3806580647224,7003.3406804319948,3162.3044054125576,7044.6559913043902,2466.7908297635913,15867.360877233439,3066.6629449350457
731,29.199999999999999,1873.3121559724011,8433.0232912276897,9786.9667112613624,3029.953988672929,7004.8186824775767,3161.0220920770635,7046.474355129114,2468.7707161923527,15870.162210943752,3064.4945899158784
732,29.240000000000002,1893.1589241176869,8434.7576442464851,9788.712449656301,3029.8460833415502,7012.9210352497275,3159.0653830174442,7044.3436789140542,2468.4503531078535,15880.422164851674,3060.0205119134816
733,29.280000000000001,1883.9418594955885,8433.7255057763196,9785.2806534409101,3030.8987016004512,7017.6676738652586,3159.0605740060864,7043.6118602995057,2467.3243616076134,15886.01488156837,3058.2728223989725
734,29.32,1875.3616858665303,8433.9506495062724,9789.7843839370726,3030.2510595064123,7023.4454502400558,3157.515546235104,7050.2124237038006,2471.7730723851,15889.450878256015,3056.6920294639722
735,29.359999999999999,1873.06971071827,8434.8805394633982,9794.174218400487,3028.5691551539612,7037.4049045303755,3154.897056465994,7048.8339280879545,2469.8554603247621,15902.151111168807,3053.4223498733318
736,29.400000000000002,1860.9393927736667,8435.9206387033028,9799.6135900634999,3026.8939493639336,7042.3720158559954,3151.7897202336362,7046.1985981941134,2468.313874672056,15914.374539748698,3050.6909427829705
737,29.440000000000001,1866.0846146999427,8435.7782643953833,9798.4741782316869,3026.6092919842285,7046.5203891740866,3151.3937849103577,7046.4475360602173,2468.0104048001522,15919.913326758864,3049.3731843376336
738,29.48,1834.8323306233037,8442.8784973367492,9798.9885637862808,3026.4327616827886,7050.1168602667767,3150.1181700903408,7043.011663524403,2466.3285485075357,15921.184468698642,3049.530815783166
739,29.52,1833.0806571005689,8444.1421526716731,9800.0104027079524,3026.8269775400777,7057.3828347726867,3146.3718861611706,7043.5217721356848,2466.5352198915307,15926.917030367254,3051.548613318997
740,29.560000000000002,1825.736087411429,8448.0163233511175,9806.1372744754117,3025.3026145606773,7062.597037575104,3144.1330250802976,7039.0875592845614,2462.5993095658641,15934.660386153419,3050.9536608413864
741,29.600000000000001,1820.4525026777324,8451.2979352371967,9807.3110558847293,3024.1792068937375,7070.496580711857,3139.6509101079037,7043.9433738084799,2465.6036334379951,15937.952088674325,3051.0830571508332
742,29.640000000000001,1833.614220138958,8448.3910520060872,9813.408362077138,3022.8261554046576,7045.249318793296,3152.3860075921311,7037.3824057816428,2461.2799227005216,15943.96697042147,3051.9146483049599
743,29.68,1828.4782370698256,8449.5533584697514,9814.6215916746369,3023.2151728859972,7050.0667028010712,3148.9225144000748,7036.4135159282232,2458.3609899746034,15946.543233494311,3051.2579531080728
744,29.719999999999999,1818.582496661769,8454.1287370605296,9819.1187712892024,3023.1729293734761,7109.4079709398447,3108.6108479563482,7035.9930488278587,2457.9032691283846,15953.582214117305,3052.6331255584601
745,29.760000000000002,1804.298393735073,8461.2083707532256,9824.2566603060459,3021.810555784893,7111.2516167788162,3104.1490396111858,7039.8818550011429,2460.4287350689074,15955.928131156124,3053.6937057237874
746,29.800000000000001,1797.7927825526858,8465.6599312506914,9823.9358312080276,3021.6035766193017,7115.3442406439171,3098.5119056940894,7037.6798519978847,2456.7379061776783,15966.895644709293,3055.6207886050133
747,29.84,1791.2708801307874,8471.32067404802,9826.0479446532281,3022.4972392803438,7120.4099107377278,3090.6844986114229,7007.720453639251,2437.5418541182898,15975.137863125952,3056.682997928734
748,29.879999999999999,1787.3198597211881,8473.4512934045524,9826.3456305885666,3023.3770786494306,7119.8349908173977,3087.5402036263476,7026.417899576204,2447.9511918634489,15978.655715334862,3056.7524320308721
749,29.920000000000002,1780.890035285566,8481.3740286710145,9829.7148283544448,3022.7458179903333,7125.7391933959925,3072.9385057880481,7018.2638499424174,2441.5379364275341,15986.502415898784,3060.2976486577163
750,29.960000000000001,1775.1908099807445,8483.9635665416936,9832.587638485993,3024.4161810385294,7127.6312713876459,3067.1333381240065,7015.6581655532709,2438.9964541518248,15988.133774845919,3062.4779960560872
751,30,1765.7497424325084,8491.3457665661444,9833.7369910300495,3025.9185396624116,7126.5693992189335,3063.9665157697109,7016.8403015785671,2438.1271799564811,15991.634991556339,3063.0858377555833
752,30.039999999999999,1758.8931778149454,8495.8074978700315,9839.1060542295108,3024.2701670361503,7128.2148945225272,3057.6181934149681,7017.0932881673134,2439.2910434610176,15998.537843088337,3067.4939954951888
753,30.080000000000002,1753.5138237544725,8500.5090557055137,9833.7032727479109,3026.1562073555924,7131.4236915537313,3050.913003837627,7011.5250724622256,2434.889604538339,16007.362865587234,3070.3891897554231
754,30.120000000000001,1739.4099410903223,8507.4019207940328,9843.2949053643133,3027.5802579697056,7135.2672251516233,3035.8398711735517,7011.3628271705948,2432.7652717101,16010.177585559459,3071.9915523068385
755,30.16,1736.9518594204128,8509.7284721226879,9849.9259434862379,3026.4201007111515,7138.2224276600246,3027.8825410017062,7011.3438888333394,2431.6282565130023,16021.649117890071,3079.6040053166826
756,30.199999999999999,1734.0493824940138,8510.9617508681622,9856.4989969094568,3029.3178934736998,7140.1213174575896,3018.755687586262,7007.2230679351178,2429.0612093113959,16024.949088028328,3083.1859256008102
757,30.240000000000002,1735.1251076399762,8509.9535164884855,9856.0883612321504,3027.9831634787743,7138.9706894450437,3016.870946364962,7013.1566911540913,2430.6419703979445,16028.519096512897,3084.8307154108406
758,30.280000000000001,1722.055581756837,8514.3125101660626,9861.8918962605458,3029.6840498232423,7144.3091430297591,2995.7272695216361,7019.3166776586659,2430.8088045168834,16034.656907165487,3090.018526335245
759,30.32,1717.0204152269921,8516.7212656988268,9863.3065794271424,3030.9645722327623,7148.9247158912194,2982.5573268312473,7012.3315190738194,2427.905199877755,16034.601752614342,3089.6389412880544
760,30.359999999999999,1731.933056440444,8508.3949532804781,9858.6384062391062,3031.031716208714,7148.906310943612,2981.6888675907066,7007.2820293790537,2424.981574411554,16039.735994279836,3095.0377254807909
761,30.400000000000002,1714.7654794437522,8513.6451842689276,9860.9656433281016,3031.4018482826632,7151.2507421859555,2973.1276092119233,7013.068069104238,2427.4437134491063,16036.786780062637,3092.8908462269819
762,30.440000000000001,1719.5924162798544,8511.683169904325,9860.6699793391326,3031.8379371126421,7153.5721263682881,2969.0503065983421,7010.2414675443279,2426.2396924213162,16042.323285286782,3097.6071716032475
763,30.48,1723.515076031867,8506.5691988606959,9864.0231854237791,3033.6596658960634,7160.638855637616,2957.3163782686815,7014.9477632786457,2426.269206848865,16048.332534696456,3104.7206056273835
764,30.52,1726.0117822525051,8505.6429554870701,9862.7110390007674,3032.8938695945417,7164.205388191981,2950.3659282870967,7008.5209964256965,2424.0499749234332,16053.190234517642,3108.0144588489547
765,30.560000000000002,1726.4099621465841,8505.790617719842,9860.4447939632755,3033.5061141254091,7166.8701402254319,2945.7834946290659,7006.8642165229921,2424.2378063989545,16055.044840055984,3111.1849480626051
766,30.600000000000001,1720.7832766889346,8508.6741694073917,9865.2010093961744,3033.4766805840518,7175.6895410720299,2939.7869115422636,7009.2004636863421,2424.2345354707286,16055.157936787315,3113.506076857173
767,30.640000000000001,1721.4151700453413,8508.4384658513845,9868.085982432387,3033.9425000590127,7177.6685476673247,2937.3500003014651,7005.4176389482882,2423.1561153179473,16057.6066272357,3115.0633542412406
768,30.68,1722.3234741770907,8508.1641106622392,9868.8694678240263,3032.7775209272995,7196.8127196746727,2927.7435893066186,7001.784217040884,2421.3768949242758,16064.940481789476,3124.0065393805417
769,30.719999999999999,1722.27670987693,8508.0211072936108,9869.4835477609613,3033.2289054619478,7206.3771344506358,2923.5999866940747,7004.7632475944538,2421.6975993533697,16068.51469542807,3127.6388691036645
770,30.760000000000002,1719.68433647647,8508.4685656407219,9868.6365594387007,3033.4681381294222,7221.5194427828046,2919.7292484849477,7002.4022439252394,2421.7774917230045,16068.239176945677,3129.0008805207972
771,30.800000000000001,1714.5758649120812,8511.0560329362288,9868.174083720929,3032.9882101466819,7222.02284173321,2919.7067343037143,6998.7949660341656,2421.3371420534013,16070.566967722176,3130.7099558549126
772,30.84,1730.2333266961944,8505.4410782410123,9871.2119962129691,3033.1916794638455,7219.3337503990288,2921.4042633560312,6997.5452467948871,2422.4355011474536,16082.00190229755,3140.4867336456364
773,30.879999999999999,1707.2019758880292,8513.3542922961624,9871.8732333927073,3033.3873122662553,7242.1295237668282,2918.9439060961622,7000.7227005297918,2422.7853336942671,16082.446762776619,3141.3622966117809
774,30.920000000000002,1706.13818718468,8514.1467572232668,9871.5166951072206,3033.6092177184446,7252.3587555246377,2919.1341886779092,7000.0614827018908,2422.6032698558856,16086.13329233297,3146.5823141719347
775,30.960000000000001,1705.6832417476055,8512.2802983783822,9871.2474116649173,3033.2387770598552,7266.1238612563884,2921.4553248006669,6995.7386970930256,2421.9871210794436,16090.177401671155,3147.0237959592514
776,31,1703.4197217303561,8514.8697891751526,9871.2113265549833,3033.2362302182692,7264.7764164370565,2922.9210265162219,6994.9880743226113,2422.691501757713,16092.5457216823,3151.4033724918563
777,31.039999999999999,1703.0340935574909,8513.5135143646366,9874.8608215272689,3033.8150222284212,7278.6383182598911,2928.0119921474816,6994.5896462372448,2423.8803587107977,16100.801644378756,3158.0375931866129
778,31.080000000000002,1695.9887021119105,8514.0183893868762,9877.2012674151702,3033.5610469899457,7279.6505562156035,2929.4880767805871,6995.9071066553888,2423.0071918185386,16104.615511717759,3161.5898116548624
779,31.120000000000001,1691.3860256320677,8514.982686327985,9876.3115396507637,3033.454773754308,7293.6093315295975,2933.708788266561,6995.5070680016406,2423.5298682885477,16107.157737684474,3164.2406870805853
780,31.16,1688.8195519518267,8516.0335325741853,9883.8348057115618,3033.8718336074098,7297.504345264656,2935.9129853909853,7001.0106567634948,2424.7056378945308,16110.379778555933,3165.914005468394
781,31.199999999999999,1688.5976589098937,8514.0443890409078,9882.629190601634,3033.643779224476,7297.6101601407217,2935.6725005000535,6982.4651178743061,2422.3387484981713,16114.469240229206,3169.5730903942995
782,31.240000000000002,1675.3968005519368,8515.3884950786523,9884.7859036723257,3033.8442526421322,7310.2416013124248,2945.4489321742831,6983.5119850634901,2429.5531159614948,16128.259664148723,3175.0808670775132
783,31.280000000000001,1674.7084677310093,8514.1685767275249,9884.852308600015,3033.4587907262303,7312.5646061638763,2946.2184798574699,6983.1425133065741,2429.2753042545773,16136.303642409168,3179.6700946367637
784,31.32,1667.6236145675455,8515.7686830128878,9884.7380154497223,3033.8779941788962,7319.1846950966037,2951.3026832584674,6983.5814077244404,2429.2195190476159,16138.254836835047,3180.1122733517686
785,31.359999999999999,1660.1553089398442,8514.9071154294306,9885.9290646719855,3033.8082981694879,7326.821656522955,2953.5657501118649,6982.4225474317736,2429.250978710932,16141.099883684636,3180.3461828915961
786,31.400000000000002,1658.2446067521955,8514.1609341124022,9882.9663833225604,3033.6815902313456,7333.2468607679994,2957.3382687439007,6977.310406316692,2429.3706408833723,16147.484660568449,3181.8549432495938
787,31.440000000000001,1642.3287929248984,8508.2436728280773,9893.1450185770336,3033.5692104486616,7343.9879255558217,2962.9079199116213,6975.0538635210578,2428.7748968698888,16152.088652405602,3183.6448125125071
788,31.48,1642.2686791116294,8508.1104463029551,9895.4792387901925,3033.9325196802556,7357.7263930256022,2967.5199220705354,6967.5060937137559,2429.4042869387049,16154.00812722495,3183.7045716112925
789,31.52,1627.7227306014117,8499.9191359708584,9899.8035632101819,3034.6261931259987,7364.1841930176442,2969.7544045928462,6967.2313204385591,2431.3097076216536,16155.796249096798,3183.0879474653211
790,31.560000000000002,1643.7113076965152,8503.7371908832447,9908.1568125604663,3034.750808304485,7369.9650915625143,2972.5950853018985,6971.7992452379021,2430.3675779886407,16165.342658516976,3183.6039701265809
791,31.600000000000001,1626.4357729408921,8503.3026160594181,9906.8962331018065,3033.6681253838224,7382.8720156986492,2973.8581312547967,6970.9400224784267,2431.1123304937073,16169.93266693923,3184.2950675951151
792,31.640000000000001,1618.5956412009748,8505.3851704035333,9904.7868394256348,3034.4881143466719,7393.1717101038657,2977.2244531587203,6965.569705253215,2431.7736847188444,16173.49132110024,3184.1480836392584
793,31.68,1613.9411300450033,8500.738484426749,9907.6362457202322,3034.09524305781,7398.8236081798541,2978.4594448664238,6964.0262188057541,2431.9572985205159,16178.615811142748,3184.8346904129685
794,31.720000000000002,1613.1408508781972,8497.936796630238,9909.6433673990869,3033.1975286712423,7410.867925153103,2979.5582148426474,6956.2606745734347,2433.227279241044,16182.27687699853,3185.4406226592
795,31.760000000000002,1606.1349769984311,8497.6120205494626,9912.0786646693596,3033.5377823159897,7418.2280397923269,2980.2013288958542,6954.8374353974868,2434.7312345795617,16190.704700167156,3184.5033724549248
796,31.800000000000001,1598.8773500583868,8487.2820240352266,9911.7984816184398,3033.2566209200013,7429.3122616151841,2980.3495023250825,6955.9208967423092,2434.1826424387991,16180.737930646086,3183.5416151691152
797,31.84,1590.1809576501005,8480.9947035924488,9911.9770531844933,3034.7940746558534,7436.1395392797158,2976.9027038878476,6953.4576107484818,2435.7236385333608,16203.51387559429,3184.7700913444596
798,31.879999999999999,1587.5063811377106,8480.2511771888712,9913.1485057689206,3033.6819277859349,7446.9943602019539,2975.715955222443,6955.178861762055,2434.3419150453674,16201.070730881838,3183.8086419948577
