"Worm Data","Position (um) of Centroid"
"Sequence","VID00204.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
1,0,12169.666597461957,7315.5535073827214,4531.4544969964081,5687.2671486290956,4187.9979960254041,3866.440899079339
2,0.040000000000000001,12124.621321807303,7276.234264269644,4531.3840107526275,5682.8886399821904,4190.3343060810266,3868.7516446073214
3,0.080000000000000002,12118.907821774235,7273.7075098564283,4531.9322665868613,5682.6203859840061,4181.1957224100051,3876.5459498515365
4,0.12,12117.715007777653,7274.7279565001227,4532.4492300335105,5671.9171365389266,4176.7314089614774,3880.7704776028268
5,0.16,12118.396113941491,7275.3398965836459,4533.1440357178963,5670.4864862589575,4182.3613213839753,3878.3960997304748
6,0.20000000000000001,12118.440123400362,7275.2290345114052,4532.7525151799709,5667.569090899442,4175.766436907038,3882.5691882473284
7,0.23999999999999999,12110.692529536349,7274.5568697364488,4533.6445327238771,5666.5208188816214,4176.4910575103277,3882.3908594839359
8,0.28000000000000003,12096.601540288599,7272.2333281833107,4533.4374807739605,5661.3592492093348,4183.1858126686939,3877.2710045531685
9,0.32000000000000001,12149.680145390364,7293.5864467766223,4532.273320556651,5652.2356222373382,4178.1871114600272,3883.9492283192494
10,0.35999999999999999,12149.322353867283,7293.4846925199381,4532.8366208205189,5654.0029624857088,4174.1357373706032,3885.6990148755203
11,0.40000000000000002,12147.867611351418,7293.040716472342,4531.9966201783654,5649.3901024704537,4173.0446691074612,3888.0744011835859
12,0.44,12145.937259464668,7291.6459272774955,4532.9810818421392,5651.6971730088162,4175.62785197432,3884.7183279610836
13,0.47999999999999998,12149.794647788542,7292.9967195274303,4531.8307908565021,5645.1361984461328,4176.1932333648238,3884.2156634055027
14,0.52000000000000002,12152.45723228815,7296.4201034036032,4530.7964274349024,5643.9026145987627,4177.0877695610116,3885.0573338234963
15,0.56000000000000005,12146.820216000184,7292.6168367362061,4530.33457854059,5640.1802287593218,4177.9037927599302,3885.8059966790506
16,0.59999999999999998,12147.631289875588,7293.8907069780926,4529.8605678268286,5641.7724196285644,4180.0591180641504,3880.02110657702
17,0.64000000000000001,12148.0577789492,7293.5215130791257,4530.2658904658647,5641.230057152482,4175.0733430675118,3884.8090455144265
18,0.68000000000000005,12150.116723521185,7295.7543923063586,4528.3277484450518,5632.4743204440074,4175.058919567633,3886.9382354765257
19,0.71999999999999997,12152.591221251616,7297.5997456157875,4526.3679506535154,5629.2109462530198,4175.1778030740206,3887.0592422709133
20,0.76000000000000001,12154.382573373792,7299.0467322175027,4525.7121564709469,5621.7695627218518,4176.712163183005,3882.8423093554456
21,0.80000000000000004,12185.590489889591,7338.7717217594709,4526.0419719711381,5621.5995560368938,4178.5081377869601,3882.8661246073634
22,0.83999999999999997,12184.458518687019,7339.1448648018504,4526.1828381254063,5620.7976310619833,4169.9321812801163,3893.297986883088
23,0.88,12184.686519179895,7337.5827561662582,4522.7314897755523,5610.167675285018,4175.8091261771797,3883.2910915538259
24,0.92000000000000004,12184.700207007816,7337.5634149498164,4525.3859374077356,5616.7545009966634,4170.6516765650076,3885.1986080186862
25,0.95999999999999996,12180.152299198917,7332.8031993675941,4522.5811819467208,5607.0366516255599,4175.3068891283965,3880.672454972012
26,1,12176.907989921263,7330.516607855805,4525.0495571371011,5612.0993340408286,4185.061254328929,3868.8411949327965
27,1.04,12176.601824455784,7335.1357293136934,4523.2392590795735,5609.7152976794923,4190.7262236200122,3859.977555043939
28,1.0800000000000001,12179.076822994128,7337.3065358541717,4525.5302592400358,5608.1309303553971,4200.137102591636,3851.6320020070534
29,1.1200000000000001,12179.571482471034,7340.7915955463159,4525.6875082269062,5608.0283488278492,4219.4187076976232,3836.8697593633096
30,1.1599999999999999,12181.063949915122,7343.7810876979565,4515.0703230558511,5591.497786661711,4254.5969195821572,3820.9985984079458
31,1.2,12184.856377741309,7344.2760470426829,4515.2532806737318,5591.3454255292072,4247.7841249499579,3823.0393507273184
32,1.24,12155.288694458812,7299.0161808390303,4465.261092446277,5558.8665564364937,4255.8116293424055,3819.8542553046527
33,1.28,12143.991222949513,7291.124898635615,4462.7273946735013,5558.4718251051945,4286.4728294686702,3815.3407696003869
34,1.3200000000000001,12156.321279743805,7300.389838878541,4459.6460204668683,5556.561349802766,4292.5712224772687,3813.8902701468533
35,1.3600000000000001,12144.958335103709,7292.6262745122058,4457.8903366009199,5555.6029210032893,4294.6024100532395,3815.6203775146569
36,1.4000000000000001,12151.868160409331,7298.7197545807676,4451.587340064978,5553.8015381584037,4309.2593511895993,3810.8552651116797
37,1.4399999999999999,12151.08400125978,7298.3173159826511,4448.3626807844084,5554.8607379972618,4321.0166044673242,3810.9082882428465
38,1.48,12150.562349184531,7296.7163474250501,4443.5811208925097,5552.1939343787208,4325.9830295407673,3811.8850836153924
39,1.52,12148.82108315563,7295.6205646740109,4442.5382152299171,5553.1228123911715,4321.4809055964261,3812.4811815494731
40,1.5600000000000001,12153.327514449025,7297.3921177508491,4434.7884947003085,5552.734658186585,4325.870096343926,3813.5017314181414
41,1.6000000000000001,12147.15658205725,7295.3435700848877,4431.6053402202624,5552.5610665440463,4331.2647469997555,3812.751808710751
