"Worm Data","Position (um) of Centroid"
"Sequence","VID00100.AVI"

,,"Track"
"Frame","Time","1 x","1 y"
1,0,6529.3986158169237,3844.3951125764688
2,0.040000000000000001,6534.8512011383218,3849.2820747410287
3,0.080000000000000002,6532.5888586431984,3851.3267374476663
4,0.12,6538.4501560500894,3853.9508192398644
5,0.16,6542.459432453682,3860.7962142688039
6,0.20000000000000001,6553.1687628657937,3871.7698185212366
7,0.23999999999999999,6552.8554076991068,3870.7249581668875
8,0.28000000000000003,6554.0856797274218,3873.8781345050911
9,0.32000000000000001,6569.3846313640297,3883.9359251738106
10,0.35999999999999999,6576.6619146884041,3886.9202292007658
11,0.40000000000000002,6582.2399011531306,3888.9399593783946
12,0.44,6586.3513253440224,3891.6222537788744
13,0.47999999999999998,6596.1196980919531,3893.4029675296279
14,0.52000000000000002,6601.1364027264663,3894.500504630787
15,0.56000000000000005,6605.8553729458945,3895.1399787586433
16,0.59999999999999998,6614.178960036912,3895.916822870121
17,0.64000000000000001,6622.2414411270765,3897.4043021577754
18,0.68000000000000005,6631.8578202130748,3898.8930134000502
19,0.71999999999999997,6633.5960568457813,3898.3549594808583
20,0.76000000000000001,6641.0801917476838,3898.5133111829482
21,0.80000000000000004,6653.6756581655609,3897.5205413068243
22,0.83999999999999997,6666.4141961923933,3893.0067837892293
23,0.88,6671.1406621318138,3891.1325922597489
24,0.92000000000000004,6672.622283212746,3888.7437689638364
25,0.95999999999999996,6679.4082270823646,3887.9945157879019
26,1,6684.6403593409141,3885.2042148931923
27,1.04,6696.6635530279336,3877.8495656764062
28,1.0800000000000001,6698.4841388568875,3877.0827172021291
29,1.1200000000000001,6701.2847533440163,3874.9366642272062
30,1.1599999999999999,6708.074233542633,3870.4929080247821
31,1.2,6710.3007453212576,3867.8344667371657
32,1.24,6715.4703298441846,3865.084029667325
33,1.28,6719.4939080309123,3861.7723155392287
34,1.3200000000000001,6719.8293376096499,3860.1750177717686
35,1.3600000000000001,6726.3740298351777,3855.072405817732
36,1.4000000000000001,6731.394792518332,3850.9670376078157
37,1.4399999999999999,6734.5968038243636,3845.6718228831669
38,1.48,6737.4838503409883,3841.5611810469372
39,1.52,6740.8077005521627,3839.4535473608403
40,1.5600000000000001,6741.3302734087292,3838.2374861861681
41,1.6000000000000001,6745.2172926444591,3834.8536087386356
42,1.6400000000000001,6748.2929027931996,3830.8432761188405
43,1.6799999999999999,6750.3251543589176,3827.4445303732045
44,1.72,6756.5110820319514,3823.1185217797283
45,1.76,6766.7653053330132,3810.3523369951745
46,1.8,6767.7941751276521,3804.6918783444962
47,1.8400000000000001,6774.3597495766007,3800.7481302933911
48,1.8800000000000001,6774.9224838332402,3801.2030661114741
49,1.9199999999999999,6780.1619327597182,3795.3294205091652
50,1.96,6784.4883426210581,3788.7711693300325
51,2,6792.8012536335564,3777.4734276782474
52,2.04,6798.174371030198,3772.5226345024048
53,2.0800000000000001,6799.5159812575412,3768.3560316654248
54,2.1200000000000001,6802.0987973195233,3766.2172593894775
55,2.1600000000000001,6810.6285159720983,3762.2014743621758
56,2.2000000000000002,6813.9491896997388,3761.803666159185
57,2.2400000000000002,6821.8686513580706,3757.1811128284153
58,2.2800000000000002,6833.5102743926682,3750.9908844945658
59,2.3199999999999998,6834.6436857015487,3750.7419033691522
60,2.3599999999999999,6845.1827301202538,3748.3405759656362
61,2.3999999999999999,6844.574813250917,3749.5133707467267
62,2.4399999999999999,6875.3700608937061,3745.0686788901858
63,2.48,6882.1507086197416,3745.9778108235842
64,2.52,6869.9560396598808,3746.1976690065094
65,2.5600000000000001,6873.9181437073594,3744.9006422819975
66,2.6000000000000001,6875.5538385694435,3745.5996502700591
67,2.6400000000000001,6874.6159647159329,3744.7480812529102
68,2.6800000000000002,6874.7639606412149,3745.9493031052589
69,2.7200000000000002,6878.1577890927847,3745.4272780082392
70,2.7600000000000002,6881.4713155732506,3748.5343236388126
71,2.8000000000000003,6887.6684507881982,3749.3750813698807
72,2.8399999999999999,6892.1950176518803,3751.3596102482679
73,2.8799999999999999,6896.3871203460885,3750.4919846042494
74,2.9199999999999999,6902.90482430049,3752.2806186277094
75,2.96,6907.0850617163769,3754.0609368097921
76,3,6910.9608711759638,3754.7289654869273
77,3.04,6921.933745227293,3759.9602383697638
78,3.0800000000000001,6925.247254533162,3763.0491960850031
79,3.1200000000000001,6932.2810824332319,3765.666903805788
80,3.1600000000000001,6937.308605559474,3770.1792163689652
81,3.2000000000000002,6943.4998756487767,3773.5900145394098
82,3.2400000000000002,6947.5459100827084,3777.3304168529139
83,3.2800000000000002,6948.6454821812404,3779.5106800825597
84,3.3200000000000003,6952.8126675126068,3783.3437341326498
85,3.3599999999999999,6953.5334651705898,3787.4129336027718
86,3.3999999999999999,6961.5677467184742,3796.4833544495914
87,3.4399999999999999,6961.7643450202577,3798.0719445859067
88,3.48,6964.7186150756816,3800.8038504778906
89,3.52,6967.6351144149066,3804.4029071277009
90,3.5600000000000001,6971.3833488715827,3808.4493836994889
91,3.6000000000000001,6976.5307283974535,3815.8579992434943
92,3.6400000000000001,6980.4428280302391,3821.2891851050199
93,3.6800000000000002,6983.9965245081339,3823.6545148410232
94,3.7200000000000002,6987.1852692570092,3832.118692306296
95,3.7600000000000002,6990.1993167384535,3837.8941962795689
96,3.8000000000000003,6995.5167699326712,3844.1898419696063
97,3.8399999999999999,6994.1651004611076,3845.340489033194
98,3.8799999999999999,7000.8345020661118,3849.2152433406472
99,3.9199999999999999,7001.771937650582,3851.5581834897166
100,3.96,7006.3591757942568,3859.0115660109559
101,4,7009.7808934079021,3858.6354101904672
102,4.04,7012.7701014323147,3863.096313563703
103,4.0800000000000001,7014.4910715987971,3866.3105925263999
104,4.1200000000000001,7016.9533980823308,3868.2185876236827
105,4.1600000000000001,7019.284704499777,3872.5987592663378
106,4.2000000000000002,7022.4364846473891,3874.2348022054002
107,4.2400000000000002,7025.2930477255813,3877.7342741105076
108,4.2800000000000002,7027.8337901727264,3878.8535974079332
109,4.3200000000000003,7028.3825181494885,3881.2125855940531
110,4.3600000000000003,7036.5314477972979,3885.1376623798906
111,4.4000000000000004,7036.6440732697274,3884.8816505148116
112,4.4400000000000004,7041.1113438078428,3888.1565984632243
113,4.4800000000000004,7042.0303940805707,3890.341850249587
114,4.5200000000000005,7046.4113280640686,3893.6264356761612
115,4.5600000000000005,7051.4339040955701,3895.4001678040204
116,4.6000000000000005,7053.4988486240118,3896.6356543392421
117,4.6399999999999997,7053.6357181920175,3897.5543919886977
118,4.6799999999999997,7057.5863826706045,3898.4436322561969
119,4.7199999999999998,7061.758598047235,3903.1157092002222
120,4.7599999999999998,7064.4953751278499,3902.9433609493371
121,4.7999999999999998,7057.4681522411156,3904.0030442812185
122,4.8399999999999999,7059.1233057632262,3903.590949350455
123,4.8799999999999999,7088.888819488765,3914.9159223423458
124,4.9199999999999999,7093.4256388551212,3915.6451226623294
125,4.96,7096.4639478503323,3916.4505640378929
126,5,7101.9966917024503,3918.830784806979
127,5.04,7100.9969642659835,3916.7019422503627
128,5.0800000000000001,7105.3060296973517,3918.9701247927887
129,5.1200000000000001,7111.6436649527004,3920.1550948011973
130,5.1600000000000001,7116.0870853632405,3920.846273301815
131,5.2000000000000002,7120.1269070515882,3921.7844270597616
132,5.2400000000000002,7117.6901387864309,3921.2055916866693
133,5.2800000000000002,7119.717398007675,3922.0800963691563
134,5.3200000000000003,7126.7986113743336,3921.1890486821176
135,5.3600000000000003,7125.4770484293886,3920.9239385332648
136,5.4000000000000004,7126.1039585253029,3921.0946623087457
137,5.4400000000000004,7128.9328464024338,3921.0354708927716
138,5.4800000000000004,7135.4368104617542,3922.3088338477646
139,5.5200000000000005,7136.3473480604962,3921.8924964978278
140,5.5600000000000005,7135.8822617765536,3920.9425731465226
141,5.6000000000000005,7137.0099025788995,3921.1527718216576
142,5.6399999999999997,7141.8782607789099,3920.668788418212
143,5.6799999999999997,7141.5863993205139,3920.6073350078468
144,5.7199999999999998,7149.1357899191662,3920.0550258894009
145,5.7599999999999998,7149.4453296425036,3919.612777692495
146,5.7999999999999998,7147.2377860476308,3920.8800261510833
147,5.8399999999999999,7157.0824541545962,3918.5474561008514
148,5.8799999999999999,7174.0131792702023,3911.1272629303048
149,5.9199999999999999,7165.5807255420204,3916.0110915368941
150,5.96,7163.607250952592,3915.8464462553129
151,6,7167.0638339116622,3915.9626957362207
152,6.04,7174.3722600596857,3914.6956330664825
153,6.0800000000000001,7190.0939341413123,3908.9757136601302
154,6.1200000000000001,7178.8928333896356,3911.6618396719414
155,6.1600000000000001,7173.8340928134285,3913.5276054688429
156,6.2000000000000002,7190.5907385948358,3906.9182779806397
157,6.2400000000000002,7190.5200425787343,3906.73420223217
158,6.2800000000000002,7190.4584554112989,3906.5756672176731
159,6.3200000000000003,7221.2630507507538,3887.4451807266614
160,6.3600000000000003,7205.8317225503324,3896.7111396377768
161,6.4000000000000004,7220.4892132866298,3885.8708658274027
162,6.4400000000000004,7234.6557491943558,3874.5854742325546
163,6.4800000000000004,7276.8039838581626,3835.2436037185698
164,6.5200000000000005,7289.1897994067858,3825.4347045456479
165,6.5600000000000005,7289.1345949880297,3825.3328420280914
166,6.6000000000000005,7299.0171036974434,3821.0204704826028
167,6.6400000000000006,7295.6576362831438,3824.5802098221093
168,6.6799999999999997,7307.0802115731976,3813.1081125689971
169,6.7199999999999998,7315.812727182145,3815.1649454916624
170,6.7599999999999998,7303.7727243235895,3825.4372338713447
171,6.7999999999999998,7329.5587350477808,3807.4648486934893
172,6.8399999999999999,7328.3609901669715,3804.7777305391683
173,6.8799999999999999,7328.2206743308479,3804.4424143297456
174,6.9199999999999999,7335.5042203248986,3802.4615277534858
175,6.96,7342.1300728573897,3801.4107088619421
176,7,7343.8696171085739,3802.3933473860097
