"Worm Data","Position (um) of Centroid"
"Sequence","VID00054.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,12894.841711281761,6378.9185625318059,6086.9301097716088,4636.9644025346788
2,0.040000000000000001,12899.341902884385,6384.8282353937575,6081.7098067371562,4639.6520769718582
3,0.080000000000000002,12902.428057821151,6391.3772096642278,6084.6401526848404,4638.8174600193488
4,0.12,12907.495498400249,6399.3336407301522,6080.9287803390698,4641.3430152872479
5,0.16,12910.245558647064,6403.3973691402616,6079.797389989275,4641.8864760608258
6,0.20000000000000001,12914.959354584929,6411.1453451593461,6077.9738330525015,4642.9438073682422
7,0.23999999999999999,12917.814974736109,6419.7175574661669,6075.1971793257435,4644.1333423795259
8,0.28000000000000003,12920.917738877079,6427.1430412828558,6072.6054973740593,4647.2729678421956
9,0.32000000000000001,12922.328619762397,6428.8792443902275,6071.4787827373029,4648.6493121629746
10,0.35999999999999999,12927.726082273066,6460.4365045351542,6067.6078894697721,4650.8436272072795
11,0.40000000000000002,12928.392476507199,6466.2621374623468,6065.7026830933746,4653.1294526072479
12,0.44,12927.985507620448,6456.9618941990202,6059.9436471648241,4654.8795586079223
13,0.47999999999999998,12928.172297343737,6467.6469485009484,6051.1857463691222,4658.3978711391537
14,0.52000000000000002,12928.346910015212,6474.6239862183029,6045.2164219378265,4659.0191355891648
15,0.56000000000000005,12925.009672120481,6499.5042339371448,6038.1296865601962,4662.0195479364684
16,0.59999999999999998,12925.794355651475,6493.0413854363233,6037.3696914566244,4662.3369101302296
17,0.64000000000000001,12923.904822442522,6507.5573504963149,6026.3147336097772,4662.5488651106853
18,0.68000000000000005,12920.670582074541,6517.9347456431533,6027.466535466232,4664.2832738082807
19,0.71999999999999997,12922.239615093635,6516.2707201073554,6016.6091750597661,4665.1982456375736
20,0.76000000000000001,12918.198039205892,6524.0903622440728,6016.5570909010203,4664.309075277738
21,0.80000000000000004,12914.339642242649,6533.856129530428,6014.6323870876622,4664.7520836973172
22,0.83999999999999997,12900.101407475557,6554.9166280208765,6012.4710641029033,4663.8467188766917
23,0.88,12893.013991785065,6562.5925554465321,6004.3502802596613,4664.6686187142641
24,0.92000000000000004,12873.746852521508,6580.0709391200007,6003.1784608046282,4664.0915211772499
25,0.95999999999999996,12868.112551791988,6587.7822300193111,6001.8982651656024,4664.069987511838
