"Worm Data","Position (um) of Centroid"
"Sequence","VID00065.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,2823.6669677489067,8025.9613388460621,12934.607197115753,6381.6424500644243
2,0.040000000000000001,2821.4843454337129,8027.1767526384483,12932.384646825183,6383.1122168143829
3,0.080000000000000002,2821.6601266379398,8026.7390266198263,12938.232494844327,6389.9541185868866
4,0.12,2822.2459676231915,8026.0778053786989,12940.730598169323,6393.4337546404431
5,0.16,2820.5132997349288,8027.5722154162213,12949.550349824975,6404.7841812877741
6,0.20000000000000001,2824.9597953960579,8025.1770667032279,12949.988209916388,6409.2760502139954
7,0.23999999999999999,2819.5696274889278,8027.8811620682936,12956.343674303147,6412.9016876596506
8,0.28000000000000003,2821.7640066890135,8026.4391126912633,12958.121176581426,6417.882017387401
9,0.32000000000000001,2821.3071226217912,8027.3661818437477,12963.057061380072,6421.8594865185596
10,0.35999999999999999,2822.8540740968292,8027.0576435007461,12965.260465800486,6425.1710626572039
11,0.40000000000000002,2826.6770154898586,8023.761419768628,12968.933712100623,6428.8946673392402
12,0.44,2826.2571435606587,8023.2772278204593,12972.527244469344,6433.164257717779
13,0.47999999999999998,2835.1128985310061,8009.0756342597087,12986.877116009715,6443.1265125866576
14,0.52000000000000002,2835.1310788665214,8009.0349438142921,13007.82990921282,6453.1924453453339
15,0.56000000000000005,2823.4425152957997,8019.5107566414918,13005.129650906947,6454.228011859941
16,0.59999999999999998,2823.4481701685231,8019.4767339947766,13020.231019557859,6459.7526712148519
17,0.64000000000000001,2824.2570687219963,8019.8817371815658,13042.508121605106,6465.2084859831612
18,0.68000000000000005,2824.525805262525,8019.651199504493,13044.52337486646,6466.62690643317
19,0.71999999999999997,2834.5844211917952,8006.1532840208347,13047.855794221898,6466.6211994685809
20,0.76000000000000001,2834.818749993849,8006.4253001030193,13059.749742432292,6465.7439994099714
21,0.80000000000000004,2835.0427148205554,8006.6814259084658,13067.504503001848,6462.9517058847059
22,0.83999999999999997,2834.0545962417277,8003.6607398414317,13073.069536035411,6463.4552563207617
23,0.88,2861.5336226370982,8008.2623677597539,13082.04100280035,6459.5163741572105
24,0.92000000000000004,2864.4648540141939,8007.42375792855,13095.042189733727,6453.3938664698144
25,0.95999999999999996,2859.9119121811191,8008.3262647279462,13109.132029738015,6434.9399158014712
26,1,2861.7325988078892,8009.1888028216908,13108.815339847966,6438.0063894910363
27,1.04,2862.3394094461723,8009.1502889339336,13095.845966144785,6451.368410230345
28,1.0800000000000001,2858.5348990799466,8010.2538577358464,13099.497388451082,6446.5887291661857
29,1.1200000000000001,2857.59404049665,8010.1682785035009,13088.331180390534,6458.292613453621
30,1.1599999999999999,2856.3256680947748,8010.1841002822985,13091.37170331993,6451.2531275145984
31,1.2,2858.7844728599393,8009.5717335168674,13104.807109547661,6437.580033657785
32,1.24,2862.1159142558754,8007.7057619065126,13096.069400372247,6445.5992149261083
33,1.28,2857.7961011307807,8009.9330659484676,13094.727276169155,6447.893613899123
34,1.3200000000000001,2856.6924860447139,8011.303922738869,13108.818989105657,6432.894855870346
35,1.3600000000000001,2848.110982598917,8014.2613790100668,13109.770389388004,6422.4500896992222
36,1.4000000000000001,2839.4514141801969,8019.0617851900688,13106.868206801601,6427.7489851200253
