"Worm Data","Position (um) of Centroid"
"Sequence","VID00104.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,2337.3616430308721,6364.6328848976718,11108.007335559329,5668.2640975255536,14907.981813863427,5626.8740146844784
2,0.040000000000000001,2344.9232035352638,6353.8143894530531,11111.917032550235,5663.8202203822366,14900.155556415446,5636.3581190663854
3,0.080000000000000002,2346.64801225359,6346.1521734996331,11118.714440236432,5656.5453646139886,14893.44629342758,5645.5343611770031
4,0.12,2350.1264318223766,6337.5624341351149,11124.704210226162,5650.9781172597477,14886.929067581592,5654.4509118875167
5,0.16,2352.2526063335172,6326.8990607405594,11127.049201091968,5650.5805567187008,14874.341987716452,5672.1332707975716
6,0.20000000000000001,2357.3886395864292,6305.5569960394478,11135.360222300365,5640.4302944364899,14875.182679603538,5672.168695042883
7,0.23999999999999999,2355.7996928072553,6307.3776337355412,11140.358163222496,5634.3569445714111,14871.495329883257,5676.432143063389
8,0.28000000000000003,2356.3347590454318,6294.3322800478472,11148.817947692445,5626.8704872101962,14868.932683074267,5682.8211639815399
9,0.32000000000000001,2355.1044875913212,6278.6226571410534,11155.817657463173,5620.1137986936019,14863.961886393916,5700.2993624155524
10,0.35999999999999999,2349.4076211686288,6252.8182901478813,11163.255961550018,5611.1501487896167,14861.544275514925,5710.3405687837485
11,0.40000000000000002,2344.7369929359197,6243.5359495593257,11174.456792483605,5595.7328921407379,14860.78721872319,5728.1348181809799
12,0.44,2336.6912204079445,6229.0239907728192,11174.980339143796,5597.9172694364161,14861.087409865822,5724.3056901127129
13,0.47999999999999998,2327.8091373813636,6216.2431971463384,11177.310047045214,5594.4840504406829,14862.751327460761,5706.4703851263966
14,0.52000000000000002,2323.1030780860233,6214.3363868276174,11179.504168795773,5590.7317617001227,14864.556990735595,5763.4629126112404
15,0.56000000000000005,2314.0195542371985,6205.6401904288396,11179.704881667798,5591.3816595781818,14863.843326541239,5746.3844657096488
16,0.59999999999999998,2308.5995427746025,6201.3926028707019,11177.430177641514,5592.4793375877189,14866.04902094828,5760.2396850387877
17,0.64000000000000001,2294.078380532088,6189.084276156239,11175.794588143792,5593.7658709365915,14868.527416567986,5774.9547026770042
18,0.68000000000000005,2281.8204661764958,6183.8068415340622,11177.222411480941,5592.5663929216362,14869.598668476176,5779.9085773412817
19,0.71999999999999997,2276.043874380241,6178.7119498450538,11180.869531143357,5585.5346288143983,14872.025767200948,5792.7689914999091
20,0.76000000000000001,2269.3532880235039,6178.0065007765534,11180.763947647943,5584.0040718181917,14873.636259563678,5802.3893080845091
21,0.80000000000000004,2246.1131734772407,6169.7743965138852,11179.079376361107,5585.1963272220864,14881.279571092557,5818.6062560162673
22,0.83999999999999997,2223.9060186277211,6157.1950282446833,11181.440416172138,5583.5283266799779,14883.77901123174,5819.8542455510342
23,0.88,2217.9081793782407,6154.3140339277161,11179.515374877201,5585.2412658905087,14886.941656763678,5824.0267135683243
24,0.92000000000000004,2219.1343545299528,6157.5142344599008,11181.664740763092,5581.853816004239,14889.153219711668,5830.1106473759792
25,0.95999999999999996,2204.4298975826396,6146.1964278579635,11181.182804234168,5581.8459081415385,14893.857540710364,5842.7532642012711
26,1,2204.5046257481954,6146.1874102075108,11183.221185375043,5580.0707988110235,14895.086127179053,5843.6732563928435
27,1.04,2193.4843394628128,6142.217418627788,11182.194443687966,5580.3245264289853,14898.0317354578,5852.6867266354084
28,1.0800000000000001,2181.7016768021954,6129.586998497809,11179.091088991136,5585.1292351613192,14899.19688289101,5852.7251612240889
29,1.1200000000000001,2174.1290413089855,6123.22819042219,11178.066441406492,5586.8533725788293,14901.22287587818,5856.3783278370438
30,1.1599999999999999,2167.9225822254698,6116.1113166754531,11174.857987139932,5592.8214898432661,14901.229982465476,5853.9335268150344
31,1.2,2160.9254837734215,6105.7033516350511,11177.164763802184,5588.5130885980325,14905.33676688864,5860.6677803808971
32,1.24,2163.1715181112245,6109.8876545099429,11178.295575156946,5587.6981274802793,14904.543842467319,5859.2655109973912
33,1.28,2150.2095460293999,6084.8358961434005,11175.69373795588,5590.6068650684092,14904.859185573107,5856.9012149607797
34,1.3200000000000001,2152.2187401361557,6092.1055430246652,11177.446500703556,5586.6136159695352,14906.120287878322,5858.2236850005502
35,1.3600000000000001,2146.6016338634104,6080.6249098093804,11175.212806666987,5588.4554933918516,14905.667706075274,5859.3124502845249
36,1.4000000000000001,2144.4571840316125,6077.1202269087562,11171.610192692862,5590.8954035699689,14905.662627424195,5859.0430744673349
37,1.4399999999999999,2143.3472966799272,6073.6387199316596,11163.378829270629,5596.1092590478092,14905.247599771288,5857.1749963371758
38,1.48,2142.8893552876448,6068.6836667262087,11150.016660158843,5608.6585858498829,14902.748464069338,5853.5495138807955
39,1.52,2140.4815971933458,6047.9128033056522,11127.442869420531,5629.9295040407023,14901.570694753551,5852.3970861893513
40,1.5600000000000001,2140.9475630426209,6034.2479669348422,11115.973459399787,5643.3876850033739,14898.934017860218,5847.16116973514
41,1.6000000000000001,2140.4131550553288,6034.1061046221339,11112.403606276595,5645.0982052995259,14897.271287666685,5845.4662738559819
42,1.6400000000000001,2143.5160228786581,6024.0098923660798,11103.192761231165,5658.6756989639898,14894.410143255742,5837.3136843373259
43,1.6799999999999999,2144.5163917212249,6016.9895691757392,11097.807020376542,5666.3049804019638,14892.509359762284,5828.3441940813464
44,1.72,2142.2404727787894,6029.2847206236465,11094.930383228848,5673.9706065299588,14890.48424718057,5823.401816000799
45,1.76,2147.588872506391,6015.2803701765315,11090.643633954101,5684.3040277786467,14887.551379338065,5811.1034890499532
46,1.8,2152.3122823031708,5997.9642319946743,11088.425441941356,5688.8328371499856,14886.266346840972,5805.9082659711894
47,1.8400000000000001,2153.7229190515618,5994.880395797346,11084.226149673976,5740.2308317044199,14885.209064097942,5793.9564145533768
48,1.8800000000000001,2157.5366282755103,5987.4776572275914,11084.40028573475,5713.9327942152058,14884.875724349731,5789.7744655580527
49,1.9199999999999999,2155.6964374506701,5989.2761701723457,11085.065059978229,5730.4352769377128,14881.819635053724,5776.6825816396904
50,1.96,2159.361170292831,5984.3611334624384,11086.939309005264,5756.6855273843967,14878.689844382207,5761.5258351305165
51,2,2165.8086631550846,5973.5339024673522,11087.302794741534,5755.7892469056724,14877.768009708801,5749.04898278163
52,2.04,2169.5995544988627,5972.1105566021442,11089.81994042437,5764.2305663287152,14876.812465262923,5742.8269400869931
53,2.0800000000000001,2171.8437817503809,5968.9854422029894,11089.529271879424,5764.3559390647442,14875.642634679471,5732.5940531073529
54,2.1200000000000001,2174.1303418595598,5964.2217424587616,11092.955165838881,5778.5880386312519,14874.924055337106,5720.9621006527241
55,2.1600000000000001,2187.8607544938905,5950.6514197800343,11098.564732577315,5788.7988081832782,14872.933165859222,5717.2678102160362
56,2.2000000000000002,2188.5218922920089,5947.2618943522821,11104.814623585087,5801.0371424856485,14874.313538444567,5696.265348149117
57,2.2400000000000002,2186.96634519807,5951.6845645932453,11114.898223607974,5821.907273531855,14874.248212354067,5673.9604800128791
58,2.2800000000000002,2195.0427015941236,5941.6366460811523,11122.363663398941,5833.5050099364253,14875.573179543469,5663.0541381024605
59,2.3199999999999998,2194.8240331783427,5942.1521101159578,11127.482388557688,5838.7871412387476,14876.362990810958,5657.8463597596228
60,2.3599999999999999,2193.243017091555,5942.149104861468,11137.443928214414,5856.5526335247505,14877.324135934237,5649.2084444943739
61,2.3999999999999999,2188.3529825384467,5948.2220749196867,11149.018978343165,5871.7898711756034,14884.468638894568,5649.2340273404634
62,2.4399999999999999,2195.0599944918404,5940.8543337482151,11153.100892474042,5878.4227222172958,14879.539833466826,5635.1848514271078
63,2.48,2190.3953173172349,5945.6213137926361,11157.741154709291,5883.6923303388567,14886.121644666362,5615.267230721438
64,2.52,2191.7823973249297,5944.6161268474016,11165.782976266166,5898.1247660384261,14886.620469399793,5611.5792045165108
65,2.5600000000000001,2191.3828966212682,5943.8267317664586,11173.75720148815,5911.5668521307352,14887.788152226034,5607.0408803087075
66,2.6000000000000001,2192.6565542865719,5940.7430410964353,11177.076448447804,5917.5008304515768,14894.325426953166,5593.4080713248022
67,2.6400000000000001,2194.1877560532012,5940.550038864807,11181.979002702628,5928.2106278227839,14895.807615721747,5590.8532680876297
68,2.6800000000000002,2184.7573000634884,5951.9453011546984,11187.92490363648,5942.2273092575169,14902.010444387168,5581.6408672231282
69,2.7200000000000002,2182.6302242493216,5951.8156301639256,11194.651905473966,5971.3871496991978,14905.91615837053,5575.1325415286392
70,2.7600000000000002,2185.6143938092546,5949.6773129932972,11195.930805877089,5982.3214812149618,14909.176023567014,5571.9461957148906
