"Worm Data","Position (um) of Centroid"
"Sequence","VID00109.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y"
1,0,8666.1506234869194,8079.2807119874287,14632.047814088852,5477.8495140107625,4792.3186911098019,4550.8900518839218,3669.9415383304381,4225.8979826114482
2,0.040000000000000001,8660.6243727722795,8090.6045746348864,14633.458021835808,5479.458155113547,4792.5640992661056,4551.8166158129179,3666.8196337696645,4224.2132867425298
3,0.080000000000000002,8655.3909712692657,8101.5393733561723,14642.089349337444,5484.438256832299,4803.8101970883208,4538.3118050712546,3676.7342627131802,4231.4968728550866
4,0.12,8653.2394253853017,8108.1928552952304,14651.250245021922,5489.6777906696998,4819.2219508788767,4525.1735524828573,3666.7558380853097,4222.5776987310664
5,0.16,8646.5482431854052,8117.0162484423772,14686.335112433446,5502.5278201890169,4832.3863983007341,4516.2113187687946,3674.0722269512421,4227.9570973693408
6,0.20000000000000001,8643.6678833697661,8122.0296954215546,14700.938307037992,5505.5687764824197,4846.8542876964884,4507.1041668707558,3667.3034910554329,4220.2500680323847
7,0.23999999999999999,8638.2156497266897,8129.1146124513934,14712.894114775228,5508.1642185760447,4859.1757502124447,4498.043193909969,3662.3282358327046,4212.573726501706
8,0.28000000000000003,8632.9769841651141,8133.7548069277409,14720.445304362265,5509.8420244319059,4873.721315154613,4493.2318021372994,3666.9374057978089,4217.4953265229497
9,0.32000000000000001,8625.3341674196436,8141.1605233430546,14731.990515871154,5512.408440520132,4870.907813939667,4491.1275850055563,3667.6147383581533,4216.0460728507442
10,0.35999999999999999,8620.6515798616729,8144.6567743763399,14745.289281328962,5515.149543240741,4845.6036633755803,4507.8135532885617,3668.7024770804278,4214.8258590041514
11,0.40000000000000002,8616.7226067350311,8149.184529435779,14753.65189382342,5516.4511402137032,4882.9855272283685,4488.4061304965408,3667.6165940258825,4213.7040995334555
12,0.44,8608.4897923855478,8154.8816407048007,14757.736397965404,5517.7712647104408,4889.5708309594847,4483.8077077395656,3667.8181753404101,4212.7139271785863
13,0.47999999999999998,8595.9687901778689,8162.635165468032,14769.046517842065,5519.9753407402786,4896.0147326127117,4481.3534665114348,3668.7444719878895,4212.497017398382
14,0.52000000000000002,8591.7927446980138,8162.9855222415144,14776.945771246259,5522.1356144233632,4898.9956536048376,4479.8713969169639,3683.6196422335761,4225.3682187042541
15,0.56000000000000005,8588.2587722508615,8163.4925255161497,14780.836705183723,5524.0172275806763,4913.7685673621991,4472.5933429180004,3685.1230012260303,4225.7390918540532
16,0.59999999999999998,8580.0784286983526,8166.6180200161261,14788.963781861084,5525.5392202096991,4911.7675921996461,4472.8826801897367,3685.2558939894384,4224.299762257785
17,0.64000000000000001,8575.0812343354064,8167.2239138801951,14799.521896729389,5529.5488681564866,4931.3812503790741,4462.679414731072,3684.052649745418,4222.0660703574122
18,0.68000000000000005,8554.3210791705787,8175.2668288513587,14804.994980197274,5532.4610790826773,4936.034620198895,4460.5419117962419,3683.4411001544076,4219.7406711359954
19,0.71999999999999997,8547.6995322939201,8176.1917300912719,14812.11788698999,5534.9129906934822,4939.1745082953739,4456.132458247359,3678.7304897616714,4215.229658139996
20,0.76000000000000001,8546.3779148846334,8177.7036485044055,14819.238535643799,5540.0088494666261,4946.2873546271958,4452.5421296691302,3657.2901283447404,4185.9515822128315
21,0.80000000000000004,8530.0731999634645,8182.0489049620783,14823.639663362474,5543.3803524086834,4954.5400446830972,4444.7165141924888,3671.4741955804952,4205.7987221499106
22,0.83999999999999997,8524.1109494444772,8183.6898060213134,14826.684171947696,5547.6659911060451,4983.6793693507489,4412.9944226731304,3663.2615622411631,4193.8468358792124
23,0.88,8513.3925333808256,8186.9302803830997,14829.498487165569,5549.3485984066738,4989.1632753750473,4405.4025554393183,3661.7705060572225,4190.7111738976882
24,0.92000000000000004,8503.2650900075278,8189.1199536700424,14838.375948072022,5557.1715525861637,4986.577393304502,4404.6295998658952,3649.9385366652214,4162.0364294812889
25,0.95999999999999996,8497.4782054114185,8191.6380144414325,14840.151345226237,5560.4252484889557,4994.8017136533808,4390.0066910656578,3656.4176857472639,4174.4347775348924
26,1,8495.6636766283937,8192.9451271994203,14854.35020914557,5578.7317100052896,4998.1260196300382,4367.5748986437129,3646.7765162088226,4110.507456896682
27,1.04,8498.5552580702679,8191.6415160611778,14862.522337130733,5593.088117127917,4999.3404089292408,4355.1522277377144,3649.4560918054035,4105.6292704111684
28,1.0800000000000001,8454.2593198183349,8204.1427312637225,14863.012054796283,5598.2517906206449,4997.0437336343912,4350.767400579889,3652.5435562055077,4091.7950156280376
29,1.1200000000000001,8442.4038152909725,8207.657003856988,14862.973239318286,5606.3708429066019,4996.1959759520923,4336.267728213008,3656.3606207646117,4077.436529073354
30,1.1599999999999999,8437.7210275688849,8209.5440692054472,14865.05467520761,5616.6135487748434,4993.1066232243184,4330.4809490655452,3660.0197701788925,4067.7469818022928
31,1.2,8426.6421763846629,8214.1400493312794,14866.711033803673,5631.7921716981773,4986.007311264535,4310.0300364984532,3659.7616489493007,4070.5181844459348
32,1.24,8422.3863225358091,8215.4442746627828,14865.645485621902,5635.4853975156557,4979.669891486802,4296.5120854029947,3663.3211317106789,4061.0356625139639
33,1.28,8412.4525867285829,8220.4993275396446,14863.268499611257,5651.9727365571507,4969.4835893308345,4285.5911001551476,3665.5526945764445,4059.1935924424961
34,1.3200000000000001,8408.9535098218257,8223.5484016601058,14861.56117477423,5665.2890692723549,4966.9231496410021,4283.1544097681563,3671.0403357949299,4044.375594268331
