"Worm Data","Position (um) of Centroid"
"Sequence","VID00128.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y","8 x","8 y","9 x","9 y"
1,0,8224.4810905334143,8810.7897772319047,11010.636898209363,5938.8463908443819,14804.629890900129,5919.1308855464131,12132.174476670936,2843.8931491471576,2468.4647673764407,1493.7669584174619
2,0.040000000000000001,8227.5864296380878,8825.1582527017908,11010.135805358359,5938.9018436996566,14803.561198068353,5920.4475712646099,12145.87899299838,2820.8692539784834,2466.573938737316,1487.07733842784
3,0.080000000000000002,8229.871636368609,8835.3681002520352,11009.400479176047,5940.0374367106615,14808.022398846317,5916.5552675817298,12147.152390312214,2820.1899309342825,2463.1993735997053,1473.9233252349222
4,0.12,8231.2370159798757,8844.6316175395441,11010.254715445661,5942.7857373489151,14802.241912739242,5922.165879264282,12157.268315799512,2805.3337200199876,2458.6283955765653,1466.7539431466976
5,0.16,8232.6960120200674,8857.3061527781229,11008.944876083957,5940.2108589846575,14797.546371109318,5928.2599982287193,12165.305316488362,2798.194451289618,2452.8195250877675,1454.7361138995639
6,0.20000000000000001,8239.8142690522272,8877.972860859496,11005.489815539757,5938.6400895735733,14790.562829561863,5936.0921023849414,12174.301646158541,2789.0149917391163,2450.0194281449662,1453.7457203259419
7,0.23999999999999999,8240.0735395969114,8883.399013540231,11005.32840774649,5943.8096121363305,14788.825057297756,5939.0445947956969,12177.608344417062,2785.3358985831446,2437.5353961660976,1436.3561649772273
8,0.28000000000000003,8245.2903785315775,8897.0384313932555,11004.431040887948,5945.0674997463648,14785.45364331915,5943.0789653929769,12188.218415743902,2771.1415578691176,2428.0285976942782,1430.4448815033466
9,0.32000000000000001,8250.3577316301635,8904.8259895883966,11006.769340703011,5947.2528876552806,14778.579904249402,5954.315065353454,12194.284910902485,2764.1067354382121,2418.9793807016717,1421.0368765798812
10,0.35999999999999999,8256.4472006211763,8913.3727291993528,11005.520498296923,5948.8514232844291,14775.550034780052,5960.8267896617308,12196.064943257954,2761.5987082449055,2407.9478481290662,1416.4437343638783
11,0.40000000000000002,8260.0821245474763,8916.0809807485894,11003.262601647608,5943.0092369826461,14771.857024606596,5966.9636209362789,12205.679920581104,2743.1728113044283,2401.1859713931531,1412.3673836400649
12,0.44,8283.3311869009576,8932.8057206482772,11006.809682281759,5954.6525603835607,14757.497614018082,5995.6729337473198,12211.162376591503,2728.8795712974143,2379.4047139980939,1400.8720497989034
13,0.47999999999999998,8290.3594523191041,8933.6155599508329,10999.896570192679,5940.9651494504114,14752.96694925958,6005.9361557761094,12217.656042403243,2705.0407579591756,2378.7961503871074,1405.016199618125
14,0.52000000000000002,8298.1418846369343,8937.6937483214206,11004.497308035314,5948.1179569499727,14751.639638946643,6008.1208879213837,12220.578913287642,2671.4384179499411,2363.5653278803238,1394.5507961315361
15,0.56000000000000005,8309.4193636367327,8938.8163789784157,11004.024976313136,5957.495947809326,14748.881392177049,6015.4402422757639,12220.022202871362,2667.0936847548583,2355.5092661438807,1391.3303463527081
16,0.59999999999999998,8323.509509149013,8940.7780822277218,11005.225011535036,5955.9204136720646,14749.709309997765,6012.5774640774789,12218.525808688397,2666.8782181781517,2345.3506402895309,1385.7670100360901
17,0.64000000000000001,8323.456493051197,8939.482043631835,11005.371619835743,5959.9510401445923,14753.850437253381,6003.2724670912476,12218.894165146627,2651.097512101479,2336.5233340175469,1378.7169519657637
18,0.68000000000000005,8337.7836827198898,8938.7516868670973,11006.102190870706,5959.334884201603,14753.823389390902,5999.6538419104972,12220.386120855796,2650.6842776780677,2328.4372504150929,1372.216040399624
19,0.71999999999999997,8351.2987117429348,8935.5306195963785,11006.341665713291,5959.1868826528835,14751.589229361965,6004.9875614007733,12215.925624310046,2635.3281244902737,2326.9230106670489,1370.5090181938649
20,0.76000000000000001,8348.285415315986,8934.6605734518598,11008.62083821448,5957.6823576507832,14750.417053192077,6010.6905129396928,12209.654030412305,2620.9741980579247,2323.4420348110384,1370.0912836876414
21,0.80000000000000004,8370.4042708779616,8928.6770587807241,11012.931050273926,5955.7931423514465,14742.94725125838,6032.4487141391301,12210.676026403535,2620.3351754922633,2319.7641240863754,1364.4351373529516
22,0.83999999999999997,8375.5189204113285,8926.7312184668936,11004.702781114092,5950.3835222829057,14741.405107670456,6040.3381402975192,12209.898996611066,2620.8360725803213,2322.0376536461358,1367.2590701190911
23,0.88,8379.7899812809792,8923.8168369948398,11003.997004998013,5943.4748153632017,14739.575445357723,6047.6067600278066,12201.588759585182,2607.5579512503255,2312.9303242743663,1353.4695262600817
24,0.92000000000000004,8396.721755810413,8915.5566457628229,11001.34519459532,5940.249904726752,14736.466624460969,6054.2682097602346,12180.308092843345,2584.6520029148278,2310.8301900226238,1349.1332122740332
25,0.95999999999999996,8391.0836066261145,8917.0371319817787,10999.654284832242,5937.4729186946142,14728.429014210597,6074.8122270175718,12167.541843258135,2575.5743895328915,2305.5076666863765,1339.1449532122824
26,1,8413.4636562750238,8904.9540481161821,10994.82133732906,5930.4099216863751,14722.947134886435,6088.9876649124362,12179.959315967066,2585.2288529215866,2305.4230135170087,1335.1727863959986
27,1.04,8424.5918609738692,8895.6272381205563,10994.098731705153,5927.1155159561422,14718.011378614121,6097.9940159217776,12150.44936697991,2568.542781900429,2304.2979299381932,1330.0188565435074
28,1.0800000000000001,8429.601708027707,8891.8535717387367,10985.583194931889,5917.3002628198137,14715.518628057431,6103.1581116838042,12121.834035363983,2555.829810972732,2301.8442971722084,1307.7642650298658
29,1.1200000000000001,8444.9143189516562,8879.9698556625481,10981.128156804514,5914.0255299231312,14709.288270575104,6114.0765812848022,12121.879296889754,2555.8735971388842,2301.9302143542773,1298.736808089714
30,1.1599999999999999,8461.097352827157,8866.4301532621048,10968.661451576398,5904.8174321759525,14693.565953273182,6129.9944569012378,12107.092262899827,2550.712766289007,2304.8935719560832,1278.8011137624908
31,1.2,8457.3284459529677,8869.5487600111101,10970.22001294994,5904.0555927989599,14685.542516578496,6139.6183194844052,12092.460649413861,2545.2717621865359,2306.5139398486108,1275.3898424333802
32,1.24,8482.1778935315542,8853.082480081619,10955.491581129307,5896.9645150035358,14676.39011580431,6144.5277100446692,12077.654203570622,2540.1605561344331,2307.8346723584032,1266.4302927877779
33,1.28,8496.5214678749962,8843.5358815562504,10945.692666733607,5892.7443519523449,14664.350092905912,6152.7132116364955,12062.550912264802,2535.9681705616867,2313.4375618562108,1248.4471770314649
34,1.3200000000000001,8510.1750060133309,8836.6275977250916,10941.464815547211,5890.386006915498,14653.78974271353,6157.9624253940201,12048.095803248438,2529.9843609274922,2316.245185186242,1244.4279337140924
35,1.3600000000000001,8517.6597626046605,8833.4422160436297,10927.965250827763,5883.70790053572,14640.804718314779,6161.584164600833,12033.712188116648,2523.599733594845,2321.8347631750685,1230.3929844433405
36,1.4000000000000001,8526.4610995580424,8828.9808872784724,10918.960863786644,5878.282866491395,14624.587753588181,6163.6242240175861,12033.824610644642,2523.441567574595,2312.4423583002545,1265.1750329811894
37,1.4399999999999999,8540.622546114837,8826.1167997315679,10893.301749433405,5861.6324067154101,14615.150258955236,6161.9915712486236,12009.824749321104,2503.4726903781639,2328.91050630364,1216.6682424930568
38,1.48,8556.390369214374,8823.7532741606265,10897.511876623277,5867.6293099906343,14584.638886789098,6158.2075146192874,11969.462660881318,2451.6893408596834,2336.3100876889075,1202.0346231224485
39,1.52,8572.3877378336929,8823.7923312075491,10885.169712110066,5860.160068510294,14582.544279735119,6156.478306147379,11969.508560801842,2451.6698874949334,2339.9242933596611,1196.4216481931962
40,1.5600000000000001,8586.1663951428,8826.8161880108,10876.186911538272,5854.4944137546454,14574.715332128821,6153.0996557357576,11952.891206146245,2375.5376707747746,2343.4995144417203,1190.8428387892945
41,1.6000000000000001,8598.0750925829598,8830.800064760866,10863.169969815313,5842.3218783222219,14562.803783443404,6147.4075479596886,11958.004826924938,2406.7316099371137,2347.9553637319223,1183.8060737341748
