"Worm Data","Position (um) of Centroid"
"Sequence","VID00137.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,3363.7808512320785,8530.3396440085889,2349.023715013966,6136.5396089629166
2,0.040000000000000001,3362.4898710101152,8530.9495568369457,2337.1341351966389,6152.776261596302
3,0.080000000000000002,3368.1650500953997,8530.8981651322774,2320.1018720457951,6172.5959615046995
4,0.12,3364.6837429183151,8532.1115781417739,2317.7407492190318,6176.2379594068698
5,0.16,3367.9678635751357,8531.9979832593053,2313.7946007605124,6179.3291148465651
6,0.20000000000000001,3372.3102464519234,8531.6449754594396,2307.3553585931259,6188.0885854738408
7,0.23999999999999999,3379.9232556124398,8531.7564035378418,2301.8529738316993,6194.539328320775
8,0.28000000000000003,3370.0883214127957,8533.0302975957111,2303.2540018371355,6188.9190956063276
9,0.32000000000000001,3379.6006905484737,8534.5866865930075,2294.6979517393193,6200.7503914209692
10,0.35999999999999999,3380.4121610449679,8535.0061002175571,2295.2870961951835,6200.54288587056
11,0.40000000000000002,3387.7738753267813,8535.6998406201456,2290.6925359280003,6204.3106843793676
12,0.44,3387.7391055579778,8535.4128469665357,2293.3411836738915,6199.103164112732
13,0.47999999999999998,3391.6702881536962,8535.5324593385849,2293.152243910301,6201.5001920686482
14,0.52000000000000002,3390.155203821781,8536.0210268783158,2291.9961263604523,6203.4371742782496
15,0.56000000000000005,3389.0634385652329,8535.9502218825746,2291.5534030821609,6204.6884845278382
16,0.59999999999999998,3388.4611208643923,8535.8447402660877,2295.4288765607357,6201.5328080945483
17,0.64000000000000001,3386.8970710630019,8535.6599263773642,2295.9025519476031,6201.2851955274291
18,0.68000000000000005,3388.5906579590419,8535.9204587007807,2296.4466190639146,6201.3494950411787
19,0.71999999999999997,3388.8714040746722,8535.6217853422822,2299.4099672692287,6199.4965557161195
20,0.76000000000000001,3394.3006165169813,8535.5593356312038,2297.8478792782748,6201.2382944334822
21,0.80000000000000004,3390.4016884862326,8535.4265714314861,2298.90506086202,6200.1539549678855
22,0.83999999999999997,3394.3792665429164,8535.4388257906066,2300.7894933386215,6198.258711103821
23,0.88,3392.9236448901324,8535.5988273330531,2303.5095132012484,6197.2535137830955
24,0.92000000000000004,3397.190844791684,8535.6508724843952,2303.2228550689965,6199.1985986254713
25,0.95999999999999996,3396.4668341504325,8535.7903204999348,2307.3145502854054,6196.1960869612767
26,1,3389.5566207533993,8536.2365860440859,2310.3206687967677,6192.1701358641894
27,1.04,3396.2884181056056,8535.8797302809962,2320.6741828879244,6182.5731052417013
28,1.0800000000000001,3394.2130873510437,8536.1050009481241,2327.7210830896643,6175.4062367765764
29,1.1200000000000001,3382.9654765424489,8535.7319956867632,2330.0566033779783,6173.2636278682312
30,1.1599999999999999,3376.4338661857123,8534.846958053402,2334.8609697889278,6168.4570922168532
31,1.2,3370.8850704828387,8536.6008660790103,2339.5233857282742,6164.3129825472042
32,1.24,3364.1750223425156,8538.1785720624757,2342.5699013962549,6160.2587074065505
33,1.28,3366.6871275327867,8539.3542297260774,2343.1474156024096,6162.5237911596269
34,1.3200000000000001,3360.4106001437276,8540.9116591732563,2346.3546558731719,6156.9709071653424
35,1.3600000000000001,3351.78202448811,8539.8744068108263,2346.8460194935483,6155.2096659311637
36,1.4000000000000001,3353.6912625763216,8540.3161126642935,2349.9816684687153,6149.2490248194372
37,1.4399999999999999,3348.7067288603175,8540.5967228815425,2357.4081140561821,6140.0886005029151
38,1.48,3345.2517924495487,8541.1365887474039,2357.2420254905633,6139.4163350187118
39,1.52,3339.4510614475707,8540.5102080293891,2361.9887148705457,6131.6783718273073
40,1.5600000000000001,3336.1450520546091,8540.5546547832273,2365.9686844934577,6124.3596843122214
41,1.6000000000000001,3334.0606746747258,8539.4543244366414,2369.1353554668426,6119.0768416918399
