"Worm Data","Position (um) of Centroid"
"Sequence","VID00117.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,8920.2930795961092,5982.6747464856408,13218.017750180195,5157.8948715291017,6067.4679118668128,4668.99496771139
2,0.040000000000000001,8920.4874107087162,5986.998940532696,13220.844215195473,5144.1827554011415,6067.6917933754621,4668.2101235797982
3,0.080000000000000002,8921.1743721965468,5976.4293514431311,13223.176002058955,5138.9695350846969,6068.193765207825,4666.4173491181946
4,0.12,8922.0874513818126,5979.4991904041299,13221.084919754416,5144.0218743535315,6069.2903431819632,4664.8152243459954
5,0.16,8919.85738920535,5997.8277053363145,13217.76930804742,5156.7707496502862,6069.9521599941945,4664.1683063572573
6,0.20000000000000001,8920.8375393615152,5989.3247993564028,13218.1503921863,5155.1780978474426,6071.1169390500172,4662.512278428394
7,0.23999999999999999,8920.8514932368817,6010.0719244462844,13219.154141225172,5152.4751061820298,6071.1917254546806,4661.4959463388295
8,0.28000000000000003,8920.9482412481811,6010.1036110075729,13219.384569718886,5152.8464118974816,6071.6409858791285,4661.1398836254893
9,0.32000000000000001,8921.6971612703146,6010.8756742701498,13219.452422041464,5148.895414419997,6070.8119121460522,4661.5386696202395
10,0.35999999999999999,8922.6371944078983,6018.435781096282,13221.717686701193,5141.3657762721614,6071.7877533610672,4660.4382400922877
11,0.40000000000000002,8924.546154325828,6020.6049720294859,13223.637510286051,5136.0277713755822,6072.5983432891235,4658.6808525932838
12,0.44,8926.374861189699,6020.6518099006989,13223.917084637626,5135.5328026492853,6071.9997217141354,4658.6904653166384
13,0.47999999999999998,8927.2805729956381,6024.5735844498522,13232.99570550134,5111.3824723420075,6072.5149907112209,4656.9075532553616
14,0.52000000000000002,8930.0026412575935,6031.0233683761826,13228.958522632693,5120.8060215935548,6071.3927223026667,4658.0645111565627
15,0.56000000000000005,8931.2529869682839,6031.4714328015125,13227.884679885197,5126.5971367235306,6073.9886063672293,4656.8605573718469
16,0.59999999999999998,8932.8070636046141,6034.176396476224,13228.801269328034,5123.5599025478741,6073.5685096027282,4655.9944135971327
17,0.64000000000000001,8935.5724433325395,6038.1434769335292,13234.489952982847,5106.1813142086303,6076.7895148242715,4653.9979780968551
18,0.68000000000000005,8937.1639609348003,6042.619131882464,13234.771014531925,5105.9525310800154,6076.3639162946165,4654.0210549955445
19,0.71999999999999997,8938.7937856716089,6049.9792530038058,13232.276217571472,5112.2988150310812,6074.1132824095557,4656.9439507812876
20,0.76000000000000001,8942.5387151904561,6056.3799533840347,13236.037699940716,5097.3065844624134,6075.6526811511612,4656.7810969733546
21,0.80000000000000004,8943.9510355687235,6057.5394546948264,13236.750795996193,5096.1532554352834,6078.0065012907717,4651.6222761574454
22,0.83999999999999997,8945.1350587733596,6058.854649808718,13236.823596091417,5097.1025605073446,6079.3031296613744,4648.9924421554188
23,0.88,8948.0132434815987,6064.4356312318287,13238.497489299471,5093.4990523877432,6079.1462713127839,4647.6608091468725
24,0.92000000000000004,8951.4141310892792,6071.2390016585523,13238.281170614182,5091.6365097128291,6081.476121127067,4644.8946712040715
25,0.95999999999999996,8954.0778493594771,6071.8680845340905,13236.694595618574,5097.1181729063201,6085.8669394316921,4641.102558885872
26,1,8957.0839540163906,6076.8113424572193,13238.151451602371,5092.6377785115274,6090.937570838274,4636.8946921091829
27,1.04,8960.1103196449585,6081.1801507184027,13238.101547387407,5090.9243067148864,6088.7453561360808,4638.2478052738443
28,1.0800000000000001,8962.5141253149686,6083.8579520718149,13238.159969667478,5089.7042737565125,6095.07220650204,4632.6272648226914
29,1.1200000000000001,8965.1810649799645,6088.1112877194928,13240.191900385606,5089.9817521594987,6094.4299944785926,4632.8363494718324
30,1.1599999999999999,8968.1754633509536,6094.5134983799708,13242.381286699978,5077.6241056662047,6097.7706172978124,4629.5566806326642
31,1.2,8969.057413234792,6097.1372735496952,13243.232664327234,5068.8953730308995,6100.661494818447,4627.4682420196204
32,1.24,8971.9678304525933,6101.7672171433296,13242.499844834194,5076.1868557058806,6100.768648297917,4630.0418824914377
33,1.28,8975.4812731153343,6110.2783794967118,13244.088321759969,5055.9561456056354,6105.5410281609866,4625.6826283948431
34,1.3200000000000001,8978.1003160564651,6116.5941048225941,13244.506911227088,5061.7182106117671,6105.118871455943,4626.2196365354657
35,1.3600000000000001,8980.5833770134632,6122.6705779887725,13244.762879496679,5056.6554103731187,6108.9166852624157,4622.9612400900987
36,1.4000000000000001,8983.7983012805435,6128.9059243856673,13245.18709287425,5055.1344910503758,6108.1430840484063,4623.0867115161764
37,1.4399999999999999,8983.6155217599971,6127.6671486783598,13244.831630126391,5039.3611423601906,6113.8065931472293,4620.9621780442867
38,1.48,8984.5929489621303,6132.5093594854552,13244.837122513291,5039.3659704316487,6118.4389465169752,4618.5442299800688
39,1.52,8986.5313803745357,6137.7650994981859,13244.991943818766,5041.4889710571715,6123.4626508357424,4615.8575993503482
40,1.5600000000000001,8986.5642393020626,6143.4260777422805,13244.40628814652,5039.5763282773432,6121.9357265903636,4617.3270095959433
41,1.6000000000000001,8987.5503236949662,6146.8692563503337,13245.036709096812,5045.0832337175898,6125.2389034295738,4615.8126298459492
42,1.6400000000000001,8987.8568229390712,6152.9697747501132,13244.838070679736,5035.5551000866726,6106.6023114306463,4626.9429434949698
