"Worm Data","Position (um) of Centroid"
"Sequence","VID00124.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y"
73,2.8799999999999999,7045.3165961957984,9453.9192543704939,9276.2853897115383,7916.7042927932225,13096.522163919151,2542.7140973639625,4360.4032863015091,1312.7110758526233
74,2.9199999999999999,7046.522280060517,9450.7628241034854,9270.4685519352261,7933.5525216572378,13104.929400840729,2525.6684102147547,4355.8415365224746,1299.2090946652115
75,2.96,7042.1632115791899,9451.3740611088324,9272.623365227284,7928.0775837985384,13106.997894948636,2515.6684549199799,4352.5654533209954,1296.1855684886777
76,3,7042.9848345373402,9450.2362559476242,9265.9686259768059,7952.7154271017134,13111.126328834234,2498.9862800443125,4349.7186442840321,1289.1529777473024
77,3.04,7048.0851649579699,9454.6547727929319,9265.1648963445132,7962.1736111868786,13113.151445973519,2487.6033102446409,4348.8681733712492,1286.2433101697843
78,3.0800000000000001,7040.1003699036901,9446.2801790106969,9263.4692432693701,7965.1842386528861,13112.585275826408,2478.0219894462207,4343.2319652362212,1279.7015518523749
79,3.1200000000000001,7040.518601047952,9447.6173578306971,9266.5834843048397,7956.8480214402898,13111.672556746144,2458.6386540583144,4331.1637122334023,1270.4185769683754
80,3.1600000000000001,7040.8681399176639,9446.9382567621069,9263.9342368580383,7981.2858505152617,13110.052659135778,2448.7516242258171,4335.4738657398348,1272.0348101260333
81,3.2000000000000002,7045.1719953874053,9441.5151057174153,9263.7494374041235,7998.9152073321675,13108.274330629443,2438.437760609414,4330.7730429022176,1266.6877019357999
82,3.2400000000000002,7038.4809724916222,9443.0846601755293,9264.9590835998297,8002.5668894667851,13101.612380742654,2418.3284263739088,4314.6805910300718,1254.0184326187518
83,3.2800000000000002,7019.7751827889351,9428.4466674087253,9268.5641289823961,8016.9105970805404,13097.056021027107,2412.2992700268387,4304.5454798508081,1248.9101012218052
84,3.3200000000000003,7016.0993172286671,9428.103679407559,9271.8531929235014,8029.6585709860365,13090.20352985546,2401.447940595227,4303.4771556501119,1248.2079303524952
85,3.3599999999999999,7022.0385426937328,9429.846795842619,9274.4493498337142,8039.0814002733568,13085.842975668613,2395.0513040295573,4290.9440116924079,1238.989135517646
86,3.3999999999999999,7006.7346248607573,9421.0684012334914,9280.8977020921247,8052.8864858956749,13074.489220008849,2380.3826072855818,4269.9726477125787,1225.4759793223457
87,3.4399999999999999,7005.0711764900034,9418.4454235647645,9283.634993917467,8058.7818029493756,13068.725034585897,2375.5374439815441,4268.3840986049809,1225.277285866503
88,3.48,7005.4022590346412,9417.398045502021,9286.3808945569017,8063.2533571771519,13061.281698862727,2370.0846723096456,4257.0013040968952,1220.3700378100384
89,3.52,7014.198847941524,9423.8493801231252,9292.6918328160245,8075.3178346745099,13049.137772695276,2360.6011460388272,4251.8339527329363,1215.226575139015
90,3.5600000000000001,7011.6361373294021,9424.5720137872449,9288.1641819239776,8065.7451794194612,13035.363077062171,2351.5141767538998,4244.7084124491284,1211.5782843936431
91,3.6000000000000001,7012.7513572138223,9425.5831054591144,9302.3491290813563,8086.7080247367376,13029.097102466765,2347.8441559145631,4240.0222529969969,1208.1245858092479
92,3.6400000000000001,7011.4537669828105,9420.4718612856232,9322.2356253846738,8110.3228276101481,13014.232194551987,2340.4430563837741,4232.5010628468599,1201.1935956475809
93,3.6800000000000002,7017.5094053069197,9429.8496378133786,9331.2234057201731,8119.0562967650476,13009.791070041518,2337.3100710927765,4224.3970241495526,1193.2052009656873
94,3.7200000000000002,7010.6814374285705,9421.3405568144171,9337.0027648363885,8122.1697887031478,12999.380985943191,2331.1011172750841,4220.7004629243029,1189.9666563132796
95,3.7600000000000002,7014.7844909096048,9425.3339712789966,9345.6768028927308,8131.2261002341711,12986.83898676669,2324.3318161100706,4220.261778313743,1188.4280427527228
96,3.8000000000000003,7003.0860082820236,9412.1593177358664,9355.051501452037,8137.6752621368069,12982.956657171642,2322.1132994574855,4222.9882437253245,1190.511426066294
97,3.8399999999999999,7000.2849161949098,9410.834400300866,9359.0559911047039,8141.8894750465197,12974.336450772773,2316.0968466510894,4209.9334605320209,1176.1949606074832
98,3.8799999999999999,6993.1260917781528,9397.6396620759224,9365.3841947537003,8149.1968610478725,12975.601995300829,2318.0376292529136,4211.5283599690838,1179.741289387528
99,3.9199999999999999,6988.9874343580223,9393.7840441532935,9369.1345775328773,8150.8625013500859,12968.354349172132,2312.5950247584569,4207.1028179594277,1177.4269365159271
100,3.96,6982.3629749601841,9383.0582651642926,9371.6816532720422,8156.0878293542946,12962.167894880775,2308.6413673748793,4194.1162572017329,1159.7330571402308
101,4,6983.7893753018006,9382.1545395334651,9373.882094705823,8155.6888132704908,12952.756044769811,2301.8818789340257,4189.7657530991701,1154.576398961588
102,4.04,6984.0535881531005,9383.7791236964349,9377.6752885385959,8161.2503986839238,12946.43059231215,2294.9470883466738,4194.0728476254026,1161.1722813485467
103,4.0800000000000001,6977.5813107685099,9375.4759187548007,9382.1403949590913,8164.4274508058752,12935.149344950049,2282.039766873485,4192.5934858074297,1158.8777796432478
104,4.1200000000000001,6978.6390948070293,9375.0833986557263,9385.0061276304932,8167.5146195295465,12923.385517915018,2263.368937260846,4185.061722840459,1148.708037881428
105,4.1600000000000001,6993.9465308050894,9396.2570599104602,9391.3822811989176,8179.278937801957,12920.871371272211,2260.1164897001408,4183.8898428873181,1150.1624747656551
106,4.2000000000000002,6976.3844984504467,9370.2390720173134,9394.2959949124033,8185.5838056918028,12919.220595679562,2251.4425762156452,4182.9562131663342,1149.3074394298001
107,4.2400000000000002,6971.8695128709478,9356.402387727172,9399.7580084191977,8198.8122491755821,12913.196716478344,2236.4131067248254,4173.8438630149849,1136.3347343484056
108,4.2800000000000002,6973.1325291209396,9357.0121330933125,9401.8323566585168,8207.3096130361137,12912.950266479027,2224.0484122752614,4177.4400777760347,1140.3653770017336
109,4.3200000000000003,6971.9548460168098,9349.5637946632014,9404.6554686524523,8214.041510668274,12910.460767507147,2201.6088675319279,4173.7532214727435,1138.4278606003263
110,4.3600000000000003,6972.520626535591,9350.8231968499385,9404.5731238829248,8220.3720379295046,12912.274919377498,2186.0422578933822,4164.692210587099,1121.7634750520283
111,4.4000000000000004,6970.174967207884,9340.8817724375422,9406.4563707896286,8231.5997782902778,12916.837838566176,2168.3987836789602,4161.3744454009548,1115.0316569517709
112,4.4400000000000004,6969.7174110907126,9341.4773154461182,9406.8250561468976,8239.9726005566408,12922.907833403084,2145.640999084404,4155.7150799876736,1108.4742465707477
113,4.4800000000000004,6968.840603386011,9338.4403681965541,9405.1644675838561,8248.0838618088128,12929.974758091928,2130.8933257491453,4157.9863893924148,1111.8211417169932
114,4.5200000000000005,6969.8036760620462,9337.2878557156582,9404.1815861959112,8252.1605360585381,12935.86303271609,2118.9806351022544,4158.4809656396183,1112.4447536513362
115,4.5600000000000005,6968.0978514761373,9336.4876672103819,9403.8533362095623,8259.5837345779219,12942.485920507213,2109.7585370562238,4151.797398292475,1100.4316954163951
116,4.6000000000000005,6968.7075998994615,9331.7945889561161,9402.2249730401272,8264.1145794477125,12950.924313324347,2099.3381663264672,4146.4379741857865,1086.5634691072537
117,4.6399999999999997,6968.2351474890856,9337.1780565532317,9393.2436798132712,8287.782278027953,12959.270414470733,2086.3032456569272,4147.3259839646926,1087.7818490202935
118,4.6799999999999997,6968.3763205690029,9335.4681030031534,9394.8106951893697,8282.5670497079027,12969.215580914903,2076.1302643439794,4146.3079222706338,1085.1180424402828
119,4.7199999999999998,6968.8374808539338,9335.2038366292418,9384.2170781166551,8300.2421933106616,12981.937242197353,2061.5847870739372,4146.3700750324724,1087.8668458283646
120,4.7599999999999998,6967.4183512836016,9328.9985275052859,9384.3608875061091,8300.0851888999314,12987.622464057207,2056.4783341541633,4143.5140450055678,1080.1198337449932
121,4.7999999999999998,6967.7013517608302,9325.0625484634111,9378.5216674194126,8305.4980088932643,12994.840071340346,2047.9614186138715,4139.2074460131516,1062.9723537630125
122,4.8399999999999999,6966.4579838788513,9323.4517009353985,9372.1719056128077,8312.5508633868831,12999.778592429862,2043.1418376348201,4139.6242468531427,1061.8979193273772
123,4.8799999999999999,6965.779880139421,9321.1814644639817,9365.7074372978368,8320.7829851202987,13006.531376041612,2036.4230900333441,4141.3805435910253,1073.0041593943788
124,4.9199999999999999,6963.3203897306548,9314.2920485858249,9359.9556724205013,8326.6047982851796,13013.512332583996,2024.6895514274665,4137.6992609639819,1051.558478722267
125,4.96,6963.3914269200895,9309.1437411784045,9350.4839860850971,8336.7457321803231,13017.154466949827,2020.23663767788,4138.298207189091,1058.4903451434457
126,5,6962.8995393091163,9309.5969689066424,9345.5744787589629,8339.7881116621829,13026.170541217243,2000.2386103225699,4138.1260974680408,1063.0270717108742
127,5.04,6962.5164059885456,9305.9309375068351,9337.2689212627374,8347.7079276686127,13031.369971419399,1989.525769024046,4135.9372467701187,1044.2264806433141
128,5.0800000000000001,6961.2512815466562,9296.220089034412,9332.3088151037591,8351.6489857154738,13033.167303215756,1987.1860323504652,4136.1087422099172,1043.491902380285
129,5.1200000000000001,6961.1788009067823,9290.4186837097677,9316.7161106669992,8368.1767211348524,13039.190431782343,1943.375619602386,4136.6643180207748,1021.7073536195949
130,5.1600000000000001,6961.9187036343392,9293.6868557163798,9310.454170986357,8376.3416526059518,13041.226311688095,1929.5543245705539,4136.9220896221777,1017.7263922171005
131,5.2000000000000002,6967.1540870263188,9296.3332833259628,9299.3220124311702,8391.4543977905287,13041.522800059145,1925.4282947866741,4135.3009635070457,1035.9739130419712
132,5.2400000000000002,6960.2578853958521,9294.3997437842263,9297.8210080108165,8390.6640242937519,13040.571932416238,1915.9863453363105,4136.4082643382253,1018.8764805792671
133,5.2800000000000002,6961.9743921197914,9306.138564447403,9281.1339744983579,8419.7225066939336,13032.944692309804,1891.7316749769216,4137.1508401521387,1007.8979249072909
134,5.3200000000000003,6961.8819912212857,9293.0167894401784,9276.8205121744104,8429.8256738001201,13027.234296234818,1885.8697057847567,4137.54968110555,1006.2374250911871
135,5.3600000000000003,6960.8535749845005,9292.6582936366758,9272.5714475961759,8441.5322968713208,13024.490985550476,1880.0793238574897,4138.7887096895265,1001.5327565606076
136,5.4000000000000004,6961.8638446551176,9291.3473918620984,9266.8808914196215,8457.6742791161432,13014.573586783079,1866.8908021391235,4138.9434306691392,1000.7273366523241
137,5.4400000000000004,6963.8075336954134,9285.9946204843855,9264.9000495154542,8466.1321098528279,13005.056476843314,1856.835355584959,4139.0069484382475,1000.8499073991097
138,5.4800000000000004,6965.332047367524,9286.8695660465328,9262.1228282255142,8481.8391206100168,12996.070896299079,1848.5461674194466,4139.2049480418273,998.45495796796786
139,5.5200000000000005,6963.7017312297585,9285.306155424998,9262.6919040302691,8490.6377949361195,12993.444707607205,1846.9903361668657,4140.4790143546652,996.57843366161615
140,5.5600000000000005,6963.9117534375637,9284.2257773317178,9264.8015488174751,8501.6743135415654,12983.385247671009,1839.5668824247259,4140.7069041122695,994.97918807379574
141,5.6000000000000005,6964.6941470312686,9284.7630010869852,9267.0818913071762,8510.5365856268072,12963.034000942404,1828.6210678905645,4139.9167850845733,995.02681545460473
142,5.6399999999999997,6962.2338930236638,9273.0153724597967,9271.2593791834443,8517.8397352271732,12957.755715936932,1826.9405872922307,4142.5011379217631,989.81707527223989
143,5.6799999999999997,6964.8868922778602,9288.7321363918472,9275.2817364070834,8528.6894046708312,12943.176591060579,1822.0159017795304,4141.601377315219,987.23360362848689
144,5.7199999999999998,6963.0472933777173,9266.8885208697266,9278.161082449371,8535.51389007125,12938.111745514298,1819.6796400602743,4143.1347181875581,986.99833460193258
145,5.7599999999999998,6963.5449668341535,9281.1789617565355,9284.79014719107,8545.7896719298005,12930.984886376478,1818.1185430532514,4147.491674669619,978.27906084835195
146,5.7999999999999998,6964.8127353683067,9275.0405731352566,9293.534705649512,8557.992747731605,12928.252292752264,1818.3603220115874,4138.0102674604104,1003.0303651673694
147,5.8399999999999999,6963.0138209937149,9266.900549770442,9309.5862687823228,8574.0618639734512,12912.133482534351,1814.9507268806792,4152.745008018549,970.18858215746332
148,5.8799999999999999,6964.1600445885324,9284.6082871127619,9317.2520695458788,8578.8668739209497,12883.303771053694,1803.4193792635506,4155.4840782968149,965.90806199744839
149,5.9199999999999999,6964.5222825973351,9284.0662633295051,9321.9942325384709,8582.581091313843,12910.205612343894,1814.5907977800071,4158.5627376042285,963.82538578523054
150,5.96,6963.4132062286253,9265.9671583846502,9327.598162409573,8587.2059967216155,12894.284147806318,1807.9317150870993,4160.0025739490193,963.67068772752827
151,6,6964.201134876067,9283.8738119034442,9338.6150812881624,8594.1761617816064,12887.290187153043,1806.1343862738395,4161.1447053185966,962.48195266014773
152,6.04,6963.7148256401806,9280.1303540514673,9357.1762048132805,8605.0087951477417,12877.114151284482,1801.7292959631613,4164.0029465242733,960.87734385218573
153,6.0800000000000001,6963.9041569647206,9267.7041250839648,9352.5757532492207,8601.1903378138868,12869.340243489023,1799.7090938385154,4167.1658889917408,959.54538698167744
154,6.1200000000000001,6964.4477251430944,9281.9270130792193,9369.9982051873376,8612.6462011084986,12856.44475353266,1791.0895511888029,4171.1819492838822,956.52302054538995
155,6.1600000000000001,6963.9128537392053,9265.7124623992549,9377.108974265695,8618.8554796947683,12843.91641089734,1783.1570978181644,4174.5212938100276,956.76794317702479
156,6.2000000000000002,6964.6059948804459,9270.9068468217793,9378.7094151183974,8618.716390326179,12839.656802650385,1780.8176597162692,4178.8777092217879,954.17071344685792
157,6.2400000000000002,6963.5273662313293,9272.1050801299734,9376.5510805564645,8618.2750791747476,12822.170017662889,1766.5210192457944,4183.9049422024182,953.31711104609894
158,6.2800000000000002,6964.6260192147038,9284.6443576286765,9388.9372549988984,8626.900262457144,12808.928831020208,1755.8070123709676,4189.9155456337276,948.30050929791287
159,6.3200000000000003,6962.9117452710416,9271.5705519255007,9393.5097623076254,8629.8644615227695,12799.584753752995,1745.4636245508918,4202.0313866200713,939.9820450699026
160,6.3600000000000003,6964.7812792785544,9277.0776399776769,9390.0295577556026,8625.5864436780121,12788.751900546273,1733.296489618675,4204.7522020713741,939.71804741598135
161,6.4000000000000004,6963.2592527928973,9274.9138250885171,9394.4631596064446,8626.8317595191602,12786.300817420524,1730.685679872975,4208.1361323132705,941.38909597984639
162,6.4400000000000004,6964.9424183775081,9290.4678212943036,9400.2811559939528,8632.6269089934267,12781.149432335584,1722.8976834791683,4217.1877237101689,932.13334940884306
163,6.4800000000000004,6963.5835980429947,9279.4779926015726,9403.3436651371139,8635.0860590880602,12775.925539855834,1713.6183731075889,4223.0136287785872,927.1922929215616
164,6.5200000000000005,6964.2157602369116,9277.0406882608113,9415.6525654776833,8648.2004421492893,12771.362978211102,1703.4557972107104,4228.3932748638272,920.48309365187197
165,6.5600000000000005,6963.5751865632383,9274.9544067369152,9418.5273578108827,8651.6622799653396,12772.062689170938,1704.5687590355064,4232.9339866759474,918.44219799183702
166,6.6000000000000005,6964.8136155719212,9291.8970648614377,9426.9253315888473,8662.0998771892591,12762.908531458381,1667.4340515514377,4240.4722264429283,909.21648232051302
167,6.6400000000000006,6964.564825118563,9277.8829480402819,9423.7772871744237,8657.9560532691212,12764.244519435319,1661.4378287875206,4244.6044245311805,903.62664272382608
168,6.6799999999999997,6964.986689682537,9294.2500047284248,9424.2490836644774,8654.7814350433255,12765.423843945015,1656.3447223962612,4246.279616362981,899.98015604905049
169,6.7199999999999998,6963.3446835407922,9286.055630581528,9427.5321390575536,8660.2447069333539,12766.167384425051,1640.42281305301,4250.4008455773437,897.49485669425667
170,6.7599999999999998,6965.3017701888257,9299.6025994065876,9423.9626271758389,8659.3257405742534,12768.951457524006,1626.4361581741741,4254.7736784325107,887.72889376611965
171,6.7999999999999998,6960.8025717197033,9287.1815288546768,9428.3252717344985,8664.6524599423465,12771.666287474871,1610.3436677248574,4259.020103700288,882.46047684038422
172,6.8399999999999999,6961.7489933476563,9295.0909253554873,9426.9859035626851,8664.0990475121216,12773.346660708969,1606.491080169646,4262.5927594399391,871.05371992798428
