"Worm Data","Position (um) of Centroid"
"Sequence","VID00135.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
1,0,14404.726412399345,7752.3387325776112,7659.3118514750831,7400.0551633193054,7641.7983723287516,4625.8779796138624,3245.2591059963679,3614.1035102528203,13912.20273981653,2598.6356230164511
2,0.040000000000000001,14386.743017732693,7763.2878712613365,7650.9242032658467,7391.2844022891786,7639.9059308775559,4628.307665354715,3259.196626692486,3641.9211496652824,13908.123729907969,2616.6835060133362
3,0.080000000000000002,14372.675125530557,7769.5885624545917,7654.0804598183195,7394.5587748562102,7635.1247658427101,4632.6992739938751,3262.1031538943967,3652.8546003827832,13906.320801981727,2622.4818254057363
4,0.12,14357.030339119967,7773.9232158260238,7642.6559021590047,7390.6385988626389,7633.1027480923522,4632.3928225812351,3252.8186593629894,3637.2125741012442,13902.722165932035,2660.9648482089833
5,0.16,14334.410921215071,7776.5039910715404,7642.5269614532599,7392.3875775898596,7631.1293593569762,4631.6027260233577,3257.1110065904072,3647.7453577834131,13902.031088998539,2664.9026561833834
6,0.20000000000000001,14314.153124861969,7775.0998171262636,7660.8057727946089,7397.8543156155101,7628.1772815731474,4631.573494928557,3255.934399953695,3651.2851935943527,13902.371637229324,2668.1103501339394
7,0.23999999999999999,14301.859233522815,7769.5929550878955,7649.5455186988556,7392.4364802379514,7620.3648183166424,4634.7459912993882,3263.1773855808888,3669.7429902582835,13902.41209875825,2672.2639031665976
8,0.28000000000000003,14285.76246524347,7763.1137726867082,7637.4891307626203,7390.1370697831771,7615.5153034109999,4633.7546201537207,3263.1167257011407,3674.6908574381714,13902.820289544705,2673.5733789862315
9,0.32000000000000001,14275.469817222378,7757.2418397170013,7637.4322023613358,7387.0320157968908,7615.3233221588935,4633.6652357290468,3261.9190175630083,3676.8733198913542,13902.994500895034,2681.529885154413
10,0.35999999999999999,14260.282137009744,7745.9081251430234,7625.8788304718628,7388.4711917689219,7605.2861025113398,4633.7415240666996,3268.2541578387309,3695.9960543132829,13903.52660353248,2685.229256797058
11,0.40000000000000002,14255.104959780467,7738.103855890774,7634.5683303527767,7408.4528723606454,7605.2410028661252,4631.641334771788,3266.089515008427,3694.595287914125,13903.598217526876,2691.5750143720797
12,0.44,14251.867584052728,7732.6407443178177,7646.8473651054019,7387.4659368368884,7593.3728345121981,4633.5541812002684,3269.9044465828183,3708.6654731506414,13904.005003006831,2694.8971883287686
13,0.47999999999999998,14244.066074097444,7722.6891887324791,7636.2685888080168,7380.5480712705485,7589.5700203127435,4633.4720054628806,3271.997676034895,3715.8207776913841,13903.751196461581,2695.3700938105749
14,0.52000000000000002,14234.980680804074,7709.5427973470323,7638.1889463550551,7382.39513854713,7573.8395168339521,4632.850372732787,3269.4800940576197,3713.2825664828333,13904.217364824603,2696.6875100548796
15,0.56000000000000005,14227.475759293418,7690.5532700142176,7604.3317095342027,7366.4086432991553,7549.0362286002055,4626.3774538056441,3276.0907372953275,3727.8203163902881,13905.822219443131,2705.6827507197968
16,0.59999999999999998,14223.857708944872,7677.7515298003691,7672.9780800276158,7396.6687022575179,7538.4595978304005,4622.2832504481221,3276.1796648317791,3728.1434019205735,13903.728018721327,2690.0730107147192
17,0.64000000000000001,14220.498740868923,7664.9961453454034,7650.7204504940546,7383.3752017550323,7526.728079793038,4617.3757761447205,3279.5969727316369,3734.880567740096,13906.1315661893,2708.6462047379036
18,0.68000000000000005,14218.583611774427,7656.7046517466279,7645.7983858322459,7382.9526860438982,7512.146403291169,4611.3245373621621,3285.9074301053593,3745.6752694484512,13903.806259075955,2691.3677152438777
19,0.71999999999999997,14212.915632751856,7635.1147268679251,7649.288387656562,7384.2092411547692,7505.9410978015121,4607.8125816527863,3286.5442636262887,3747.8648604150767,13906.669264771599,2707.4561867031807
20,0.76000000000000001,14212.681733056195,7632.8297051210175,7641.0884071140626,7381.9023815575765,7492.163913636532,4599.7829369740402,3290.5137578369054,3753.8769537565977,13907.636935542578,2713.6981611684969
21,0.80000000000000004,14211.818490569318,7626.3766762013547,7640.9524543800708,7382.5137872310324,7488.3837751973424,4598.8567873349493,3292.1671015923639,3757.161104930291,13907.503746790837,2712.6650842635381
22,0.83999999999999997,14207.481429169336,7610.4984989253362,7649.0341102773209,7387.6909600391045,7481.0692121820566,4593.0168745461333,3298.5716991651902,3764.7385606056705,13908.540646584284,2711.6480810432276
23,0.88,14204.762157678026,7601.1402569025395,7645.6468409502322,7378.6048590999999,7471.9186818214548,4588.8622725446894,3303.3027305692558,3768.4180890102189,13908.569354454703,2712.773835947276
24,0.92000000000000004,14201.560774757669,7583.9701368275255,7647.7699791938194,7375.7499464544962,7468.7189335440889,4585.5239517359105,3310.2455244350881,3775.4090580989823,13908.015446476467,2711.8430111684929
25,0.95999999999999996,14198.389069491928,7573.8875929159694,7642.4882137573204,7372.5141731591229,7469.1502842901964,4583.8598370104583,3314.7378633369813,3777.3283823553165,13908.221882702084,2709.1858650013492
26,1,14195.885881983477,7565.0421371358934,7641.8270159084095,7375.2104141541577,7456.8273482082886,4576.3977867046042,3303.3375228495797,3769.1325622054073,13909.372813074877,2714.2438410497925
27,1.04,14194.839953251409,7558.7177798258508,7645.489312475157,7372.6153411750092,7461.5189718102056,4576.8360106943846,3323.7206757340523,3781.839436675391,13909.104218621776,2714.236075914554
28,1.0800000000000001,14190.463465246552,7544.5694178165031,7660.9063625087874,7378.1665131506288,7455.9379329351577,4573.410149222128,3326.6552282651633,3785.2087572227783,13909.48407928031,2713.608863768558
29,1.1200000000000001,14185.402886922584,7530.4445869058272,7663.9251696822221,7384.0841038351309,7452.2524800580459,4571.9135260511366,3337.3912097454877,3789.0200146155485,13909.059987134486,2709.3786985118468
30,1.1599999999999999,14179.083041134001,7514.4249219736721,7660.6267824220895,7378.9891844604044,7453.9873067616272,4570.9313981134419,3343.0998421430108,3787.7676604799572,13910.065088409772,2711.5932889484729
31,1.2,14172.499279592626,7502.8252096441593,7659.200054361002,7376.9264099128532,7452.0294752968957,4569.8632533985938,3344.992796923405,3790.0953979744554,13910.371078718475,2715.7770732812178
32,1.24,14164.616334010059,7492.3435135362315,7663.1750778767946,7381.0564409022027,7445.5035245577737,4567.5940522461033,3358.8138972950242,3791.9288743802281,13911.466446879573,2720.1782673043072
33,1.28,14148.199458550816,7468.6292758230056,7668.7235908918046,7390.1977387085517,7444.1512869415974,4566.8217465748467,3371.4107880990782,3795.2544543499089,13911.101487104137,2716.2800975085047
34,1.3200000000000001,14139.382248358774,7460.6395074840584,7666.6625519763811,7387.3780745007198,7440.4312866301234,4567.9175901604831,3369.275791928419,3794.1536658640225,13911.161792310613,2715.6293103160597
35,1.3600000000000001,14125.571895049112,7451.6312906074945,7661.1938633294567,7392.0600835353162,7433.8341008997186,4566.2852978116962,3387.0095327896011,3791.5697066881912,13911.020990579478,2717.0871803888031
36,1.4000000000000001,14111.030742501744,7446.0168905092914,7666.1307625374038,7395.695923771018,7432.9054708105687,4565.1370057924905,3385.5220757613138,3793.2015250434933,13911.810220172687,2718.864372963897
37,1.4399999999999999,14091.582225237917,7440.2880044184703,7666.7540230720788,7394.8729278757046,7434.3169298157918,4567.0609144824502,3402.9000295290343,3791.3479799213255,13912.777824948151,2722.5869661844836
38,1.48,14082.120608802321,7440.0695927855213,7666.8575654597589,7394.7542917739929,7433.6959878846174,4567.5564330068582,3397.6667504279794,3793.1552266853714,13912.641853082749,2722.128362791238
39,1.52,14072.931742178123,7439.7957857277088,7657.7209330229252,7386.9359912413929,7431.1275199473248,4568.676872727754,3397.6062593019706,3794.8677829935505,13911.900553856647,2720.6191643357342
40,1.5600000000000001,14058.183946544661,7442.1438169796602,7657.7653846875855,7386.8686464090824,7428.5286814153797,4569.8557995509082,3410.3268166079124,3792.6336328888437,13907.057540703438,2701.5800435471901
41,1.6000000000000001,14042.16450755892,7447.0178469564171,7673.1507987245859,7400.7224013175673,7412.4632740227971,4565.2929641452483,3418.0664832139487,3792.4051305015937,13908.851086742699,2717.1845039281079
42,1.6400000000000001,14035.801787619679,7451.5159421013523,7663.9191041376816,7393.2579552563075,7413.2891218767309,4569.0119053922781,3423.880906531323,3789.6439970432257,13907.288529528103,2717.6158502875596
43,1.6799999999999999,14028.510750701895,7456.0813354448028,7676.1875477245867,7410.554521994356,7407.0408097741365,4572.0638460400924,3422.6082396997226,3789.3791570238782,13904.641008610964,2709.9541664198186
44,1.72,14009.829928639745,7470.9629807366637,7675.9264983562844,7410.8106716200427,7398.6386717655023,4573.6967848948198,3429.4023229772906,3787.279747897398,13903.349624474258,2706.670069314514
45,1.76,14003.424123311139,7477.9953235272405,7671.99196693463,7414.4057957056593,7411.7695951851756,4571.9094131799666,3436.6819734188639,3784.8736360565172,13902.443803183334,2695.9793863645809
46,1.8,14000.742932250372,7481.8537950285936,7671.8258602290944,7414.556248990617,7402.2575980159972,4574.219426649548,3441.0945625970899,3783.5167145449968,13902.6226556331,2689.6588711342083
47,1.8400000000000001,13995.797765102225,7488.3143752224169,7674.8200197791111,7426.896972059355,7409.2299382163328,4573.6911056800491,3449.3204209812798,3779.8515072722184,13902.726451422977,2683.6017646313094
48,1.8800000000000001,13990.362257947581,7497.2611303473368,7674.5309556354305,7427.0821801798393,7402.0399931566944,4575.5588179010792,3449.9209594259455,3778.0353088562715,13903.66966824918,2675.5135745455673
49,1.9199999999999999,13985.844536058072,7503.6358396888536,7657.9150939372184,7410.5405831450589,7370.892791216932,4586.7856471136674,3504.7222554782315,3764.1888207622196,13907.49379869798,2657.7986881857605
50,1.96,13980.984497499898,7512.8954781809907,7669.7655801756855,7430.1655679260475,7381.8178594436386,4583.4175335258487,3464.6943065268456,3771.7454534531262,13905.862117692435,2661.8530326233868
51,2,13976.903060209816,7521.642719428577,7664.197193490093,7420.1477061871556,7399.1704315965335,4578.3560085294021,3478.2571269441555,3767.6155505857669,13911.928535304411,2643.6225291601631
52,2.04,13967.168148334757,7542.4290441446574,7664.0226191620022,7420.2664871299366,7396.9117317657456,4579.5112272720471,3503.8672424112569,3760.5341250602851,13921.859711590729,2626.3315313114445
53,2.0800000000000001,13962.63347292531,7552.9551480916698,7663.8457046312087,7420.3854735339246,7391.2041640263906,4580.4273119403897,3506.9002446342843,3759.3113282815466,13927.240655973239,2620.0794871304515
54,2.1200000000000001,13958.912917074775,7562.4012159217382,7663.6118917123622,7420.5408987615592,7394.5070225159334,4580.7464194253316,3530.8099793829006,3757.0780470969057,13931.145885031352,2614.234148689
55,2.1600000000000001,13953.82802383681,7573.4935240009327,7663.4322944932183,7420.6550657721564,7386.6583027995957,4584.1083500853374,3550.6911581735567,3758.1271389813992,13943.718148566097,2594.6714483989244
56,2.2000000000000002,13947.967127543287,7586.5036033602237,7658.9819069761361,7423.2277740212994,7367.4378174600724,4592.2608383333236,3556.8475593441872,3760.8357402257607,13951.029620465526,2582.4217560251309
57,2.2400000000000002,13942.869535563514,7598.4562611636566,7659.6932851438296,7435.8401622324254,7370.958199442668,4592.1037725511478,3556.1204451489407,3762.1987432886144,13952.378739649848,2583.0109935910396
58,2.2800000000000002,13938.746878291491,7608.0566597522438,7659.4487185436192,7435.9468620603575,7371.500201190509,4592.57535000812,3579.6170858786445,3769.7513795310097,13960.068872630207,2570.0059816449693
59,2.3199999999999998,13932.483585503542,7620.808233564052,7659.178004813306,7436.0663045081619,7371.2334909646497,4594.168472757111,3543.4168040945988,3762.7076967272296,13965.983036974463,2562.2389923582614
60,2.3599999999999999,13927.87608255602,7630.5578567610037,7655.3646615832458,7437.7183523661024,7372.6530509557169,4594.1271557703658,3577.235555702302,3773.6925461806095,13969.31806539669,2553.7583371545297
