"Worm Data","Position (um) of Centroid"
"Sequence","VID00026.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,3575.2202344980965,8297.2879357798647,14903.830352002333,5491.6487421717384,15953.656573095031,3429.0387319478386
2,0.040000000000000001,3569.7946264562547,8294.755374972774,14891.427300887139,5489.8705998795713,15951.293806815043,3431.0226574040489
3,0.080000000000000002,3565.0673393105844,8293.9123505653115,14898.515703562125,5491.162507040287,15949.304063194244,3429.5792233958609
4,0.12,3551.2992556875506,8290.2366496104041,14897.698066392471,5489.518404263049,15950.315043428929,3413.7926011100899
5,0.16,3547.4027227389779,8288.8196217860004,14902.652559598055,5491.0309333058485,15949.773118921621,3422.962223843946
6,0.20000000000000001,3546.3373342525447,8289.5825153364349,14899.387896291544,5490.0234396274845,15950.060443165818,3411.4067129703581
7,0.23999999999999999,3525.4782069674211,8287.4555850254983,14900.600840441968,5489.9211177249026,15949.12952266002,3415.6702062638087
8,0.28000000000000003,3520.499189911573,8287.662853333728,14885.172282968713,5485.0804337810823,15949.309211512331,3414.369362876324
9,0.32000000000000001,3514.2793925621659,8290.0697432877896,14888.44624349522,5485.1881108251637,15949.678863733949,3412.8886480162964
10,0.35999999999999999,3503.7415285541033,8290.41299243922,14889.206883628858,5485.6619481190673,15948.763382421737,3413.5464794792588
11,0.40000000000000002,3499.053927818788,8292.6575042355071,14889.464876711574,5485.8269508145922,15949.389160074996,3414.1411437872184
12,0.44,3493.4571406122404,8293.0279286069472,14892.384991907231,5486.4479671506242,15950.185023072323,3412.3347880030524
13,0.47999999999999998,3480.8183337472242,8296.8998882495016,14892.665393846539,5486.0887269244104,15950.509489032615,3408.8822309432617
14,0.52000000000000002,3474.6946945615878,8299.4818686281324,14890.239463804388,5485.5739728941435,15950.770613949477,3403.9804876043117
15,0.56000000000000005,3474.1478894076836,8300.5909824378487,14895.924783941417,5487.0014484466083,15950.82285420034,3400.810915205042
16,0.59999999999999998,3466.2599719847885,8304.1438595554973,14888.083558044171,5484.3684208497207,15952.688611039523,3398.1466242593406
17,0.64000000000000001,3458.1092119273108,8308.2383425402877,14886.201727260344,5482.558119684978,15955.377605699123,3392.9028624343164
18,0.68000000000000005,3457.2778555244986,8309.3745869358318,14882.520866814481,5481.2206882759801,15956.997395425809,3386.072416691658
19,0.71999999999999997,3459.142625513603,8310.2077478529063,14881.823274460385,5479.1784031070893,15957.622635608317,3385.6873517416725
20,0.76000000000000001,3451.6778526876283,8315.6048006421825,14885.677794574351,5480.9200119449461,15959.615754216971,3379.7399641305392
21,0.80000000000000004,3429.4947535367796,8331.049743522346,14875.372891704716,5476.1255136817426,15961.97073493123,3360.1108076614591
22,0.83999999999999997,3429.3576237351635,8331.926656858046,14881.16052018962,5478.3042271812437,15959.853628074739,3370.5147217381364
23,0.88,3427.0567047267168,8335.0074832323717,14884.563525233569,5478.6867957674867,15960.580428803292,3371.4747274836445
24,0.92000000000000004,3417.7023408456557,8344.0222502874749,14880.694886118354,5479.0874091917767,15961.195664949377,3369.3169390326757
25,0.95999999999999996,3410.890749331179,8351.0010737659231,14877.043484658901,5474.9836000777386,15961.676729297404,3363.1689420701459
26,1,3405.4680577038762,8355.0616686758094,14873.262162205092,5474.0792590792535,15962.071224007619,3357.7092944763826
27,1.04,3403.1628482807305,8359.5496209130561,14862.908780145934,5468.6413610313375,15963.70248155576,3355.1480355182293
28,1.0800000000000001,3397.8849834538955,8365.1460924555286,14856.262890190788,5467.5678209601665,15965.534787566876,3346.2502191015255
29,1.1200000000000001,3393.9666943349002,8369.414121648013,14859.91108061645,5467.4943675044815,15962.657186615377,3324.789709480041
30,1.1599999999999999,3395.6517572661432,8369.8347876917833,14846.844199522544,5462.399137779551,15967.778206387378,3333.2194999673184
31,1.2,3383.7372450782836,8378.664271805972,14844.1981641028,5462.1634601375254,15964.064737219769,3318.7934817880086
32,1.24,3383.5517438329011,8380.6685164950795,14823.293691656621,5455.3200241826462,15961.264919090116,3311.6729567071279
33,1.28,3369.5736753431215,8388.9054412965761,14831.891083782188,5459.5681519834916,15958.59098375901,3301.1306403873668
34,1.3200000000000001,3359.3720260249797,8393.3522588781307,14814.149715709875,5454.6753651784284,15952.690220917357,3289.4130223183047
35,1.3600000000000001,3349.9092038966237,8396.549777468048,14817.480796310963,5455.6434079037781,15947.458300033893,3282.1711038225139
36,1.4000000000000001,3339.4217265377697,8399.3556475395417,14812.610325216765,5455.5037143287882,15946.944013835018,3281.8606950286066
37,1.4399999999999999,3339.181034198416,8399.8994212096059,14798.512754902576,5450.710634952994,15937.208025869939,3271.2358685418567
38,1.48,3325.1840803275168,8401.9991039680172,14806.268668450526,5455.3817945745041,15920.106552017034,3259.5686201877579
39,1.52,3317.7742138772787,8403.8647283975843,14795.699254290152,5452.0003496427835,15911.076219689709,3253.8380697830535
40,1.5600000000000001,3312.3247658306391,8402.8437290743932,14791.177419863898,5450.4521364341754,15904.420944311623,3255.4275168793201
41,1.6000000000000001,3304.464474184535,8402.5091816197109,14792.005767868672,5451.4587454784914,15878.630886946767,3246.7165011665238
42,1.6400000000000001,3291.5585577288111,8400.5694802129292,14786.512810358246,5451.7640803046561,15883.331176873446,3248.867737086799
43,1.6799999999999999,3281.9770998692516,8398.3201499050137,14785.278384051238,5452.0662763637338,15875.973598601067,3247.8585286961925
44,1.72,3272.262470039117,8395.0210001867181,14784.478618704588,5449.9190439625554,15857.657642664308,3243.2699364818927
45,1.76,3264.4148098063233,8391.4879875067727,14778.308822229519,5450.8781327488423,15832.852496191917,3238.9156822567384
46,1.8,3262.219896501379,8389.809242669151,14778.000173037912,5449.0154238667901,15823.730270402582,3235.2744274812649
47,1.8400000000000001,3248.7341985679213,8382.3100056761177,14775.44253541461,5450.1047385256961,15830.824432603467,3236.9672955455926
48,1.8800000000000001,3244.4653567851992,8379.625055069866,14776.496998220784,5448.7362811670064,15821.510897668746,3237.4551563828982
49,1.9199999999999999,3235.6023421198611,8373.7048017338075,14761.14932428686,5445.6524735648063,15793.437739309955,3235.630019003248
50,1.96,3229.221395011572,8368.347640802649,14781.754644576382,5453.0066142472651,15782.832710962697,3239.2924199246354
51,2,3224.9618651915657,8363.9907708302198,14759.108640555989,5446.6155854621338,15792.882131601777,3239.4059039970998
52,2.04,3219.8373378277192,8359.6448951767234,14770.149994659838,5448.4142388425471,15780.135383583147,3240.5187992300971
53,2.0800000000000001,3214.7801382248404,8354.7825274755432,14743.569770447362,5442.3237522892105,15773.196853534469,3239.2745086573404
54,2.1200000000000001,3211.2577498143232,8349.9464604002133,14737.761881166376,5439.9759295689337,15742.732073178175,3240.5398280660274
55,2.1600000000000001,3202.8565150446875,8340.8628874549777,14733.502070752987,5438.1007919375697,15726.476444689984,3241.1106200876548
