"Worm Data","Position (um) of Centroid"
"Sequence","VID00048.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,6839.0912249315015,6360.4281377433808,5800.5392631861005,4690.2572942874913,8084.3470027147177,4592.792391932624
2,0.040000000000000001,6839.749974401655,6358.9756671363193,5798.9463042324996,4698.6269005318072,8078.1629973736126,4606.436006586745
3,0.080000000000000002,6839.5691349510207,6358.5689504835573,5803.1497310554159,4681.0370164566693,8081.0030996771311,4601.1513256898106
4,0.12,6839.8886470723473,6361.689910558378,5802.9789360342484,4675.5053340197464,8080.9940878479611,4601.2958428456177
5,0.16,6839.5179426735194,6361.0494416268048,5804.5791251746205,4661.8862319567688,8082.2872171135587,4598.1744351622037
6,0.20000000000000001,6840.3285524299572,6361.5923746955968,5805.0828381743386,4653.1022474227939,8082.2498959931809,4599.0022489276407
7,0.23999999999999999,6841.890786668976,6363.5011733113197,5810.1435341405286,4639.8195846965209,8083.3298580965247,4594.5291493785689
8,0.28000000000000003,6840.6300918437346,6362.8230293313372,5808.0923802119241,4643.8925518374808,8081.7554990661947,4597.0517301245136
9,0.32000000000000001,6842.4304944302094,6364.5784641072114,5811.7696607673997,4637.5768689251681,8083.3024457567972,4592.7202702619352
10,0.35999999999999999,6840.448320165543,6361.573322957147,5823.8751547026832,4619.3436457915595,8081.6446229555686,4594.2997661288537
11,0.40000000000000002,6843.1422288884587,6365.0337406404215,5821.2407595674104,4623.1239826632682,8074.6446445723077,4610.0523025064022
12,0.44,6842.0903731465542,6364.0441361576286,5825.7395339151817,4616.717344670833,8068.4222565723439,4626.8952726187217
13,0.47999999999999998,6841.1806605617749,6362.6937296816686,5834.332120867085,4608.6875663424671,8069.3940520382275,4627.4906377219104
14,0.52000000000000002,6840.1072563811604,6361.4539471132257,5844.0863198993666,4601.1146815479024,8077.3198629501321,4611.7161596235665
15,0.56000000000000005,6839.9248523575125,6361.4795364647307,5842.3693727428672,4601.7730285710577,8079.080342052679,4609.022080294425
16,0.59999999999999998,6840.2880011887992,6361.9401231208731,5854.7333963506608,4595.4800230455276,8078.1176271346039,4608.7746365659186
17,0.64000000000000001,6842.428434959088,6363.3050145088437,5868.9767273248353,4591.5732724141844,8079.9378038168179,4590.9891235632849
