"Worm Data","Position (um) of Centroid"
"Sequence","VID00050.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,14962.548867736907,5115.8006561706834,2098.5161472015302,3869.5133744891809
2,0.040000000000000001,14972.354143295215,5122.0235539817731,2105.8978992527786,3866.2637694407531
3,0.080000000000000002,14974.222573394776,5128.8700954094584,2100.1920298172713,3867.8923589274455
4,0.12,14982.084738700687,5138.448058429668,2106.8201761268128,3866.8318119065789
5,0.16,14982.257926177193,5140.666691157674,2107.8220426893618,3868.9260807317887
6,0.20000000000000001,14985.785362760917,5151.7587628442852,2117.9628960772152,3868.6455773147227
7,0.23999999999999999,14994.165518250184,5165.3165688514673,2114.7075368774235,3868.5785907508434
8,0.28000000000000003,14991.483043634524,5167.2524856815189,2113.9036745975218,3869.4089234971116
9,0.32000000000000001,14996.41536332704,5176.810878492568,2115.1473662153066,3870.880536733097
10,0.35999999999999999,14999.684556771168,5189.8066704849598,2121.1460537256062,3870.6283492382654
11,0.40000000000000002,15000.711956319061,5197.6444465756786,2122.5624955195049,3870.820033816547
12,0.44,15000.43518863134,5198.2000706054869,2122.124426068739,3872.2319345776095
13,0.47999999999999998,15001.630289272473,5207.2825335944935,2119.310534697659,3871.3939586720817
14,0.52000000000000002,15003.31556764684,5215.5571805828904,2122.0924785013217,3871.1107874881473
15,0.56000000000000005,15004.232746780674,5222.9553914093931,2125.8359840358053,3871.615703661294
16,0.59999999999999998,15003.805784286425,5226.6293898429103,2128.4466383684817,3871.6739975785185
17,0.64000000000000001,15003.96475057964,5228.4613066629136,2125.6726957764995,3873.4296339850289
18,0.68000000000000005,15003.751926173813,5236.6572278478016,2126.7411851615343,3872.3784767774341
19,0.71999999999999997,15007.139919696398,5244.927612712072,2131.8054231714209,3873.3190294066044
20,0.76000000000000001,15010.394504754926,5253.8442927956539,2130.5643443313857,3872.7912518083767
21,0.80000000000000004,15012.594204868015,5258.9515478818294,2130.6380130708799,3873.6948326237907
22,0.83999999999999997,15015.804593478002,5265.4734895841793,2125.1004503922568,3872.6693593574746
23,0.88,15027.563622762838,5279.0312432816563,2131.5582541465137,3874.4310857374348
24,0.92000000000000004,15030.33382915824,5281.4070434689038,2134.5635886291057,3875.0011582341958
25,0.95999999999999996,15039.396786186124,5287.8783302159172,2132.5667391991888,3875.0065930406818
26,1,15038.605267152627,5287.7398131168902,2135.747415634753,3874.0595031686889
27,1.04,15041.055641776573,5291.0110083148211,2136.7984298306969,3874.219841260965
28,1.0800000000000001,15045.864581209962,5292.5889804265753,2132.967942198195,3876.1299494834502
29,1.1200000000000001,15051.834199103514,5293.9002242021188,2138.8673728432245,3876.0236653401907
