"Worm Data","Position (um) of Centroid"
"Sequence","VID00028.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,14820.775353119643,7835.785673238307,16047.300487957833,4901.2527564640313,1888.6022220529123,3663.1942701927792
2,0.040000000000000001,14912.55811371997,7831.3955763973336,16044.899488261653,4896.5421980061965,1878.2716559091166,3662.6805502418511
3,0.080000000000000002,14795.297766745114,7820.7353065751777,16043.421836481071,4887.1147841723932,1867.4304062183712,3667.043548192778
4,0.12,14827.850381495704,7824.6289991711965,16045.65116688498,4887.0172997365999,1858.1120093126444,3667.1347360618111
5,0.16,14827.944394487027,7825.936318995994,16043.540301002444,4879.7226169046635,1843.9636503329421,3668.2900926214425
6,0.20000000000000001,14828.044639519163,7827.4711287865402,16040.202187192583,4872.0130606179682,1833.1679608661161,3670.9023765535048
7,0.23999999999999999,14810.195679825751,7829.5888595866591,16041.787847747753,4869.162861234131,1829.1625584023641,3673.1607254536721
8,0.28000000000000003,14811.483558761558,7829.1878360744804,16040.914946430106,4863.5395826923022,1824.9462903567667,3676.6226663047782
9,0.32000000000000001,14811.510689322691,7828.8391220953654,16041.938082804392,4859.4729326303232,1804.0908446092847,3682.1434048352257
10,0.35999999999999999,14793.724329121882,7829.8158549891141,16042.004693067909,4856.869502052341,1797.7563880267719,3687.1256227134809
11,0.40000000000000002,14776.708693622955,7829.637701353201,16040.8736361219,4851.2482373928569,1787.7725927918571,3688.9349370071186
12,0.44,14776.755835676748,7831.2047565991979,16037.391336462217,4835.5029090254529,1772.5189049463618,3697.563993527725
13,0.47999999999999998,14758.965692402067,7832.7109370509388,16034.526359578491,4829.1755758587278,1776.5864828250121,3698.3847452872169
14,0.52000000000000002,14758.962598440301,7833.0029159441474,16033.367356323057,4825.705843405939,1765.7722576289395,3702.8750980888244
15,0.56000000000000005,14758.980028490896,7831.8512209404917,16030.073436279687,4819.9947256659889,1762.7934918321309,3705.4739644796282
16,0.59999999999999998,14758.969247481773,7832.5095366440582,16025.904203831557,4812.1280260784879,1749.6547846361038,3711.2389996153433
17,0.64000000000000001,14776.797747382201,7832.0053584778143,16023.643283544106,4807.2821561492146,1751.2765691962286,3711.3657399493031
18,0.68000000000000005,14758.989194626278,7831.3675726329529,16023.971235626374,4807.9560960229192,1742.8810188532138,3715.8424143369011
19,0.71999999999999997,14758.99261260616,7831.3060677567373,16018.051997001974,4800.0446039475592,1739.8886456353894,3717.1391712501436
20,0.76000000000000001,14758.995190919501,7831.2584334200319,16013.888538134581,4793.9809709466635,1728.1331191832546,3724.3321192321619
21,0.80000000000000004,14741.2031253761,7830.1752371025159,16012.309527126536,4791.279692021486,1727.101137784018,3724.0335429780198
22,0.83999999999999997,14741.304211648701,7829.1520889687527,16003.130887552335,4783.189104430423,1708.9714468908865,3729.3474277416553
23,0.88,14741.320399766768,7829.0419213444184,16002.49202424587,4782.92200866843,1701.0716613336017,3729.8037152149582
24,0.92000000000000004,14741.29363198942,7829.1655723813101,15993.331692509684,4777.1996295617018,1699.9231415007155,3729.8082392554334
25,0.95999999999999996,14723.728150464949,7826.122970172928,15995.03322646014,4776.1765425006533,1696.3831341183115,3731.7831620444713
26,1,14724.154675041336,7824.2462694084879,15992.232394079325,4774.5125588771925,1691.3547464876222,3732.3152724031652
27,1.04,14726.010651833163,7822.2032711441943,15987.735506828529,4772.5196934619653,1676.3174615529051,3729.9217937491758
