"Worm Data","Position (um) of Centroid"
"Sequence","VID00002.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,15669.874358519477,7109.4109317184102,8414.2944120092779,7154.445624372267,13085.142447746299,4376.7561948005796
2,0.040000000000000001,15657.209833876141,7102.5122279546831,8432.8387094395748,7145.8049024994116,13100.657593571856,4370.9285035662515
3,0.080000000000000002,15649.115693553545,7095.1985376320363,8439.1201075248664,7143.691095231633,13108.133618876374,4372.5697748260554
4,0.12,15641.055869956966,7093.8278961826027,8453.1506634224388,7138.7640066697822,13097.749920813818,4371.4025114827018
5,0.16,15622.799913313433,7086.1917178648428,8458.6584351230886,7138.4013399949717,13108.910428241517,4371.780298582742
6,0.20000000000000001,15621.275266636176,7087.3325986092505,8456.2102941056346,7139.9108060727958,13115.05034043034,4371.5933937875498
7,0.23999999999999999,15612.93625513722,7084.9940501096207,8458.8404222854278,7138.804094183587,13106.715499001355,4371.3906660647262
8,0.28000000000000003,15602.876596338871,7085.4404543292385,8449.8228593526765,7141.5691528751468,13113.022960637161,4372.2373434421288
9,0.32000000000000001,15605.66711568424,7085.3009135778138,8434.4608590137013,7148.3786779676993,13112.679774979708,4372.0962705366037
10,0.35999999999999999,15600.274361292075,7085.0587043440482,8416.454007723516,7155.2887823421552,13117.488077485381,4369.5744613186343
11,0.40000000000000002,15593.49546842195,7084.8709359037084,8405.9949028835417,7162.5574626180169,13116.830885613834,4370.144203201553
12,0.44,15592.592660580007,7083.9650861309301,8384.4985590723772,7186.1197410679906,13118.393106944377,4371.4135139183691
13,0.47999999999999998,15596.187164053177,7083.1532263414229,8378.7013955079801,7193.5494244998099,13120.199811222523,4370.9286963098593
14,0.52000000000000002,15596.055658886986,7082.8196956099873,8370.421880588623,7212.0361910484517,13119.658606114926,4369.4717180603038
15,0.56000000000000005,15591.365059705213,7082.1588271856526,8366.0642108590673,7228.2352384603455,13129.880371841553,4369.220516377517
16,0.59999999999999998,15595.876218386909,7080.6336948451044,8364.6998764957389,7266.2956635562605,13126.543980355436,4368.0037206090565
17,0.64000000000000001,15588.787624662633,7082.3202727773714,8368.3877387587727,7279.4679235932772,13124.661902950214,4368.6041127802891
18,0.68000000000000005,15591.617959092177,7082.578181040355,8374.5569195073149,7293.9163711871606,13119.413698405337,4368.3504400737356
19,0.71999999999999997,15597.665428952769,7081.1553026773909,8385.6301779554524,7313.3938086504058,13121.927127562185,4368.2276387223792
20,0.76000000000000001,15590.803882694578,7082.8923831187367,8395.600874977541,7328.4073392522478,13118.480042843441,4368.9408957007327
21,0.80000000000000004,15592.008969196491,7080.8350774374976,8410.7286337679052,7343.5735777714644,13120.982499044112,4369.1228362077009
22,0.83999999999999997,15591.497428392386,7081.5085031175095,8424.935433650402,7356.0639704330379,13124.177468753889,4368.9211092943206
23,0.88,15596.744195285122,7080.6639643458602,8448.0796163871237,7372.2008048160815,13120.200678837617,4367.417578182627
24,0.92000000000000004,15594.388311813296,7083.4153269313538,8459.995201847707,7378.9907489740062,13121.503942928492,4366.3253895441258
25,0.95999999999999996,15595.790971229711,7082.0350129343788,8477.5897765203426,7388.1011036334885,13122.662806159706,4368.2070008144765
26,1,15600.053431849554,7080.7991009661291,8487.1806409297315,7392.1340827265576,13124.225964539104,4369.5459635893822
27,1.04,15609.219452260846,7081.7375368512294,8506.9748501434005,7401.7785207718862,13130.015688608904,4370.9448875495209
28,1.0800000000000001,15612.218026578756,7081.0310677868711,8523.0606159078816,7407.5345404427608,13126.462921503708,4368.7212715037685
29,1.1200000000000001,15612.357814637839,7078.4421852679679,8535.4712878413102,7411.2751652744419,13124.924368317535,4368.4495886906307
30,1.1599999999999999,15621.051917886463,7082.2903957303042,8550.642487106079,7418.5045291198567,13121.816000179831,4370.8941117389559
31,1.2,15630.51197215807,7083.0814639925311,8572.8008781596127,7426.9740484977292,13138.789059419172,4372.4488366707346
32,1.24,15641.723444920724,7086.9777775508765,8598.9930433165919,7437.6020943632466,13124.409590399884,4369.0235702237269
33,1.28,15653.326869476889,7097.9970047673378,8615.2389989074709,7447.5667717995666,13129.51755679792,4371.9488292571423
34,1.3200000000000001,15658.802250378178,7100.2877337834743,8622.4449008217725,7452.4166527943926,13121.850559257466,4370.849343996063
35,1.3600000000000001,15676.670386863583,7120.8924836005399,8655.6112740412991,7480.7478054300154,13122.365842164423,4372.8687034649593
36,1.4000000000000001,15681.221103318858,7128.8882254677565,8663.0741907917309,7490.6108348761936,13129.115270647537,4371.0820945315099
37,1.4399999999999999,15684.247016845984,7138.2038901752012,8667.0963862475528,7497.6496538865522,13132.247512285719,4371.759038766766
