"Worm Data","Position (um) of Centroid"
"Sequence","VID00043.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,8375.8620609682785,9354.5680199461349,5305.4252546035414,6325.7468231253515,8132.9274379648687,4286.5629860045756
2,0.040000000000000001,8374.856986574765,9354.627653180527,5310.4007868043418,6313.9781390074077,8130.0171570515804,4286.4378939271537
3,0.080000000000000002,8367.9490732572776,9349.1270078358484,5313.9858338073609,6305.0314452840394,8127.3712950310501,4288.4310087038866
4,0.12,8376.1276062513352,9355.0253502488504,5316.9646769243909,6296.4889502585374,8123.3463293310042,4290.8405029650758
5,0.16,8373.3340494630538,9351.0863339198986,5316.1573305856818,6294.3154483105354,8120.830646363197,4290.3319058636389
6,0.20000000000000001,8372.220118602565,9349.098259617047,5319.4919140253869,6285.7189540703439,8116.6527700639772,4293.2637152017596
7,0.23999999999999999,8372.4453318959713,9344.6126505215507,5319.1787065165627,6281.880564836365,8114.089893883167,4295.0981789629459
8,0.28000000000000003,8372.5276228648254,9344.4900929852338,5323.7716258537776,6263.6408988033472,8107.6107598030749,4298.1860832709817
9,0.32000000000000001,8373.966525664433,9346.5111540330126,5326.421294141931,6241.5845663066975,8104.587297541123,4298.2128970659633
10,0.35999999999999999,8367.681856188201,9339.5180336517442,5326.6902160859936,6227.8909574146319,8098.091519665827,4299.671527967389
11,0.40000000000000002,8377.2574875954542,9347.7865609992405,5330.3784295636433,6205.0599036494104,8093.4136091564324,4300.2068433445347
12,0.44,8368.0124518095145,9339.2213334315329,5331.8038701665964,6190.5389879897448,8087.4346790611371,4303.0740304929805
13,0.47999999999999998,8373.6354865169124,9341.7079325632876,5333.9171507236379,6172.4652032880576,8083.5864885275951,4303.4591424584123
14,0.52000000000000002,8367.3973905668845,9336.6497850829001,5336.0454889025877,6163.2394035126908,8086.5959350556623,4303.3856263424141
15,0.56000000000000005,8364.3253032015691,9334.6928135847465,5335.7096431469745,6158.3720604970931,8078.0233035909177,4303.025204128764
16,0.59999999999999998,8364.3050695498168,9334.9086144860121,5341.5426556236253,6148.6446823658771,8072.952924798924,4305.8633122760193
17,0.64000000000000001,8364.4056098628553,9333.7148719537108,5345.5389493590828,6133.85942522195,8067.7985753597613,4306.4711909282696
18,0.68000000000000005,8364.6154836039477,9333.308955419765,5346.0257836124683,6131.0476398554483,8059.3447266075482,4307.3938722555004
19,0.71999999999999997,8361.9296074686845,9332.7254783942772,5348.841616558032,6128.1425218428676,8058.1815895298178,4306.6941311940654
20,0.76000000000000001,8359.3199148720414,9331.7969897977837,5351.6515046910854,6125.2498623261163,8052.6544664900803,4307.6891855588128
21,0.80000000000000004,8369.3275699301666,9338.5008344392172,5354.4963922902753,6117.235903920744,8050.3345167443113,4307.7856268884543
22,0.83999999999999997,8356.7879432557784,9330.313275336488,5357.0407025441664,6113.1175536120409,8043.2732669431007,4308.3847011913294
23,0.88,8357.0386103554429,9329.4233804872983,5360.0506643359367,6116.0646694599673,8039.2749641837727,4308.8534611794585
24,0.92000000000000004,8357.1225611460613,9330.5017029707778,5371.1685607814034,6095.2853271865588,8037.1462513055239,4307.5646566394134
25,0.95999999999999996,8359.566071912328,9333.0946305642574,5369.8701165614266,6106.3824073995274,8033.3937504900859,4306.8639977545236
26,1,8360.3217588393727,9336.3710264202418,5385.815658002839,6087.0974221901306,8021.6628923771259,4299.6333406630902
27,1.04,8356.5190159738013,9330.4130128301895,5393.3092797532036,6078.9957337149226,8016.6381313719621,4299.3530983622513
28,1.0800000000000001,8355.8635447156812,9332.1483744879533,5407.1204823930384,6069.0417696398545,8017.0534474774277,4299.1828694106553
29,1.1200000000000001,8359.3501030220759,9335.6628018160409,5407.9990793318984,6070.0674944428592,8011.434445572153,4299.2210930720639
30,1.1599999999999999,8357.1873548662788,9332.8780837183185,5436.0545483595797,6051.7487565583942,8009.3229116834873,4299.4334273485756
