"Worm Data","Position (um) of Centroid"
"Sequence","VID00284.AVI"

,,"Track"
"Frame","Time","1 x","1 y"
1,0,8588.1002577870222,4529.9850536406957
2,0.040000000000000001,8597.7042001483242,4528.5870820619166
3,0.080000000000000002,8610.6388331572289,4530.2234289618054
4,0.12,8609.9839857502193,4530.9214001761384
5,0.16,8610.4509774230482,4531.1305917498821
6,0.20000000000000001,8614.8508049265311,4531.0707702481877
7,0.23999999999999999,8616.0095698532514,4531.3289296109324
8,0.28000000000000003,8627.2153013279913,4533.1898926021104
9,0.32000000000000001,8629.1737656737569,4535.8034192192663
10,0.35999999999999999,8647.7670109054288,4543.4089368404757
11,0.40000000000000002,8648.9235161285396,4545.0058426019414
12,0.44,8653.3084908363253,4547.5921770780933
13,0.47999999999999998,8659.1883882729235,4552.3359394367681
14,0.52000000000000002,8662.8163224002492,4555.8108736087934
15,0.56000000000000005,8676.158522923115,4572.0713119646898
16,0.59999999999999998,8676.2394599412328,4575.6765847362303
17,0.64000000000000001,8679.1710309257724,4578.5600705527968
18,0.68000000000000005,8671.9340548165583,4569.4864052892408
19,0.71999999999999997,8674.9938658646315,4577.906314763989
20,0.76000000000000001,8690.4964842746194,4584.7969324826163
21,0.80000000000000004,8680.7415290559147,4574.4692695929916
22,0.83999999999999997,8689.110411016045,4586.1274091625401
23,0.88,8688.1885409975475,4586.8870714043287
24,0.92000000000000004,8696.5132248201517,4597.8747733676983
25,0.95999999999999996,8703.0177924691925,4610.6972673467726
26,1,8695.3286072291357,4598.5610168349685
27,1.04,8686.0455005827534,4592.1523065949068
28,1.0800000000000001,8695.7062413349358,4602.5145168939989
29,1.1200000000000001,8696.2269319819534,4602.1352524349531
30,1.1599999999999999,8704.7652573782234,4613.4550065007552
31,1.2,8712.3255164535531,4625.4126600961845
32,1.24,8711.5034280227537,4625.8799548026182
33,1.28,8711.3502689536854,4625.9745084298402
34,1.3200000000000001,8718.6801793801369,4638.0902027710663
35,1.3600000000000001,8712.0107444601999,4625.6147682590654
36,1.4000000000000001,8711.2959253097561,4627.3776603186161
37,1.4399999999999999,8718.6787102812104,4639.4598326608784
38,1.48,8703.360862025831,4617.8760715913359
39,1.52,8695.608522565868,4608.8037365514338
40,1.5600000000000001,8711.6613914235986,4632.0365420173594
41,1.6000000000000001,8707.1912041182204,4618.2631200161222
42,1.6400000000000001,8708.0487862169921,4617.7698310580781
43,1.6799999999999999,8708.1346882066628,4617.7155206934704
44,1.72,8700.9231320663439,4605.5417699780974
45,1.76,8701.0990406386209,4605.4208616939331
46,1.8,8701.3037855004877,4605.2809013522356
47,1.8400000000000001,8713.1219387080782,4614.3832268841261
48,1.8800000000000001,8713.3555974400097,4614.2372358242546
49,1.9199999999999999,8722.2617164966523,4629.1517526224543
50,1.96,8719.4103709305382,4621.8085564565263
51,2,8711.851684900781,4605.5508905655106
52,2.04,8701.1528451746562,4587.7096275777449
53,2.0800000000000001,8694.527774753531,4577.295918374748
54,2.1200000000000001,8695.956782991052,4579.4173874951002
55,2.1600000000000001,8691.4031355984971,4574.5685807991131
56,2.2000000000000002,8686.0868424153923,4570.7554466666079
57,2.2400000000000002,8681.7020434268397,4569.2846840073453
58,2.2800000000000002,8679.3922260691143,4563.9159343304955
59,2.3199999999999998,8671.9533669560133,4559.8391757543941
60,2.3599999999999999,8657.2786931164683,4552.03972557013
61,2.3999999999999999,8651.1052290447315,4549.3718204760817
62,2.4399999999999999,8635.4670917333951,4544.7773182993069
63,2.48,8619.1215780684215,4543.343371032176
64,2.52,8605.8365256593479,4545.2867066225108
65,2.5600000000000001,8596.2845985603108,4548.9501901313752
66,2.6000000000000001,8593.0907337887329,4552.1530368695358
67,2.6400000000000001,8577.3488374474837,4561.063076898432
68,2.6800000000000002,8574.1642991060016,4568.7475345908151
69,2.7200000000000002,8558.9195167891648,4586.5421711814834
70,2.7600000000000002,8546.8006765475839,4608.7065536129958
71,2.8000000000000003,8548.4702240208444,4607.9273035055594
72,2.8399999999999999,8546.601355460718,4611.2293462960797
73,2.8799999999999999,8546.0047005559682,4611.1112157095959
74,2.9199999999999999,8543.4268002700264,4614.7181512645457
75,2.96,8545.6271070842267,4611.2663009653988
76,3,8545.1007648381037,4612.5095751322951
77,3.04,8548.559247679641,4607.0774522029578
78,3.0800000000000001,8548.0673279610492,4607.9740375861975
79,3.1200000000000001,8554.6846673476412,4598.9110294287839
80,3.1600000000000001,8557.808578856635,4591.1003107923279
81,3.2000000000000002,8566.3924320899878,4580.9078862629913
82,3.2400000000000002,8568.5375819833971,4578.3191172523238
83,3.2800000000000002,8571.6998566775983,4579.7745528336563
84,3.3200000000000003,8582.6834410468,4571.4767983433585
85,3.3599999999999999,8585.030944990529,4569.6147380093935
86,3.3999999999999999,8593.9710055899686,4560.4709625036221
87,3.4399999999999999,8593.9079267408051,4560.400585750087
88,3.48,8593.8518468453549,4560.3395823450528
