"Worm Data","Position (um) of Centroid"
"Sequence","VID00262.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,4562.1171839130511,7496.3656745819535,15050.61359028343,5439.0527761220692,2433.2494333764657,4711.3537240268952
2,0.040000000000000001,4557.5625825538809,7489.6683415370553,15054.160108491526,5437.5366280747558,2439.9792425227192,4708.4482089780222
3,0.080000000000000002,4552.689092123409,7479.9369526207374,15053.95255517445,5437.7879689367228,2455.8198153149442,4698.8653058727687
4,0.12,4553.8407897174575,7482.56725022112,15061.451535576058,5432.8164769192426,2461.2101494106769,4695.7110468203355
5,0.16,4540.7737357495607,7451.5482809229525,15075.932181351935,5417.7775642900615,2466.9617849193669,4690.8681769028635
6,0.20000000000000001,4540.4502427855668,7450.3627377516132,15067.607395859828,5424.5067555363421,2476.3923694037489,4682.6874173695669
7,0.23999999999999999,4536.9792074948964,7440.575243814299,15084.72037219406,5405.6154094927988,2476.8876521564002,4680.9924304583928
8,0.28000000000000003,4536.1970587680489,7437.4526722089649,15081.819577616145,5407.6548042646518,2485.3704957046243,4675.153935033386
9,0.32000000000000001,4535.6029191186453,7432.4145181372805,15092.237391975439,5392.4495621253873,2494.4098712265131,4666.7385323237959
10,0.35999999999999999,4533.1291206209271,7422.6776974354252,15084.008586136768,5404.040064629794,2509.3770278410384,4653.5756665785439
11,0.40000000000000002,4533.7241589447694,7420.7023012927411,15088.42746534957,5397.2676015833622,2519.3498594858565,4645.0806374944532
12,0.44,4533.9663652318031,7423.3177012439664,15099.305489171826,5372.7529947803123,2531.9377871765955,4635.5903045909108
13,0.47999999999999998,4531.9284516894186,7406.5013376942652,15093.75982755411,5386.3747192518804,2543.5288007033832,4627.2088740890786
14,0.52000000000000002,4531.2467987778027,7388.4275585516571,15101.442076793521,5363.9713843450381,2560.4212655268007,4614.9453783260051
15,0.56000000000000005,4535.7569695156635,7360.6308863973882,15102.707781719131,5360.4155539590611,2572.7665235013128,4610.977351516518
16,0.59999999999999998,4532.8900579929496,7380.9290666252637,15103.945783226573,5353.0885932114415,2587.8857292445068,4605.9468940637062
17,0.64000000000000001,4534.3363659856186,7378.1926937438111,15105.663764356143,5343.16921928173,2601.9155320409586,4600.4640571966884
18,0.68000000000000005,4534.0592169068213,7379.0016526967684,15103.872863928809,5327.9157211202037,2620.4418611563233,4599.7103163430011
19,0.71999999999999997,4534.8277268903566,7381.0057784021756,15103.252533322624,5323.9948674493926,2623.7044039983693,4601.297235126588
