"Worm Data","Position (um) of Centroid"
"Sequence","VID00268.AVI"

,,"Track"
"Frame","Time","2 x","2 y","3 x","3 y","4 x","4 y"
1,0,,,,,,
2,0.040000000000000001,,,,,,
3,0.080000000000000002,,,,,,
4,0.12,,,,,,
5,0.16,,,,,,
6,0.20000000000000001,,,,,,
7,0.23999999999999999,,,,,,
8,0.28000000000000003,,,,,,
9,0.32000000000000001,,,,,,
10,0.35999999999999999,,,,,,
11,0.40000000000000002,,,,,,
12,0.44,,,,,,
13,0.47999999999999998,,,,,,
14,0.52000000000000002,,,,,,
15,0.56000000000000005,,,,,,
16,0.59999999999999998,,,,,,
17,0.64000000000000001,,,,,,
18,0.68000000000000005,,,,,,
19,0.71999999999999997,,,,,,
20,0.76000000000000001,,,,,,
21,0.80000000000000004,,,,,,
22,0.83999999999999997,,,,,,
23,0.88,,,,,,
24,0.92000000000000004,,,,,,
25,0.95999999999999996,,,,,,
26,1,,,,,,
27,1.04,,,,,,
28,1.0800000000000001,,,,,,
29,1.1200000000000001,,,,,,
30,1.1599999999999999,,,,,,
31,1.2,,,,,,
32,1.24,,,,,,
33,1.28,,,,,,
34,1.3200000000000001,,,,,,
35,1.3600000000000001,,,,,,
36,1.4000000000000001,,,,,,
37,1.4399999999999999,,,,,,
38,1.48,,,,,,
39,1.52,,,,,,
40,1.5600000000000001,,,,,,
41,1.6000000000000001,,,,,,
42,1.6400000000000001,,,,,,
43,1.6799999999999999,,,,,,
44,1.72,,,,,,
45,1.76,,,,,,
46,1.8,,,,,,
47,1.8400000000000001,,,,,,
48,1.8800000000000001,,,,,,
49,1.9199999999999999,,,,,,
50,1.96,,,,,,
51,2,,,,,,
52,2.04,,,,,,
53,2.0800000000000001,,,,,,
54,2.1200000000000001,,,,,,
55,2.1600000000000001,,,,,,
56,2.2000000000000002,,,,,,
57,2.2400000000000002,,,,,,
58,2.2800000000000002,,,,,,
59,2.3199999999999998,,,,,,
60,2.3599999999999999,,,,,,
61,2.3999999999999999,,,,,,
62,2.4399999999999999,,,,,,
63,2.48,,,,,,
64,2.52,,,,,,
65,2.5600000000000001,,,,,,
66,2.6000000000000001,,,,,,
67,2.6400000000000001,,,,,,
68,2.6800000000000002,,,,,,
69,2.7200000000000002,,,,,,
70,2.7600000000000002,,,,,,
71,2.8000000000000003,,,,,,
72,2.8399999999999999,,,,,,
73,2.8799999999999999,,,,,,
74,2.9199999999999999,,,,,,
75,2.96,,,,,,
76,3,,,,,,
77,3.04,,,,,,
78,3.0800000000000001,,,,,,
79,3.1200000000000001,,,,,,
80,3.1600000000000001,,,,,,
81,3.2000000000000002,,,,,,
82,3.2400000000000002,,,,,,
83,3.2800000000000002,,,,,,
84,3.3200000000000003,,,,,,
85,3.3599999999999999,,,,,,
86,3.3999999999999999,,,,,,
87,3.4399999999999999,,,,,,
88,3.48,,,,,,
89,3.52,,,,,,
90,3.5600000000000001,,,,,,
91,3.6000000000000001,,,,,,
92,3.6400000000000001,,,,,,
93,3.6800000000000002,,,,,,
94,3.7200000000000002,,,,,,
95,3.7600000000000002,,,,,,
96,3.8000000000000003,,,,,,
97,3.8399999999999999,,,,,,
98,3.8799999999999999,,,,,,
99,3.9199999999999999,,,,,,
100,3.96,,,,,,
101,4,,,,,,
102,4.04,,,,,,
103,4.0800000000000001,,,,,,
104,4.1200000000000001,,,,,,
105,4.1600000000000001,,,,,,
106,4.2000000000000002,,,,,,
107,4.2400000000000002,,,,,,
108,4.2800000000000002,,,,,,
109,4.3200000000000003,,,,,,
110,4.3600000000000003,,,,,,
111,4.4000000000000004,,,,,,
112,4.4400000000000004,,,,,,
113,4.4800000000000004,,,,,,
114,4.5200000000000005,,,,,,
115,4.5600000000000005,,,,,,
116,4.6000000000000005,,,,,,
117,4.6399999999999997,,,,,,
118,4.6799999999999997,,,,,,
119,4.7199999999999998,,,,,,
120,4.7599999999999998,,,,,,
121,4.7999999999999998,,,,,,
122,4.8399999999999999,,,,,,
123,4.8799999999999999,,,,,,
124,4.9199999999999999,,,,,,
125,4.96,,,,,,
126,5,,,,,,
127,5.04,,,,,,
128,5.0800000000000001,,,,,,
129,5.1200000000000001,,,,,,
130,5.1600000000000001,,,,,,
131,5.2000000000000002,,,,,,
132,5.2400000000000002,,,,,,
133,5.2800000000000002,,,,,,
134,5.3200000000000003,,,,,,
135,5.3600000000000003,,,,,,
136,5.4000000000000004,,,,,,
137,5.4400000000000004,,,,,,
138,5.4800000000000004,,,,,,
139,5.5200000000000005,,,,,,
140,5.5600000000000005,,,,,,
141,5.6000000000000005,,,,,,
142,5.6399999999999997,,,,,,
143,5.6799999999999997,,,,,,
144,5.7199999999999998,,,,,,
145,5.7599999999999998,,,,,,
146,5.7999999999999998,,,,,,
147,5.8399999999999999,,,,,,
148,5.8799999999999999,,,,,,
149,5.9199999999999999,,,,,,
150,5.96,,,,,,
151,6,,,,,,
152,6.04,,,,,,
153,6.0800000000000001,,,,,,
154,6.1200000000000001,,,,,,
155,6.1600000000000001,,,,,,
156,6.2000000000000002,,,,,,
157,6.2400000000000002,,,,,,
158,6.2800000000000002,,,,,,
159,6.3200000000000003,,,,,,
160,6.3600000000000003,,,,,,
161,6.4000000000000004,,,,,,
162,6.4400000000000004,,,,,,
163,6.4800000000000004,,,,,,
164,6.5200000000000005,,,,,,
165,6.5600000000000005,,,,,,
166,6.6000000000000005,,,,,,
167,6.6400000000000006,,,,,,
168,6.6799999999999997,,,,,,
169,6.7199999999999998,,,,,,
170,6.7599999999999998,,,,,,
171,6.7999999999999998,,,,,,
172,6.8399999999999999,,,,,,
173,6.8799999999999999,,,,,,
174,6.9199999999999999,,,,,,
175,6.96,,,,,,
176,7,,,,,,
177,7.04,,,,,,
178,7.0800000000000001,,,,,,
179,7.1200000000000001,,,,,,
180,7.1600000000000001,,,,,,
181,7.2000000000000002,,,,,,
182,7.2400000000000002,,,,,,
183,7.2800000000000002,,,,,,
184,7.3200000000000003,,,,,,
185,7.3600000000000003,,,,,,
186,7.4000000000000004,,,,,,
187,7.4400000000000004,,,,,,
188,7.4800000000000004,,,,,,
189,7.5200000000000005,,,,,,
190,7.5600000000000005,,,,,,
191,7.6000000000000005,,,,,,
192,7.6400000000000006,,,,,,
193,7.6799999999999997,,,,,,
194,7.7199999999999998,,,,,,
195,7.7599999999999998,,,,,,
196,7.7999999999999998,,,,,,
197,7.8399999999999999,,,,,,
198,7.8799999999999999,,,,,,
199,7.9199999999999999,,,,,,
200,7.96,,,,,,
201,8,,,,,,
202,8.0400000000000009,,,,,,
203,8.0800000000000001,,,,,,
204,8.120000000000001,,,,,,
205,8.1600000000000001,,,,,,
206,8.1999999999999993,,,,,,
207,8.2400000000000002,,,,,,
208,8.2799999999999994,,,,,,
209,8.3200000000000003,,,,,,
210,8.3599999999999994,,,,,,
211,8.4000000000000004,,,,,,
212,8.4399999999999995,,,,,,
213,8.4800000000000004,,,,,,
214,8.5199999999999996,,,,,,
215,8.5600000000000005,,,,,,
216,8.5999999999999996,,,,,,
217,8.6400000000000006,,,,,,
218,8.6799999999999997,,,,,,
219,8.7200000000000006,7866.2630132025279,3904.1704972077068
220,8.7599999999999998,7878.519350545389,3889.0011427046347
221,8.8000000000000007,7877.0488523807817,3887.9525572684261
222,8.8399999999999999,7881.0839381340029,3879.3082099130606
223,8.8800000000000008,7881.3487805817085,3879.4732108378275
224,8.9199999999999999,7895.4583762525872,3865.3230492803959
225,8.9600000000000009,7900.0126120149698,3857.0559628965084
226,9,7903.516867122783,3859.0106965071891
227,9.0400000000000009,7917.4006544182294,3833.3863439772058
228,9.0800000000000001,7917.6587253368316,3833.2364419704081
229,9.120000000000001,7922.3575561479129,3824.5767630932942
230,9.1600000000000001,7924.6791434373072,3814.8799222843754
231,9.2000000000000011,7923.8128734141628,3814.5725250393898
232,9.2400000000000002,7923.7476613011841,3814.552512088334
233,9.2799999999999994,7926.9885770261699,3795.108033389808
234,9.3200000000000003,7926.7523957324474,3795.0576149758699
235,9.3599999999999994,7926.7704707758003,3795.0620999041212
236,9.4000000000000004,7929.906817924767,3776.6879639308936
237,9.4399999999999995,7930.2944366697602,3777.4583092206722
238,9.4800000000000004,7931.5120161948535,3768.2905811966784
239,9.5199999999999996,7931.3020869791653,3749.373761492584
240,9.5600000000000005,7931.8185872889289,3741.8784297252078
241,9.5999999999999996,7931.138487168294,3741.8816986760648
242,9.6400000000000006,7884.7615152971466,3667.5334093704632
243,9.6799999999999997,7865.9164005577368,3667.6733387325648
244,9.7200000000000006,7856.4121709110032,3668.8182268066021
245,9.7599999999999998,7866.1181362089874,3668.059570606225
246,9.8000000000000007,7894.8076948555818,3674.1543239134389
247,9.8399999999999999,7885.5670621922773,3669.9036817380284
248,9.8800000000000008,7885.5170301653916,3670.0432507376918
249,9.9199999999999999,7910.7331602664071,3684.2767442345876
250,9.9600000000000009,7917.3363735148669,3691.4291486262373
251,10,7923.0483118139255,3699.3116697310998
252,10.040000000000001,7931.2907019419345,3716.9015972156867
253,10.08,7935.9232880779145,3745.6409959365355
254,10.120000000000001,7912.4024267177056,3828.8902249789335
255,10.16,7908.7167655863987,3837.8406526703839
256,10.200000000000001,7904.8201221038762,3846.8068131738655
257,10.24,7899.193856188871,3854.8138279690338
258,10.279999999999999,7899.2469443129285,3854.8465891753858
259,10.32,7889.1462464263013,3871.4940209954684
260,10.359999999999999,7877.490967206907,3887.0762750817203
261,10.4,7865.6358779946549,3902.5259475555495
262,10.44,7877.6932195884056,3887.1297428583366
263,10.48,7883.9656815150684,3879.8514606584722
264,10.52,7895.3559732566682,3864.0676537832169
265,10.56,7884.0666437587606,3879.9287602159466
266,10.6,7883.0066021170742,3879.0637057715057
267,10.640000000000001,7875.7406138407332,3886.1696108958204
268,10.68,7870.4080143214687,3894.0198843510152
269,10.720000000000001,7875.8655314178259,3885.9549850915237
270,10.76,7863.9232429722651,3901.6957434322658
271,10.800000000000001,7865.8826402422073,3902.9412767757258
272,10.84,7866.790768684049,3903.5934685439061
273,10.880000000000001,7852.0370335790194,3927.6378811313725
