"Worm Data","Position (um) of Centroid"
"Sequence","VID00256.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y","8 x","8 y","9 x","9 y"
1,0,6285.4974150081525,7797.516627829722,15180.960772142147,5314.1741068898036,9632.300686492672,5380.6263015091727,3166.1287322576754,3210.4232325689454
2,0.040000000000000001,6278.2940403908269,7787.9404311534272,15187.435821946885,5301.9635018804947,9659.831624737013,5369.4557215688246,3159.9167949680586,3210.924104322612
3,0.080000000000000002,6271.1083111339267,7776.9009269263042,15200.743346702429,5282.6448722942705,9648.5557168088781,5372.4721124968519,3150.9854902332454,3213.7078150921216
4,0.12,6257.3597113887572,7765.4967798722755,15206.508386626374,5279.8412699115916,9648.5500362195744,5372.4344097832827,3141.8156008767473,3216.4667346299384
5,0.16,6252.378820655832,7760.3313711979445,15209.765650152074,5276.905667669942,9662.1268317834147,5367.137004145613,3143.5567189820053,3214.995109992311
6,0.20000000000000001,6249.6315270996211,7760.0551833730788,15222.320602719223,5265.7776640759157,9664.355601070627,5365.1139748570804,3139.9873583359604,3215.6432515343768
7,0.23999999999999999,6242.3123799708565,7754.9694625021648,15220.879349632278,5267.1431260456784,9663.0904862171847,5364.9049310733399,3126.5608241908512,3219.7538985186166
8,0.28000000000000003,6254.4003502150144,7761.2938115171364,15229.188624743099,5263.5793909262111,9662.7911477194029,5364.3609470770662,3128.5655676250449,3218.9622165693054
9,0.32000000000000001,6244.0790731292755,7751.4879598373809,15232.166857023851,5262.8023726934634,9680.9302271296365,5358.8692243735777,3129.644551777877,3219.3955847459656
10,0.35999999999999999,6231.3074938924301,7746.4062323654125,15233.535382133867,5262.3835755281334,9653.7379462503977,5368.5646685168249,3122.6860191296096,3223.2988279772271
11,0.40000000000000002,6231.7638071540068,7745.0533535331788,15239.797169518324,5259.5022423636392,9679.6783391051395,5357.0151628370504,3108.352552981265,3229.645526695861
12,0.44,6218.9465545965049,7740.2020795268836,15264.401350629139,5246.0001387257744,9679.2101786999065,5357.3003351697671,3098.2744578910902,3238.1967004901189
13,0.47999999999999998,6205.6758051313864,7736.3942081854148,15272.134014877158,5242.7693101335317,9666.5037871941713,5364.1720163267282,3107.9838783196028,3233.835390552782
14,0.52000000000000002,6178.3465601566168,7736.1476659892242,15263.353996061007,5250.4177594913454,9690.3909816391842,5348.1995287790451,3098.9396946890397,3241.1638480068277
15,0.56000000000000005,6151.16511533831,7739.7969304157486,15255.446336900453,5257.0671138160524,9690.291983953668,5348.0736986448501,3073.2187091795336,3267.9794494346697
16,0.59999999999999998,6124.8827146508156,7747.370426933001,15256.640689455902,5259.6308009324503,9689.6023273230785,5347.3301148034298,3077.1624026610339,3268.305318528518
17,0.64000000000000001,6112.6539142344673,7754.1112163135294,15259.514299812588,5259.126121519711,9699.5626854037473,5336.8647787986656,3070.1744643967554,3279.7153873407333
18,0.68000000000000005,6087.3824705505394,7764.5790577204216,15272.525164723103,5254.1896261367838,9699.5293096885525,5336.8347061040222,3072.669364071854,3284.5727448319767
19,0.71999999999999997,6099.8880163090034,7759.1280357638434,15298.586876296047,5234.520829584666,9699.5284404948034,5336.8338321482724,3074.0794364987541,3286.9503096657036
20,0.76000000000000001,6100.3022178408719,7760.1301007177135,15308.068320578757,5229.9331630531096,9708.1396588514708,5325.2295551172774,3072.2883758680518,3293.4038288370602
21,0.80000000000000004,6048.6909947289869,7777.7495874406959,15309.474410722712,5230.2502880800712,9707.7446992347559,5324.9530312887473,3077.7797317258187,3289.8054963770628
22,0.83999999999999997,6048.124976756797,7781.6775394699998,15307.899441563586,5231.7444105868453,9715.7170500291322,5312.986087087842,3069.8412201298033,3304.7455687889596
23,0.88,6018.5056633779295,7787.959236222383,15308.500458316834,5230.8073720482907,9720.2730019115006,5292.5586450609389,3073.8414899275458,3302.05966013544
24,0.92000000000000004,6019.4291525905601,7790.6096498965726,15311.774027445434,5227.478897834113,9720.6537878750769,5292.7133634126003,3075.3875064843905,3300.1643513626486
25,0.95999999999999996,6002.012742644336,7794.233563450236,15321.909650470465,5216.6071197851707,9719.8374928583271,5303.9972723910669,3073.7434340920108,3305.7405712999189
26,1,5995.8919249861447,7793.6449814342132,15332.709550383417,5201.7846230478963,9720.8432192684322,5304.5897362721416,3067.3587514204878,3323.6945085390535
27,1.04,5989.3471856361848,7792.6034871105012,15336.383605247063,5197.2527377327215,9721.1070137403894,5304.7502277266922,3065.9675261844259,3330.270847466285
28,1.0800000000000001,5978.9724065793143,7791.237740603734,15341.392397938105,5187.7313568838827,9721.5973048365813,5305.0426932931532,3064.3643287957516,3335.4703882997001
29,1.1200000000000001,5971.610295620495,7789.9078189565498,15346.445417014125,5178.1530478759851,9726.4228639601715,5293.8468257732547,3063.1301353178819,3344.648634561614
30,1.1599999999999999,5908.8736364904362,7777.1594390468908,15352.379868551492,5165.2157801841477,9725.6153303370938,5280.8748667112577,3060.2589095631351,3357.0622904771035
31,1.2,5939.6316835365651,7785.5625563765589,15349.968446778477,5167.5981123294359,9720.790167766625,5291.9413944290964,3060.328105794757,3360.5354688800689
32,1.24,5931.2834797333071,7784.5413613728733,15353.265391007659,5161.2081286395251,9724.4787886394697,5277.2152439480406,3059.1873936035481,3372.2343191754899
33,1.28,5918.4056739101916,7777.4908345695194,15354.555157777093,5155.3763440844577,9727.6345591736754,5273.8603903856483,3057.1500961418092,3374.5168416806218
34,1.3200000000000001,5878.7779648768865,7751.7635842102773,15359.159264676411,5137.9319135612986,9726.9026811922231,5268.8993962291224,3056.3190457411929,3381.1551133955481
35,1.3600000000000001,5878.9191381545752,7752.8686529783627,15357.750020344703,5142.602587437631,9726.4705420328974,5268.8978889413565,3057.1521773515742,3388.5959548663814
36,1.4000000000000001,5898.1924220631026,7767.0332638244454,15358.133158823519,5136.059498330761,9725.9054101672937,5270.4814563907703,3059.1596645362138,3389.0490503080573
37,1.4399999999999999,5864.0336468424975,7730.5753959172689,15359.239701829449,5122.0547054988319,9727.7337128728777,5264.1645303911055,3047.5894372652183,3421.6741967287235
38,1.48,5861.0235977567199,7725.8269327528333,15358.947642588655,5117.1466764964471,9729.0728827989533,5262.2410317676677,3042.1703877770433,3431.7465377037588
39,1.52,5861.0330129547128,7722.4210021780509,15359.702276336402,5110.8012351016341,9728.0628531836664,5264.5450790722971,3032.8729949668646,3442.6904160185131
40,1.5600000000000001,5862.3821053955971,7720.7836616411605,15360.067389245674,5106.0535240171175,9728.268768273374,5268.0357324935403,3027.779641570407,3448.5497234515606
41,1.6000000000000001,5858.6866240551099,7711.3023166211151,15359.922819979869,5095.6527904531295,9728.8444731982872,5265.732866667101,3023.6350247105279,3453.0052837530793
42,1.6400000000000001,5856.9546296565377,7696.031774368641,15359.831940836975,5093.5745234031629,9728.6373226703017,5260.9210096783145,3023.3049312232074,3453.3797587870677
43,1.6799999999999999,5857.9079884796301,7691.1873004160771,15359.528850721619,5093.0310310881787,9727.6151621765803,5264.612280950435,3016.6879523763391,3459.5807788637576
44,1.72,5861.0113055435449,7671.7506962230909,15360.573927424817,5086.72708343881,9730.1311109216476,5265.1972368560973,3020.5098013319216,3454.8768535270538
45,1.76,5863.5539325052268,7670.7818590210263,15361.100393836196,5071.7393518287035,9730.2062384747824,5261.6012723481608,3000.0440026812771,3471.285325673266
46,1.8,5865.3027541489655,7664.2588694043425,15361.833016390885,5069.2989018765393,9731.3566529505588,5267.3408623272262,3007.9933117861851,3465.0603387429219
47,1.8400000000000001,5871.3495437729971,7648.8540263713085,15362.744346212969,5069.9154935839224,9731.2617188632739,5268.4191624517825,2987.1154715266425,3478.3648416016249
48,1.8800000000000001,5875.6634280248818,7634.5266455472793,15363.954958454651,5059.958643221622,9732.6667864360261,5271.9311857465764,2986.2903269992503,3478.6929511246053
49,1.9199999999999999,5875.4546669635884,7634.446311460104,15366.934104366472,5047.2680009277556,9733.9025320390519,5263.5124883481203,2986.6989417518312,3477.9782756406803
50,1.96,5882.8413202098036,7621.2960501523885,15367.632477543097,5047.4445276848464,9731.2293393374421,5275.2125211949678,2977.5776979536226,3481.5253518160725
51,2,5886.132584785063,7622.9777994288816,15368.242919117383,5045.4298400551706,9727.9384178661494,5285.2708676084076,2975.0403273503689,3481.8000645206512
52,2.04,5901.8067549089419,7597.2207521811633,15369.008854212123,5044.2715327595388,9731.5057058495331,5275.5301777010318,2957.5550399773238,3488.2981839767472
53,2.0800000000000001,5908.7269991015,7583.9530290269477,15370.732893385903,5043.4121014272323,9730.6746348572651,5277.5715675917127,2938.4617022754269,3491.8636771767315
54,2.1200000000000001,5935.4656712917058,7547.5091152497325,15372.368832861117,5042.1698728004503,9733.5434678354432,5266.5114698023244,2938.9799089832886,3491.7378940614581
55,2.1600000000000001,5938.901185062683,7549.8038511327413,15374.259958353843,5038.7991247011305,9734.5306235679818,5255.0189028175018,2921.8337872223697,3493.7819612894527
56,2.2000000000000002,5948.3597482322421,7538.0411951635633,15377.575875149463,5035.9962418654468,9733.4287058106274,5254.8323751905318,2892.7499702901846,3495.3460282572269
57,2.2400000000000002,5967.6893985164088,7514.9074589155043,15376.091433336345,5037.9897967787119,9733.5367035698637,5231.7879086957091,2882.7823575963607,3494.5518503816866
