"Worm Data","Position (um) of Centroid"
"Sequence","VID00248.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,11896.889807519661,9100.203994915666,5223.5752560019509,7032.0628619932631
2,0.040000000000000001,11905.951257377706,9104.5054877285929,5228.2381216003623,7020.4616371982047
3,0.080000000000000002,11916.49926666698,9108.5384868628262,5231.3796377921544,7011.8929413232045
4,0.12,11939.906765244375,9117.4909092072867,5235.1860105832056,7006.8867400659001
5,0.16,11952.671505533535,9119.4047779273315,5240.2095173626367,6997.4443887649113
6,0.20000000000000001,11963.529066012397,9119.8895161674172,5244.478810493054,6994.2327980803029
7,0.23999999999999999,11974.060060731381,9119.2268734542904,5247.9174342362758,6986.9877633483702
8,0.28000000000000003,11981.374818903718,9117.6449668102323,5252.3338270961003,6980.5358665470285
9,0.32000000000000001,11997.325077801745,9117.1685467711832,5255.8802490779644,6976.4503809146063
10,0.35999999999999999,12000.902867728182,9116.2881964938679,5267.5398110161732,6946.8532961826477
11,0.40000000000000002,12015.14095621199,9112.3106905108252,5270.0589903202372,6940.1337738337934
12,0.44,12025.855299938483,9108.9995005429846,5273.3515788358809,6933.3373517754098
13,0.47999999999999998,12028.350296364308,9106.6870219655884,5275.2646182586213,6923.3292844775915
14,0.52000000000000002,12036.969719086324,9101.2372790061854,5275.7795502612489,6918.6416959700673
15,0.56000000000000005,12043.073545119209,9097.4999033353051,5276.5339982394044,6915.6744031598573
16,0.59999999999999998,12050.889718899543,9090.985187034923,5277.0138469698804,6906.7627215363373
17,0.64000000000000001,12066.012056971967,9079.5169719076475,5276.2353205600593,6903.2124462970787
18,0.68000000000000005,12072.645111996697,9074.0094634101879,5276.0201919587789,6901.4415860866739
19,0.71999999999999997,12077.635423324442,9067.1393301845328,5276.159384247022,6895.2537859959875
20,0.76000000000000001,12090.428944714309,9053.2830308214616,5275.2631837600075,6897.9896833895291
21,0.80000000000000004,12097.263887368108,9046.0732082598788,5275.8291769045863,6897.2388122645289
22,0.83999999999999997,12105.883302363047,9038.0655757597542,5274.2330261409588,6899.5187671623817
23,0.88,12109.728384712071,9033.2079148963858,5274.2146835438434,6895.2552234582899
24,0.92000000000000004,12122.44701562403,9020.8745279590348,5272.8876733876095,6896.1084137677653
25,0.95999999999999996,12129.869028642324,9013.8010007379744,5273.4024683529933,6899.3450299600318
26,1,12137.952505029458,9005.9571155701869,5272.6833541687256,6893.7132103413442
27,1.04,12143.360833183959,9001.8838719246887,5273.5141687735359,6895.7295100260053
28,1.0800000000000001,12152.756712292719,8997.7030710527124,5272.8311878472596,6891.9179418328758
29,1.1200000000000001,12164.298214393637,8991.7274436097632,5273.1051383329723,6891.6444995823385
30,1.1599999999999999,12174.919113445103,8987.6786445437901,5268.9959640222396,6876.5072793513627
31,1.2,12182.626089887648,8985.7319848435691,5267.4773036549495,6870.563231774463
32,1.24,12197.092662623714,8983.8497969576038,5267.1019132539759,6876.7030500090405
33,1.28,12204.142600120171,8982.5094473540303,5264.6270649953885,6872.8187415289376
34,1.3200000000000001,12212.345653139428,8981.0805424100654,5262.701792378587,6867.5707941074825
35,1.3600000000000001,12216.923258155355,8981.3449432442394,5256.2266038000644,6857.846298884926
36,1.4000000000000001,12223.355545485572,8983.085197254075,5253.1412404028388,6850.4877358515987
