"Worm Data","Position (um) of Centroid"
"Sequence","VID00249.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,12171.939668916313,5880.2760513872981,5839.4568770894475,5941.3932749462747
2,0.040000000000000001,12168.369256627846,5881.6750783624921,5835.0067605178119,5933.5493440433884
3,0.080000000000000002,12164.398197774382,5879.1201225363175,5833.0173930942065,5930.0614060526095
4,0.12,12151.988397898454,5873.5127204596947,5828.2699464867383,5921.862673108968
5,0.16,12130.578086459789,5863.695266207872,5820.9814764418943,5910.388048248893
6,0.20000000000000001,12119.008541029911,5860.665979704263,5815.0535280634876,5899.7605723525894
7,0.23999999999999999,12110.647052531805,5858.5066981471264,5812.0532405377535,5896.9495221006227
8,0.28000000000000003,12105.442495664207,5859.4435829090244,5808.5009508166022,5892.6271284776412
9,0.32000000000000001,12110.077363711127,5860.9101549335537,5806.8964762464184,5889.117252619847
10,0.35999999999999999,12094.350707069183,5858.8722238253577,5806.0881406145963,5885.1084232266548
11,0.40000000000000002,12079.469449951233,5856.7698456544122,5792.453512373816,5866.8814723636078
12,0.44,12080.572176330432,5860.7017333452804,5781.2607835307736,5857.6489781065902
13,0.47999999999999998,12085.325832810291,5863.0519349817323,5780.6688490456409,5854.1640658576944
14,0.52000000000000002,12083.715586199503,5866.329167892005,5773.413377097072,5848.5411951238093
15,0.56000000000000005,12075.040574820161,5864.6258214351892,5746.7063198983797,5832.4554153822073
16,0.59999999999999998,12071.207829856077,5864.2527945741758,5739.745461779291,5828.8319845618971
17,0.64000000000000001,12059.607190420509,5860.6432346568854,5726.0679238412504,5823.5931465339363
18,0.68000000000000005,12043.987674437403,5854.9804366486869,5723.3350800628186,5822.0964519284298
19,0.71999999999999997,12040.080349167109,5855.0251541361913,5701.9512399255818,5819.409388841078
20,0.76000000000000001,12030.802654852454,5851.1717314120033,5687.4931670033502,5820.1391470899225
