"Worm Data","Position (um) of Centroid"
"Sequence","VID00265.AVI"

,,"Track"
"Frame","Time","1 x","1 y"
1,0,8971.3624658336885,5628.0305052203357
2,0.040000000000000001,8970.3840984222006,5629.2374829092287
3,0.080000000000000002,8988.4114278105026,5642.99860954839
4,0.12,8990.2417283960913,5643.8628360013681
5,0.16,8998.7725523332119,5650.3295484802939
6,0.20000000000000001,8996.6318386598759,5649.5807156262417
7,0.23999999999999999,9006.348121793977,5658.4517309148841
8,0.28000000000000003,9010.0051611674899,5662.7090403645434
9,0.32000000000000001,9023.0145582351579,5678.7253825990265
10,0.35999999999999999,9017.0181281680871,5672.3869691932023
11,0.40000000000000002,9020.5889604894146,5676.1509072742547
12,0.44,9032.2036898685074,5688.4769284261556
13,0.47999999999999998,9034.1431731178527,5690.4068450809336
14,0.52000000000000002,9036.668998126037,5694.8041051712535
15,0.56000000000000005,9037.7571492444768,5696.2245384103198
16,0.59999999999999998,9041.7377266862113,5701.2099245303198
17,0.64000000000000001,9031.0426993732563,5689.9494484384113
18,0.68000000000000005,9039.1352371443409,5698.6763079593784
19,0.71999999999999997,9062.0744117454688,5720.7162477037346
20,0.76000000000000001,9075.607283688294,5732.3506231815845
21,0.80000000000000004,9074.7077239271875,5732.3899184177717
22,0.83999999999999997,9086.6906189256169,5739.7429995692919
23,0.88,9100.7094054737263,5747.8761087835328
24,0.92000000000000004,9105.7045676065627,5749.8204127226154
25,0.95999999999999996,9114.5775954812052,5752.7199716278074
26,1,9125.5590062826468,5754.789696863033
27,1.04,9134.5452616156745,5758.0253550617417
28,1.0800000000000001,9137.1278870147562,5759.2453348678637
29,1.1200000000000001,9147.3598347470434,5758.7032115776919
30,1.1599999999999999,9153.5964829917884,5758.8935633654119
31,1.2,9157.6220005376745,5758.4372784521347
32,1.24,9165.3674916918353,5757.3475272736387
33,1.28,9170.2090659699134,5757.2606117340274
34,1.3200000000000001,9172.3879031174383,5755.6395345231031
35,1.3600000000000001,9182.7723265027398,5754.629976284943
36,1.4000000000000001,9185.6704179554999,5752.9104780372081
37,1.4399999999999999,9196.8337425836235,5750.059695967886
38,1.48,9209.8632248888589,5747.8833840287853
39,1.52,9210.4717272742346,5747.2812444504289
40,1.5600000000000001,9212.4898888871448,5746.3973401469175
41,1.6000000000000001,9216.1626617556594,5745.1719449364746
42,1.6400000000000001,9223.4427244089675,5741.5479046894343
43,1.6799999999999999,9222.7108951708324,5740.4744790115828
44,1.72,9223.2094713889037,5740.0831085575783
45,1.76,9231.9876736994502,5736.272487890843
46,1.8,9242.3673583163181,5732.3471038001235
47,1.8400000000000001,9253.4015479238751,5727.6171481801084
48,1.8800000000000001,9257.4020698043951,5724.9943005800287
49,1.9199999999999999,9265.6263785159972,5722.9388640442521
50,1.96,9271.6738610072553,5720.6522934017094
51,2,9285.90885114308,5715.8010225289399
52,2.04,9286.3692499008757,5714.5589901995663
53,2.0800000000000001,9291.5820318381029,5713.3502620894114
54,2.1200000000000001,9293.9474120684408,5711.7146114361385
55,2.1600000000000001,9307.9672903387709,5708.7025683534921
56,2.2000000000000002,9305.8950356875957,5708.1996920994061
57,2.2400000000000002,9311.2378603297475,5707.5343543438812
