"Worm Data","Position (um) of Centroid"
"Sequence","VID00158.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,14144.341298124833,8008.9695407831314,7141.5323494339127,6976.5234861176014,4010.1005259019798,4023.9070849727505
2,0.040000000000000001,14146.118493593787,8007.7610387395243,7135.3229801209845,6984.8661711364657,4021.3615835256765,4028.3576000661451
3,0.080000000000000002,14149.154112805607,8008.9950591517336,7141.4889835749645,6975.1196998108117,4035.4171001527284,4033.3510627466376
4,0.12,14147.345359110053,8006.1290651183699,7138.0830928573023,6979.7605992811332,4049.5746292326371,4036.7953314996112
5,0.16,14145.111810005268,8006.674721956686,7133.2801014220113,6987.421636150284,4070.9948696087904,4039.4920425425853
6,0.20000000000000001,14143.545105277524,8005.7439749647574,7135.3541422563858,6984.9249284188281,4085.150484391866,4040.6520640296121
7,0.23999999999999999,14143.337561041464,8004.5030091773351,7136.6729704970567,6986.2724943435223,4110.8624245717911,4038.6205692694703
8,0.28000000000000003,14147.710918438663,8005.1385467412765,7130.5528648863947,6994.7088682843869,4124.2917424400503,4037.0913834054936
9,0.32000000000000001,14138.66353424549,8004.677472136611,7122.6919899450431,7007.2076404151885,4140.0821458988648,4034.0801083584493
10,0.35999999999999999,14139.093453059455,8004.8092420338171,7123.6012259253775,7004.1910780883127,4175.4788854596391,4013.941640145551
11,0.40000000000000002,14138.116892034854,8002.8887970566375,7122.20486397066,7004.1061659887309,4175.4753655651812,4013.9256080609202
12,0.44,14137.1710781032,8002.564162769655,7125.977466958584,7004.3480711177508,4192.0147717884893,3997.2249052346233
13,0.47999999999999998,14138.188799899783,8002.7707296717954,7127.0077145733958,7008.3478738006816,4199.1699764102796,3982.1938028169379
14,0.52000000000000002,14142.983569267695,8000.98327311914,7127.3656163800861,7007.68982082822,4207.5334798212971,3957.6959000021234
15,0.56000000000000005,14141.478330936165,8001.4181200482753,7131.3055375202512,6996.9941426310543,4208.5075609192736,3947.2027153937142
16,0.59999999999999998,14159.33996381118,7996.3377633492055,7127.3549959186776,7020.1452523437911,4203.1575414829222,3907.7063578756306
17,0.64000000000000001,14157.63938686294,7995.7090834172832,7128.489375500887,7015.517006861679,4184.2684258684376,3877.2025487352967
18,0.68000000000000005,14166.897617798946,7990.1315185337662,7129.0983253463482,7020.4614143230701,4165.512563318196,3856.0323169468311
19,0.71999999999999997,14175.870902923942,7985.9394256224314,7130.318406017981,7023.5403045073217,4159.4883108169061,3849.3762356264415
20,0.76000000000000001,14182.595509814726,7983.3457711972005,7128.4172068529006,7046.1840467000238,4143.76406204267,3836.6680794282047
21,0.80000000000000004,14185.092388232984,7980.6899632264558,7134.268556693708,7011.976090421721,4144.0740478295766,3836.2954172455329
22,0.83999999999999997,14186.735523088844,7978.8581602585655,7128.883941388629,7053.1887794879785,4131.990070515747,3829.3223539781693
23,0.88,14188.665822086814,7975.8898504416184,7131.0423596639785,7056.9103082582315,4107.9687321839065,3811.3047583302205
24,0.92000000000000004,14191.527216042638,7974.5405854974842,7135.5373325816554,7061.7036021621407,4098.0836026570059,3803.1784603810029
25,0.95999999999999996,14194.563823001548,7972.9085312246279,7138.6104713001623,7069.9463945285133,4094.9173878701631,3800.563894646426
26,1,14192.831828258017,7971.8916859571145,7138.7239564818829,7075.8708329958408,4073.6725857854572,3782.2595783554007
27,1.04,14196.089501844273,7971.6724866525292,7141.5515139754352,7079.8351976728163,4074.6122836991099,3783.5035325696217
28,1.0800000000000001,14193.334189557239,7971.0934393841553,7143.2083876156885,7095.5048071763504,4061.6439391846402,3771.6296380125705
29,1.1200000000000001,14199.438164817389,7968.6190297219837,7148.4683012213691,7101.6052219121784,4053.1086592268698,3763.9534961190793
30,1.1599999999999999,14201.154203708233,7967.2750327035701,7149.5505774871317,7103.2541990105237,4044.9749947245491,3756.6961763285735
31,1.2,14199.099802749623,7969.154621264096,7150.1112099581569,7122.1752553639326,4045.2618932984888,3756.471060859616
32,1.24,14199.40194840695,7969.4063160417918,7150.2231659384897,7118.4855576928094,4027.0311119339599,3733.7764077625061
33,1.28,14188.877064328599,7972.9947626801786,7156.7253502862004,7120.1135545337183,4023.511112067757,3728.6183878734637
34,1.3200000000000001,14192.230096576783,7970.7636994624863,7157.7139827567953,7122.1194389587499,4016.7807526684655,3718.5701059972198
35,1.3600000000000001,14195.223057802494,7969.7157372880447,7157.1512863667058,7123.9912414047176,4005.2142634040151,3696.7386694819943
36,1.4000000000000001,14199.764202394985,7965.1703158107921,7158.1614698385893,7126.8908824134005,4008.2164189169011,3701.8836480281307
37,1.4399999999999999,14215.495622838476,7958.3790365534405,7159.1092589030895,7132.5366701986641,4003.9717936048705,3691.4590559222897
38,1.48,14227.045307628257,7951.3936881439267,7162.0289290682931,7153.1385175940741,3998.8696217687307,3676.4506995543998
39,1.52,14237.069533196829,7946.2387711788924,7163.707466826103,7150.1243408407609,3998.6154762242122,3667.2612014007436
40,1.5600000000000001,14238.564313182684,7945.0372136425867,7166.7537892341288,7152.2541705683952,3997.1213080720031,3653.4379976671107
41,1.6000000000000001,14246.867115100831,7941.0311179571672,7164.3537513510573,7160.0540593206679,3997.1280676727606,3644.3690875633774
