"Worm Data","Position (um) of Centroid"
"Sequence","VID00187.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,5886.2406472950806,6938.2158987004832,11385.416293064067,6276.3184976352841
2,0.040000000000000001,5888.3571549876542,6939.7550513682372,11429.313476026082,6273.6946599326275
3,0.080000000000000002,5880.970488698792,6937.0282600228302,11402.416086520449,6275.8215132303358
4,0.12,5896.54307885054,6936.4105158846069,11403.95369640394,6277.1087912947169
5,0.16,5911.7148740577477,6930.5266721908411,11455.93296481303,6269.2515378361495
6,0.20000000000000001,5896.3104680439073,6932.646238293084,11450.739561059811,6268.6276650080217
7,0.23999999999999999,5926.6215085178546,6925.3252092255661,11463.14461900037,6270.2615664952154
8,0.28000000000000003,5925.3226167244975,6926.7779917890821,11461.419499272663,6269.1168332130192
9,0.32000000000000001,5946.6115454851151,6918.1062190579178,11478.388137393396,6267.2358513837953
10,0.35999999999999999,5955.9701709277515,6912.5747418423325,11501.055203208092,6267.2159740722072
11,0.40000000000000002,5962.6659774699247,6910.3875873461511,11516.733489303751,6268.3658001864715
12,0.44,5973.9238710697018,6901.1214693674101,11531.429220972659,6273.2803631596835
13,0.47999999999999998,5972.5144415548057,6898.986869678226,11542.065992344615,6276.6331816257589
14,0.52000000000000002,5982.3374095092177,6886.9427904324439,11547.128259771864,6278.7715671508931
15,0.56000000000000005,5981.1579918646585,6892.5977673071429,11553.048884227626,6283.6222722587772
16,0.59999999999999998,5992.0669990153456,6882.7585812303632,11556.649400230548,6284.564494536201
17,0.64000000000000001,5987.4824290341758,6886.5762193961473,11562.371460576456,6289.3385668475175
18,0.68000000000000005,5981.1806130880022,6889.6607055297009,11571.924972817138,6294.831589984693
19,0.71999999999999997,5992.6754999704772,6880.5683212200965,11577.787524644078,6302.0667119110949
20,0.76000000000000001,5983.3510223136036,6890.8702780895865,11560.874461784286,6287.9664463465033
21,0.80000000000000004,5978.9081789652637,6896.8415529634403,11588.939645625547,6308.3116791781104
22,0.83999999999999997,5978.0541346227219,6896.2205840912538,11577.279785829653,6298.6815920147383
23,0.88,5989.6342768538261,6886.9016155830914,11593.087738677183,6321.6169172733717
24,0.92000000000000004,5977.8181126895479,6896.0194125691905,11589.459380460408,6314.9436140590569
25,0.95999999999999996,5976.3470251937133,6898.8944883481017,11601.523804055683,6332.1609619060237
