"Worm Data","Position (um) of Centroid"
"Sequence","VID00157.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,2354.2096189322529,8001.2121137508257,13810.862212630991,6325.1766192554051,3240.8829540051979,5992.9387542933746
2,0.040000000000000001,2351.2107788351677,8001.5572946262801,13815.149238028662,6328.4452944922532,3241.476573806955,5989.807680222043
3,0.080000000000000002,2351.020654820401,8003.641951571587,13819.875742792708,6334.2360583421796,3232.0138153926564,5986.2226922775617
4,0.12,2347.1066849268714,8008.0421094001649,13830.604576474376,6344.5734221718812,3228.1189097886081,5984.2340667485714
5,0.16,2339.412407821741,8018.8781734314198,13837.225517017469,6350.5113725657493,3222.6334014469317,5979.100504523175
6,0.20000000000000001,2336.3337376194545,8022.6935445357649,13848.857423350504,6364.5153355431485,3216.4509263468472,5971.9192243318521
7,0.23999999999999999,2337.3187137571244,8018.4044417385903,13857.446732240116,6371.5849395374662,3212.928748802407,5970.7045081313654
8,0.28000000000000003,2330.7426000788205,8031.549429719913,13864.635094989855,6377.514908956362,3207.2769775941852,5965.2739798165148
9,0.32000000000000001,2330.0714361625824,8036.4299566975578,13870.627475850273,6382.3267709922748,3202.2408116794122,5959.6266369972991
10,0.35999999999999999,2322.4511921552557,8054.2174580639912,13874.420733460091,6386.2900071869135,3191.8164203959259,5948.7275997640727
11,0.40000000000000002,2321.0091459740106,8058.7906681484546,13889.326787964397,6396.126703558034,3189.7047232012551,5945.3162270131579
12,0.44,2327.7469281291833,8044.7603350111058,13899.234358674628,6400.0703357607854,3187.5144809716749,5939.8077876596644
13,0.47999999999999998,2321.5407966780822,8070.2683513892443,13919.885455841139,6406.1080747500719,3184.1040424320613,5934.5841435578695
14,0.52000000000000002,2324.703716017123,8063.7310562903249,13928.813743066634,6406.2718594325506,3183.3824936496467,5930.8077148621496
15,0.56000000000000005,2320.7343195325166,8084.3050425914007,13938.714591523616,6409.282179271635,3177.214757039028,5921.8115769768428
16,0.59999999999999998,2320.2461340015107,8093.2715716114708,13947.434717720673,6410.6280800215336,3176.8871792386444,5917.6747924753863
17,0.64000000000000001,2318.7127379142703,8103.454096413474,13954.037758739929,6409.891847198428,3180.1215013934293,5920.6437040327346
18,0.68000000000000005,2318.3453852371972,8108.9923309409014,13958.137420778396,6410.4426607270907,3176.4650458935753,5914.4835499585452
19,0.71999999999999997,2322.6899518022938,8096.2797121535868,13964.150919707661,6408.5581861052478,3178.1290446859198,5914.6014383676675
20,0.76000000000000001,2317.580597479574,8123.3291862204569,13973.647790349083,6408.8883739413532,3178.548927852044,5909.4175782708735
21,0.80000000000000004,2318.0279190635429,8121.6221164984963,13984.534201692964,6405.1786070647686,3173.0900883782933,5899.9418251123989
22,0.83999999999999997,2317.4351403402929,8127.2468931505064,14000.469388531437,6396.0109821279893,3170.4171141828156,5892.3250891888583
23,0.88,2319.750853659878,8120.6964020482092,14004.902449146422,6394.2912434151003,3168.5439402337879,5886.3440390873302
24,0.92000000000000004,2313.9906868322323,8137.6945371329493,14016.314870824765,6388.2222625182239,3171.0304398294961,5885.2486303463038
25,0.95999999999999996,2312.4936128977256,8146.6596833499134,14025.237862917325,6380.4151854561978,3170.7641644565551,5882.5525673389002
26,1,2314.9745958916051,8140.0977915364792,14032.80141109875,6372.336918629846,3171.3839826166663,5878.080248181047
27,1.04,2307.7650325983632,8157.9510760239436,14039.885287155965,6363.1398245985147,3167.493088721536,5871.4571077026294
28,1.0800000000000001,2304.2987016682846,8164.2850620584049,14045.088567710272,6356.2466789736554,3166.3837021626205,5864.9539295947943
29,1.1200000000000001,2301.0619784863884,8170.1642330040941,14052.069974221062,6347.4351118865752,3146.4380861604536,5829.5770700787152
30,1.1599999999999999,2300.4996654680049,8172.5222069265046,14059.690048740429,6338.3850608689718,3144.9661095259307,5827.0558465175
31,1.2,2291.0838734740219,8184.387233496007,14076.728814499907,6315.3064639993991,3138.4901061118539,5813.9495551349992
32,1.24,2294.7208238642665,8179.3815296247576,14083.793504256233,6303.2949368150503,3139.4025285810176,5815.5762610639149
33,1.28,2286.5748876090165,8188.5585464301876,14089.503435503178,6291.6505417259277,3135.1455192224439,5810.621820474943
34,1.3200000000000001,2280.8456217374619,8191.7401125509541,14095.889193462746,6280.1255384630904,3125.3958617581616,5799.9493196985832
35,1.3600000000000001,2276.9297835867224,8194.2728687791678,14098.530117077169,6274.3679220339627,3120.5412107698094,5795.6679568876216
36,1.4000000000000001,2272.749588910548,8196.6792714662388,14107.090756098996,6262.4378878664793,3111.1592534714132,5788.3073812048988
37,1.4399999999999999,2261.3377219401914,8204.1902303706211,14109.353988294981,6257.0301308125581,3102.7515978477572,5784.1550105120514
