"Worm Data","Position (um) of Centroid"
"Sequence","VID00169.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y"
1,0,3495.865581070077,6882.7917056867363,15583.593468696843,4511.1204240655879
2,0.040000000000000001,3509.1467902396093,6883.1107948048484,15589.379266014304,4504.7838372308488
3,0.080000000000000002,3524.8721338122054,6883.11325376285,15597.260619844275,4499.6268482126316
4,0.12,3540.1726013305743,6886.3600900144684,15609.353664555652,4487.2836536857321
5,0.16,3555.0548641267283,6891.1760692561675,15619.810668284164,4477.2508144777585
6,0.20000000000000001,3555.0470171265752,6891.1929287744024,15630.070798237588,4468.4912206606659
7,0.23999999999999999,3582.0289777261473,6907.0233115830088,15644.647212443637,4454.0727688816132
8,0.28000000000000003,3582.0330118749653,6907.0188399362642,15655.098106496303,4442.5455285309299
9,0.32000000000000001,3582.8097625505902,6906.1398024765058,15661.417234371929,4436.9812448188795
10,0.35999999999999999,3604.8081910068809,6928.1822989716575,15678.529512926585,4414.8233067686106
11,0.40000000000000002,3612.1778271619596,6941.980390441513,15691.576597701125,4394.9465001475701
12,0.44,3610.4558013926567,6983.9476110316518,15697.15385394326,4385.6741382971077
13,0.47999999999999998,3610.9922889506511,6991.1368013082802,15702.171388134731,4373.5380394731483
14,0.52000000000000002,3608.3160139671181,6999.9489077467315,15706.75440988351,4361.6166345591546
15,0.56000000000000005,3606.8056627074766,7007.884832029029,15709.048376433491,4357.9198300015823
16,0.59999999999999998,3605.1705150029657,7014.3285151807795,15710.996483757748,4350.3146679265064
17,0.64000000000000001,3595.8686515605837,7039.2436548995802,15713.669072670986,4338.2294312447975
18,0.68000000000000005,3591.9033343287383,7050.7454193205012,15714.195282124381,4330.4712301692234
19,0.71999999999999997,3588.5222459469769,7055.2328315903505,15713.332438408732,4328.9764579566327
20,0.76000000000000001,3584.8388241328275,7059.3766291980155,15713.747413785866,4322.4141188466901
21,0.80000000000000004,3579.8658527272937,7070.3554742195411,15708.722073666288,4300.6774327552102
22,0.83999999999999997,3569.7865697443499,7086.4484409305815,15704.048436900785,4287.8873062637422
23,0.88,3567.615830052257,7092.9227848838909,15700.951904390975,4281.9148006794403
24,0.92000000000000004,3556.5379489850502,7114.4795394186103,15699.770851037048,4282.6741560738428
25,0.95999999999999996,3537.2847947638938,7149.1397862644826,15694.148485629385,4276.9560618799624
26,1,3537.5762421170361,7149.1911489768863,15691.353842378885,4275.2279881992235
27,1.04,3528.3436303700614,7167.0771413200073,15690.462764003823,4271.6700035028889
28,1.0800000000000001,3531.6378696545762,7162.213700710754,15688.725107094602,4270.214877622584
29,1.1200000000000001,3523.7003478314227,7178.7593382982595,15689.856694126929,4274.0676011288961
30,1.1599999999999999,3515.9019907961324,7208.7048457611199,15689.478877936408,4273.8070314212109
31,1.2,3516.712075000778,7208.1331580469086,15691.937199760256,4278.8129760077554
32,1.24,3515.1731935339699,7229.020660975777,15692.113780378222,4280.4458654687614
33,1.28,3514.7283208038366,7247.4962867341974,15693.126020760272,4278.9331681973381
34,1.3200000000000001,3517.2141435610092,7264.2008981772269,15692.796277686028,4279.9144422857962
35,1.3600000000000001,3516.9791317859667,7264.778056134196,15689.194460506696,4275.8260994101147
36,1.4000000000000001,3519.5729939200237,7272.3300637943958,15691.104958215998,4276.5461674562803
37,1.4399999999999999,3523.5308543857686,7284.5076087374428,15690.37939925229,4275.4892783512832
38,1.48,3528.0658084600354,7290.4934761128097,15689.905437959491,4274.2035348156687
39,1.52,3531.7112868612235,7294.1105982737972,15689.361397371171,4276.1345129724705
40,1.5600000000000001,3535.127287297792,7300.0817169548191,15687.489357176126,4272.5924005924553
41,1.6000000000000001,3538.7754749692617,7304.4677001876571,15686.633022130653,4270.5633225064184
42,1.6400000000000001,3542.1635829035963,7308.6266971318573,15683.635607013644,4267.8389627144879
43,1.6799999999999999,3555.0319845819313,7322.3566607433968,15685.157622029559,4269.8060772914832
44,1.72,3558.5596892030903,7322.3802762958167,15685.918531141606,4266.2489236292786
45,1.76,3562.2909835059709,7325.9854053420868,15683.073542005241,4267.4712545590373
46,1.8,3578.316705426626,7336.2783117948829,15683.125554705723,4266.2204945264339
47,1.8400000000000001,3585.5325915271037,7340.695184495482,15685.500045939923,4267.0235277173024
48,1.8800000000000001,3584.2867643475865,7336.1583637983704,15685.047345482963,4268.2840233192537
49,1.9199999999999999,3594.7384919547135,7344.367183467145,15683.710367014552,4267.0355685225068
50,1.96,3605.9703577785644,7352.0647565177087,15683.898463700829,4265.7281760579108
51,2,3612.6972884406696,7353.7059502263528,15683.998625194936,4266.6970148053797
52,2.04,3620.0927007170872,7358.6866180249108,15683.186900995286,4264.3213333225904
53,2.0800000000000001,3620.9722526869318,7358.8973774219794,15683.494964837402,4263.8521307400169
54,2.1200000000000001,3624.0684228611526,7360.6404923083155,15682.0411227279,4261.7162178418748
55,2.1600000000000001,3630.1519100491546,7364.5748823755448,15682.353517903714,4264.171287326616
56,2.2000000000000002,3625.2613345444724,7361.5017710321199,15680.875768717884,4262.5065968931867
57,2.2400000000000002,3628.2371932286792,7364.6317986611175,15683.291739306509,4266.4419920824012
58,2.2800000000000002,3626.4498834573683,7364.4594218107013,15687.410228019089,4273.741996087665
59,2.3199999999999998,3623.1794329083546,7363.9825963072244,15687.129999891325,4273.6606396065736
60,2.3599999999999999,3615.9789931802138,7360.3566437303216,15688.815680128271,4275.5750529245524
61,2.3999999999999999,3612.7363179993304,7356.9486963470135,15687.751967596041,4274.4982473162991
62,2.4399999999999999,3602.4297408481257,7350.7241442780978,15691.856939879173,4283.8467352470052
63,2.48,3596.5863269191882,7345.9586801691967,15691.198637193234,4282.1240448144354
64,2.52,3597.893327486654,7346.5630377378729,15691.775513537135,4285.074425007444
65,2.5600000000000001,3591.3277294680775,7341.471821340172,15691.781007062196,4285.5997210552478
66,2.6000000000000001,3587.0282809701662,7337.8659649675246,15694.263866559375,4289.3192432119931
67,2.6400000000000001,3554.3675178613207,7309.084605887796,15694.925920004947,4291.8436529689416
68,2.6800000000000002,3547.622925723163,7301.8509507356375,15695.255005293486,4291.9130707411186
69,2.7200000000000002,3544.4063770992539,7299.5905139742463,15695.730439960396,4293.150499630834
70,2.7600000000000002,3540.0209982397246,7291.3218266224903,15696.520723500516,4295.5904890244574
71,2.8000000000000003,3532.1606375487067,7277.1230070881784,15697.007003807967,4299.9579573499441
72,2.8399999999999999,3528.2972019062008,7270.9589435509679,15696.885482064226,4307.4430120403385
73,2.8799999999999999,3527.7139599751508,7271.1993622527516,15696.048932046941,4306.4590778822803
74,2.9199999999999999,3522.677641285115,7256.7192865671168,15699.012100153001,4307.6782581587631
75,2.96,3531.1584162411946,7269.3546739689464,15698.391206220906,4305.3950327388538
76,3,3523.3762183517179,7256.3906336024793,15697.025896338893,4302.2796188366729
