"Worm Data","Position (um) of Centroid"
"Sequence","VID00185.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,6462.80455930464,6010.2250127363041,13346.931875759952,4866.8586285963784,5118.2278729215668,4209.176037205888
2,0.040000000000000001,6465.2197224570673,6001.5956679666233,13349.868191354939,4853.5577779836676,5119.0885331845557,4208.305939242945
3,0.080000000000000002,6468.697712906559,5991.3674223013577,13338.039457955361,4883.4299613964449,5125.1729423091228,4205.1620731533203
4,0.12,6471.8605567365539,5981.7818606548944,13335.896020770762,4887.3088872824965,5126.2975393362749,4195.346810278781
5,0.16,6472.4082953814132,5982.1401596377973,13328.70878215932,4899.0762312031547,5128.6797718678654,4186.3863463190464
6,0.20000000000000001,6473.8590349452288,5968.6946216625802,13334.684536284312,4886.6263516291519,5135.2718722583022,4173.5684443854225
7,0.23999999999999999,6475.026736015554,5962.6426930231873,13327.55339645501,4898.3937138817728,5134.8662353318987,4154.9067558667375
8,0.28000000000000003,6470.5174043199331,5897.6952768747906,13327.800501747528,4899.4701666537567,5137.2882239009432,4127.0280866496469
9,0.32000000000000001,6469.2752526142167,5892.1364040061108,13335.71763464891,4889.4214053110936,5122.6427228682933,4077.2936630917484
10,0.35999999999999999,6468.4992973058215,5889.8361786122841,13336.118414263459,4889.5733650899847,5124.8977770083529,4086.2602320160577
11,0.40000000000000002,6466.7742851657595,5886.462083265611,13334.039865787114,4888.9196456347318,5119.9984846348652,4073.8637371606956
12,0.44,6465.4804051917454,5883.0414756522296,13337.477452127439,4875.5756958813945,5116.9525335085646,4073.7327066967755
13,0.47999999999999998,6462.0004414073528,5877.2104376577709,13340.200372724421,4860.9633502223751,5111.1472689199427,4065.1429934010612
14,0.52000000000000002,6459.6963068155555,5873.4132361953207,13337.302285735868,4860.7605728027238,5108.282059076756,4062.1650826913828
15,0.56000000000000005,6459.5963653297531,5873.4022031798677,13336.105979194923,4860.4202250896515,5098.5622943940161,4052.5082136196706
16,0.59999999999999998,6458.852207335548,5871.7486935579045,13333.646683235886,4860.3067395605885,5090.4024589904748,4047.5426078457995
17,0.64000000000000001,6458.5864049787187,5871.8555023574627,13332.366019152942,4846.4934217908258,5076.991766167087,4043.8171848022539
18,0.68000000000000005,6454.2920318935212,5864.4107064745385,13330.760529203177,4860.3490354548176,5075.1967428583885,4045.1724946422719
19,0.71999999999999997,6452.959297327704,5860.2205025941148,13330.343950179109,4846.5744411816895,5064.094707447146,4040.2169771300232
20,0.76000000000000001,6452.083136830036,5861.9281770073576,13294.963632976451,4744.4624846868419,5060.0431249601143,4041.3085966245953
21,0.80000000000000004,6431.2540474232183,5838.3494051928146,13292.380385227347,4740.9094679442778,5059.6290788228162,4033.1125019302999
22,0.83999999999999997,6429.2412170635334,5836.3109055630648,13289.528100141619,4737.2708135280991,5053.9422512981482,4033.4209052438191
23,0.88,6418.9476107962801,5831.3275843438159,13291.084847016844,4736.8904010116585,5053.6330605048734,4032.4278254165984
24,0.92000000000000004,6412.9974051796926,5828.6173218550448,13304.207406738884,4768.850599180696,5047.6709119276993,4032.4333751581562
25,0.95999999999999996,6397.4181964021809,5822.758974897999,13305.51608954105,4821.5077204453492,5044.0643776224188,4033.128570877564
26,1,6384.0265165446735,5813.831759687153,13306.747666242898,4821.1594284436069,5039.2325768590426,4030.7143173687382
27,1.04,6384.0658664314014,5813.6813878837884,13293.770368447729,4797.6505954816776,5023.5081086283544,4030.835347335511
28,1.0800000000000001,6384.7444999891795,5811.1017528711409,13292.454366081873,4798.2348378037486,5008.3277259975448,4026.698773759269
29,1.1200000000000001,6370.3579501636423,5805.3650096556112,13293.584393246447,4797.9949248222138,5009.0988535571278,4029.5847584003404
30,1.1599999999999999,6370.3191951594654,5805.5358498691103,13288.763229396964,4758.0919646457178,5003.2778890701902,4031.7594217428268
31,1.2,6356.2475338225468,5802.7847665670988,13288.994646777172,4771.5222277055736,4984.5519979912751,4032.2697424178132
32,1.24,6340.2445599606926,5801.5465936654236,13285.60239635015,4744.8399284940997,4973.2829109175154,4032.2561184179349
33,1.28,6341.8615917479165,5801.9732175058434,13282.106084417132,4745.3868727634435,4979.2008326451578,4031.1012206323485
34,1.3200000000000001,6327.7241481749361,5797.7254536030414,13275.8737530171,4732.8018376556602,4971.1032786493533,4034.4987380187285
35,1.3600000000000001,6312.0830728721303,5794.6722405157434,13258.048555018835,4655.9982184267374,4963.5973084973548,4033.7176498362387
36,1.4000000000000001,6295.8484519329704,5794.5322018516417,13257.147318909674,4659.6155536544666,4973.2717730204395,4035.5247982669498
37,1.4399999999999999,6280.1678994383365,5791.6653668115414,13254.321909214732,4655.0592854603219,4948.548825768904,4033.6190897850147
38,1.48,6267.6621359919791,5789.0907421252059,13253.744717323316,4655.2767387093209,4938.8343740999198,4032.9783894523271
39,1.52,6236.9994024447233,5780.3792259675274,13252.773814104194,4657.8334562120735,4917.3717338033193,4031.1863758139098
40,1.5600000000000001,6208.5827761363053,5772.0632289467831,13252.827093535514,4657.9676170802959,4931.3398123967181,4031.9916741448405
41,1.6000000000000001,6194.0282669567741,5765.575925865196,13252.657241467541,4659.5852629863984,4915.8825819565827,4028.1621460350716
42,1.6400000000000001,6174.4549243719694,5765.4321208300325,13253.318905791853,4654.5657792801694,4939.0325138567432,4030.4600731294267
43,1.6799999999999999,6157.9263791058929,5754.948064983706,13252.947678506682,4657.3249441496364,4924.4660788195624,4027.1470338247027
44,1.72,6152.8557708357403,5748.78462233543,13253.361523699412,4659.2647675579274,4895.1024129244188,4011.5933651811501
45,1.76,6142.0198237217201,5738.7844279978799,13253.808927572476,4679.1926957265405,4892.4223397280321,4011.7347810454621
46,1.8,6135.4334833818484,5728.421778010862,13255.446057956162,4685.1761171080398,4880.8235171285651,4003.6890616583751
47,1.8400000000000001,6143.6792895183798,5738.5533646870817,13256.709328182489,4696.5001241552836,4872.9492789809719,3997.9357509365163
48,1.8800000000000001,6136.9001160297712,5727.2816546831464,13257.331177491034,4701.6972541203741,4865.4207337908656,3985.8084825983433
49,1.9199999999999999,6129.455617543591,5709.8933216880878,13279.354973888048,4779.4581764297054,4864.6977813206477,3988.7685660427769
50,1.96,6129.2256174333888,5693.2979640012254,13281.244791898855,4778.60797469306,4858.4933943279402,3979.7762319477915
51,2,6128.8047988328162,5694.4409882480322,13280.054423496154,4779.5884995966508,4853.303475239486,3965.4549783822367
52,2.04,6129.0304133374957,5673.8113888048265,13263.747412738445,4718.3443811357911,4854.1285665450005,3965.0873640474365
53,2.0800000000000001,6129.0982948415976,5689.1848511323715,13267.794970081875,4728.591281272219,4838.5355359419536,3906.976705267427
54,2.1200000000000001,6130.2700599206364,5674.7940021722652,13269.415313687199,4730.9103831700995,4844.1565840478115,3921.0098113023396
55,2.1600000000000001,6129.5106685327364,5683.6464011862208,13270.963588375371,4731.7164317930801,4837.9005303778595,3891.2012996497706
56,2.2000000000000002,6130.2067400819569,5678.3308698994824,13283.84173659593,4774.4433572226271,4837.7883179175278,3891.2363618888176
57,2.2400000000000002,6133.6352816431554,5660.5377909057161,13287.60035563095,4779.8302376787515,4831.1493199762062,3877.4775614281089
58,2.2800000000000002,6136.7179875498296,5656.1402535070692,13290.905529302225,4792.3779049227414,4832.4304583972717,3877.0786383207223
59,2.3199999999999998,6142.3552393254349,5644.0738112207928,13293.965737467732,4794.8131233851891,4831.87068864922,3877.2369765094018
60,2.3599999999999999,6151.8309245861492,5632.3307348438293,13298.594896270011,4813.6093971358341,4823.2342078040856,3848.293646402959
61,2.3999999999999999,6154.2162776625973,5633.0798767479137,13300.851076055404,4825.4427416833705,4823.1212563264326,3848.3259739798896
62,2.4399999999999999,6160.5791578616791,5627.2187887402906,13304.648903070267,4830.165971281539,4819.0122903818637,3833.7930889391664
63,2.48,6181.5886635413399,5610.0004317304092,13313.506911948483,4882.6783930643205,4810.7542294534405,3804.7435674946146
