"Worm Data","Position (um) of Centroid"
"Sequence","VID00177.AVI"

,,"Track"
"Frame","Time","1 x","1 y"
1,0,7687.984646907239,7062.8018140868226
2,0.040000000000000001,7694.9395916272551,7054.8630358886312
3,0.080000000000000002,7696.6083298979183,7045.0374234451638
4,0.12,7701.0480008319855,7035.7851214177444
5,0.16,7703.056003628174,7027.78412586176
6,0.20000000000000001,7707.4777823205777,7018.1003532719424
7,0.23999999999999999,7707.8459741212537,7008.5602315526894
8,0.28000000000000003,7709.9241992420475,6993.6019807030971
9,0.32000000000000001,7710.2288410103365,6984.3260756090349
10,0.35999999999999999,7709.7345982564084,6973.9343131287951
11,0.40000000000000002,7707.4423343513245,6964.7227540923132
12,0.44,7704.3231692708323,6952.9478884267046
13,0.47999999999999998,7699.2658065657497,6934.9192190426293
14,0.52000000000000002,7694.9076478714223,6919.6693081268659
15,0.56000000000000005,7691.6151600550411,6911.8907173429479
16,0.59999999999999998,7687.8507322248861,6903.5720290228965
17,0.64000000000000001,7681.7416422941596,6892.0806222484416
18,0.68000000000000005,7674.5892908385513,6876.9529809770338
19,0.71999999999999997,7668.5853357373571,6866.937831082324
20,0.76000000000000001,7661.3512002211119,6857.4130046679293
21,0.80000000000000004,7658.7129495276704,6851.6767529270592
22,0.83999999999999997,7653.8448695864836,6841.8305136703839
23,0.88,7650.2017632461184,6834.2906545084425
24,0.92000000000000004,7647.4845103799335,6827.8423453705582
25,0.95999999999999996,7643.0325575551096,6794.5138080370907
26,1,7643.0002656293036,6787.0799276484031
27,1.04,7643.3645253185559,6773.9517787847635
28,1.0800000000000001,7644.3267941134263,6764.0550953676102
29,1.1200000000000001,7647.8930831783573,6753.6213449716925
30,1.1599999999999999,7649.5232773500084,6749.059582935919
31,1.2,7652.13576471551,6742.0498019987308
32,1.24,7659.14621580944,6729.0326750994682
33,1.28,7661.2454828429727,6726.1887662327608
34,1.3200000000000001,7674.668218528137,6713.0701130120142
35,1.3600000000000001,7680.4553450575831,6708.9832038412142
36,1.4000000000000001,7685.9380078997619,6705.1243139971211
37,1.4399999999999999,7673.5535669205274,6713.630387820358
38,1.48,7717.383815318477,6686.6776314456038
39,1.52,7696.4841620300649,6693.9274418998457
40,1.5600000000000001,7719.3112372490141,6684.692503584567
41,1.6000000000000001,7732.2815633219934,6681.7598814434605
42,1.6400000000000001,7750.6637355588173,6678.5204440525349
43,1.6799999999999999,7775.7401364166326,6681.9038831904727
44,1.72,7751.6561287523537,6680.5547321262102
45,1.76,7784.3050076600694,6681.2778895158945
46,1.8,7791.8957131862617,6682.3554971854028
47,1.8400000000000001,7803.9142493029494,6683.4683878683518
48,1.8800000000000001,7822.4980806165595,6685.2866761404639
49,1.9199999999999999,7831.9061776124927,6684.3227384427419
50,1.96,7841.5121811855397,6685.7157069808927
51,2,7852.4120394699767,6683.0518838655498
52,2.04,7856.4535561621178,6679.9738558061717
53,2.0800000000000001,7869.1746146449086,6677.6756193311894
54,2.1200000000000001,7879.5984714557208,6676.8827158208105
55,2.1600000000000001,7884.5907013312244,6673.8422984998742
56,2.2000000000000002,7893.3789699495746,6670.0796327664566
57,2.2400000000000002,7898.1873720285321,6665.6895370212242
58,2.2800000000000002,7910.8593993947443,6659.1752057440053
59,2.3199999999999998,7920.6622964154121,6653.3191480144123
60,2.3599999999999999,7936.9545971478383,6642.6125684898161
61,2.3999999999999999,7942.5474557078969,6635.1596091848187
62,2.4399999999999999,7951.9739259311928,6617.8758654340218
63,2.48,7957.6381943332872,6608.5810745723629
64,2.52,7962.5444338993684,6598.4683785142179
65,2.5600000000000001,7966.0670657537903,6584.0000916840681
66,2.6000000000000001,7966.3840613130251,6578.7534191315317
67,2.6400000000000001,7969.0317162091997,6567.3832679850038
68,2.6800000000000002,7969.2073123503906,6561.2723464372357
69,2.7200000000000002,7971.8541319353935,6543.6868681395026
70,2.7600000000000002,7972.3601967742134,6533.5735176581684
71,2.8000000000000003,7972.6692809862643,6515.1061797120874
72,2.8399999999999999,7971.8001899872934,6502.6755307874064
73,2.8799999999999999,7972.2593365924949,6491.6624719940573
74,2.9199999999999999,7971.0529276433263,6484.0223469574685
75,2.96,7969.8228599819986,6480.9285575160502
76,3,7970.5675378455107,6476.1965652825083
77,3.04,7971.8402783671063,6466.2415233210486
78,3.0800000000000001,7973.854568355081,6456.999790743379
79,3.1200000000000001,7977.7422648975316,6444.2206903728893
80,3.1600000000000001,7983.2095486214039,6434.0844775829628
81,3.2000000000000002,7984.4324735072141,6430.561505925687
82,3.2400000000000002,7988.3199022006484,6422.9394625073564
83,3.2800000000000002,7998.2902407199199,6413.5628806976383
84,3.3200000000000003,8003.8751814666693,6409.6140216731674
85,3.3599999999999999,8004.2895043081235,6406.0617216129904
86,3.3999999999999999,8011.9647023329298,6398.3463652835553
87,3.4399999999999999,8017.784408331544,6394.3404299637978
88,3.48,8024.3760679951274,6389.9589767934831
89,3.52,8024.4947547477132,6389.411281782337
90,3.5600000000000001,8036.7592777748723,6382.6072304830395
91,3.6000000000000001,8043.6222785219534,6378.7503405797479
