"Worm Data","Position (um) of Centroid"
"Sequence","VID00176.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
1,0,11102.991514609328,9204.4080318007218,3995.2832941665883,7707.4779888567627,6808.1099009724312,3278.6132089342655
2,0.040000000000000001,11106.840142885787,9203.2021005306742,3994.7410530143061,7711.3570635399701,6808.1531663460746,3278.6968118126724
3,0.080000000000000002,11107.20056168084,9203.2079984541451,3999.258698621406,7692.4703740453242,6800.8625368591256,3283.9426257270925
4,0.12,11111.606355415683,9201.6043429601723,3996.2718898757335,7700.0940519012074,6799.8253124189914,3282.4086270433309
5,0.16,11105.173922349089,9203.7723373048375,3997.5278808073867,7695.8399120006616,6799.7460697974266,3282.208023015869
6,0.20000000000000001,11106.821686903939,9202.9966023075831,4000.0308510812583,7687.5893019148534,6775.2810860994732,3290.9406289082481
7,0.23999999999999999,11110.442157878922,9202.1353503278897,4008.6012388574741,7671.6117112743104,6758.0115532364234,3295.393310834801
8,0.28000000000000003,11112.571692968804,9201.1406891907591,4007.7155798302711,7672.077440984157,6754.956570401524,3293.53287562481
9,0.32000000000000001,11115.243233238878,9201.4890954440998,4023.3871424939443,7651.3963630498529,6745.6690273168742,3293.5306380042675
10,0.35999999999999999,11119.841006185976,9202.1936158888038,4029.6830559376749,7642.3813457814176,6741.354905008292,3292.8029854887573
11,0.40000000000000002,11111.900998211118,9201.4560346541457,4032.936045246649,7641.3971803798377,6733.9061749340708,3290.8144772192545
12,0.44,11113.565660246384,9202.0741757053402,4038.3144141304847,7632.604691897006,6728.1218412918643,3289.9604860241307
13,0.47999999999999998,11113.257340386243,9202.3629622992758,4046.1657048791258,7627.7595972025319,6720.9477013772857,3288.0385646281902
14,0.52000000000000002,11106.894375655836,9202.5085551678349,4052.8654089804231,7623.4467006607283,6707.478599444803,3284.349476240518
15,0.56000000000000005,11100.013980612412,9203.6717411387144,4057.0522596010155,7619.9015151754647,6699.4913164900436,3283.6325832448802
16,0.59999999999999998,11064.887304646421,9205.0619136889491,4063.9975281103998,7616.3107215890623,6693.5764724349165,3278.3117606062242
17,0.64000000000000001,11071.756600662662,9206.7720351341231,4070.4989780836577,7612.594120176318,6693.3855665524488,3275.8537394262148
18,0.68000000000000005,11066.792758187761,9207.2915651060684,4073.7612573113283,7610.9289860250101,6684.5398078353965,3274.2118437970294
19,0.71999999999999997,11064.662043452645,9207.5849276713998,4087.2997575390627,7605.0692806562665,6681.119509832849,3272.9130878094265
20,0.76000000000000001,11054.796382534054,9207.9320831287059,4099.213972140521,7600.9716052842241,6670.7835960982438,3269.7179880512713
21,0.80000000000000004,11046.799387578534,9210.3085321919989,4101.4191669120955,7599.6441707602498,6659.1412408622764,3264.9956765161724
22,0.83999999999999997,11060.93587227161,9207.3342242562521,4104.4716797078754,7599.062665020514,6656.513151727072,3261.3479115522605
23,0.88,11062.804497054673,9205.7823633318967,4102.6960662729489,7599.9973267367714,6653.031257916271,3259.8457782327632
24,0.92000000000000004,11060.399752876776,9208.0525905689829,4107.0224072725832,7597.8107228897607,6639.9727532278621,3255.6191189003921
25,0.95999999999999996,11070.479517603697,9206.5168044976763,4116.556404283564,7594.7417026044159,6634.1432822950228,3252.0914753394964
26,1,11045.362392255232,9212.0246241179357,4121.958082052216,7592.949501889474,6631.7369341105359,3251.5614428156732
27,1.04,11035.70541677055,9216.1471858831865,4118.9304472401,7593.6972976436582,6627.8194385969791,3250.1758489698004
28,1.0800000000000001,11043.971340101281,9211.6521134786963,4127.6932663426896,7589.9508970523602,6619.649600818092,3247.6478871444469
29,1.1200000000000001,11045.730172355487,9212.4598196717434,4131.8668929335181,7589.5715990695189,6608.155989978045,3243.9537358061625
30,1.1599999999999999,11035.565938230437,9215.4465323197874,4130.9733902227745,7591.5541622506507,6603.1805496452671,3243.479498835407
31,1.2,11043.191569207713,9213.8604606402969,4133.5965745225049,7589.8070323410884,6599.9719301170617,3243.4611541512168
32,1.24,11046.24006697303,9211.7392140364082,4133.3894814916639,7589.1503522489802,6599.7804923419926,3243.849032516905
33,1.28,11049.243597292523,9211.5192750112801,4129.6983039196157,7592.3368919624209,6584.4172876424173,3242.1872459519891
34,1.3200000000000001,11036.937363956737,9215.2958933560094,4135.6090089916343,7591.2644022062259,6585.3713058010344,3241.5227324847374
35,1.3600000000000001,11045.1299855051,9214.545583977073,4184.9541774860199,7562.1530417687845,6578.7345490002026,3238.7082717707008
36,1.4000000000000001,11048.292683474572,9213.3477390655698,4199.4245796930218,7548.9127918462927,6567.561101881307,3237.6912027157341
37,1.4399999999999999,11036.87292167526,9216.6101683637844,4222.1170733004237,7525.3549921323811,6557.0183708122195,3239.2730618276391
38,1.48,11014.930325387229,9225.40955783768,4227.4875959383171,7521.1337499140845,6549.5907666699813,3240.3191525353532
39,1.52,11009.246527580695,9227.5170059528391,4226.7243224119957,7518.8041572373768,6550.7403709084028,3239.4378037114684
40,1.5600000000000001,10999.354006034344,9235.324549125251,4237.2181641495145,7502.5004904287016,6535.0126906587411,3243.0235982902386
