"Worm Data","Position (um) of Centroid"
"Sequence","VID00186.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y"
1,0,4351.2973712595804,7541.8440667939467,13289.133156718288,6105.0022879925809
2,0.040000000000000001,4351.971633623335,7549.2411264059465,13300.851924299441,6107.703763378453
3,0.080000000000000002,4358.1342948604706,7554.7179154386267,13302.259410267176,6110.9204119989663
4,0.12,4354.7205674196775,7565.9164395840653,13306.390336746552,6108.8247969301874
5,0.16,4351.4384997485959,7561.844773825158,13308.599808893332,6110.4675920809732
6,0.20000000000000001,4348.671795801667,7571.8623257199652,13309.621217041476,6109.6378791177358
7,0.23999999999999999,4343.9680667604507,7589.011227916315,13287.149717990858,6104.4153932877452
8,0.28000000000000003,4339.5954766070299,7590.7896250956192,13320.248429026453,6113.0811618583175
9,0.32000000000000001,4336.2584319617354,7594.7339317856295,13301.399045169313,6108.0946245417972
10,0.35999999999999999,4328.3832542656155,7605.2451094283906,13332.863712062028,6121.1059135858404
11,0.40000000000000002,4320.4715529723735,7612.6462117261344,13326.003843299795,6114.8803401898949
12,0.44,4320.162243298264,7609.6836815269526,13338.739780567279,6124.112906070739
13,0.47999999999999998,4307.629402683885,7618.937980702779,13318.58118632181,6112.9594477110059
14,0.52000000000000002,4293.5676444984638,7623.9051888524955,13307.999761925408,6108.8802170688159
15,0.56000000000000005,4289.842544885747,7624.6238681087289,13320.804346537308,6110.6744977185353
16,0.59999999999999998,4271.1653303721914,7627.7119651687644,13320.526084302639,6110.6260070130465
17,0.64000000000000001,4263.1555898949537,7629.546588103678,13332.235393923433,6114.9450795457269
18,0.68000000000000005,4257.6492174096984,7628.5147973386065,13332.225426809458,6114.9661996709401
19,0.71999999999999997,4243.4986930262376,7632.8230365692452,13332.18518406389,6115.0386811427124
20,0.76000000000000001,4243.484254533616,7632.6744931492103,13343.013364516284,6120.5333904255731
21,0.80000000000000004,4228.4895546105336,7631.9584055321338,13332.375507061168,6115.59160762176
22,0.83999999999999997,4213.7662735162585,7633.0940402168653,13354.683462303798,6126.691812507388
23,0.88,4213.7416767864206,7632.6973388135993,13354.511954518162,6127.117146620606
24,0.92000000000000004,4184.0767755894367,7631.5164415893159,13388.919455356743,6141.9554313561293
25,0.95999999999999996,4168.7644710253571,7628.488477850693,13376.161694721564,6141.3546615580508
26,1,4168.7146301875864,7628.2639304115037,13388.103642078111,6145.4177257463753
27,1.04,4153.8325321925549,7629.5256216959988,13399.878107420987,6149.5552809306855
28,1.0800000000000001,4125.6184431428137,7637.862983392286,13411.897714093191,6152.9331760897776
29,1.1200000000000001,4124.0897734529945,7635.1164114972526,13424.219315318071,6155.0643968693366
30,1.1599999999999999,4124.0271521433733,7634.9986249934063,13435.2973916151,6154.809185694734
31,1.2,4123.9496367885977,7634.8570569100593,13447.592294404623,6156.9123693473903
32,1.24,4110.4266650294694,7640.9295071969991,13459.980933250899,6158.6672912375006
33,1.28,4098.7495377428577,7649.9643624814489,13482.20339640589,6157.7197697079018
34,1.3200000000000001,4098.8289412190452,7649.9738802533921,13482.186354283473,6157.4340971085085
35,1.3600000000000001,4098.9119162557599,7650.0375032752154,13528.060192590334,6147.5140579009694
36,1.4000000000000001,4083.3130334859816,7674.8913293467685,13503.968538406372,6153.9197944912657
37,1.4399999999999999,4081.9732079731393,7674.3755013821237,13515.673401967037,6149.4915011034736
38,1.48,4080.4571624131622,7673.8326833071187,13515.42450636542,6148.5861739325455
39,1.52,4071.9395813367028,7702.0859308600429,13515.446893355636,6148.6726294232221
40,1.5600000000000001,4058.7375269518757,7715.4633103718625,13538.827233517686,6140.033972401061
41,1.6000000000000001,4059.2131478775814,7729.3447943088213,13538.774640014102,6139.8919680825238
42,1.6400000000000001,4060.1960235740394,7743.1506283497756,13570.481781943869,6119.5251859724103
43,1.6799999999999999,4060.1507311562109,7743.1625652085531,13568.451232066276,6116.7955238177792
44,1.72,4063.7178061275749,7756.5375933290525,13546.848531864287,6127.8654234818277
45,1.76,4067.9328009456744,7769.7390842980049,13565.901411933897,6111.5183982625995
46,1.8,4073.699758342832,7782.3179834487964,13580.389074465764,6079.6112863726557
47,1.8400000000000001,4055.4322328317976,7794.377082553432,13581.800278086768,6076.1197087334567
48,1.8800000000000001,4061.8835748901074,7813.5321859725736,13586.655031829067,6066.2599689634608
49,1.9199999999999999,4065.1589432277201,7818.2304085458645,13588.888482357321,6054.3467760883977
50,1.96,4071.4542030523512,7835.1984466847443,13593.888295057108,6040.1174004356662
51,2,4086.1940888060103,7858.7296859594462,13594.899029111863,6032.6787534329887
52,2.04,4087.4200165307184,7858.0865232569049,13594.410752904312,6034.2853276822834
53,2.0800000000000001,4096.8332843915914,7890.9410128065738,13597.255156010318,6023.1966735182077
54,2.1200000000000001,4102.4616236165084,7896.8759710136119,13605.368645985263,5998.7138032879038
55,2.1600000000000001,4102.4098771723284,7919.4108019934611,13606.219178959398,5997.0856801441805
56,2.2000000000000002,4102.1780129868848,7925.9921492967187,13606.835790979756,5993.2513034528765
57,2.2400000000000002,4101.105195892952,7928.713770445298,13613.879796738045,5978.2847400130704
58,2.2800000000000002,4091.8260216988933,7947.7106003407052,13613.916980435901,5979.3787151147226
59,2.3199999999999998,4097.2988554952863,7945.3517720008222,13625.275195518409,5962.1942588684715
60,2.3599999999999999,4090.4362407283797,7963.595091247118,13626.738315169441,5962.7888163329435
61,2.3999999999999999,4088.2980643478072,7964.8797824210224,13631.184818376312,5959.271499820351
62,2.4399999999999999,4077.5452808673617,7982.5283858202902,13632.907488746898,5953.3102690004207
63,2.48,4076.7474291382259,7985.2094734722359,13637.133512234284,5949.8821320878669
64,2.52,4071.4756883081286,7992.271874942111,13645.426442757671,5941.9867796451736
65,2.5600000000000001,4065.066283192647,7993.9030492021984,13646.585135364823,5942.4496110818254
66,2.6000000000000001,4061.5287090942397,7997.8848533846276,13651.631085837027,5935.7389241624833
67,2.6400000000000001,4047.6924787188868,8011.6487761501721,13654.302888518911,5933.8681139458376
68,2.6800000000000002,4050.3556642603867,8005.8480522063237,13659.627367997506,5930.15306085673
69,2.7200000000000002,4033.9046395877344,8020.8405433861099,13666.925739550567,5927.8020692716136
70,2.7600000000000002,4043.4682299484653,8010.0184796653621,13662.242622408286,5929.5055683483142
71,2.8000000000000003,4034.5166667397557,8012.402208167392,13666.806052904092,5926.9827615364293
72,2.8399999999999999,4016.3656167899426,8026.9860912188597,13666.044370929889,5926.8052439118919
73,2.8799999999999999,4015.0906862013844,8024.9895699988429,13691.933456033146,5918.3766777397395
74,2.9199999999999999,4014.087746636651,8018.297784884031,13691.264871123853,5919.172937971427
75,2.96,4009.6112436858589,8025.0677332124942,13702.292776447055,5917.7260551253321
76,3,3989.6481767026044,8028.2379325423462,13708.46838620099,5916.205288767831
77,3.04,3986.8926178456709,8032.2102776107295,13704.064352552359,5918.2197076216607
78,3.0800000000000001,3986.9809287474759,8033.0662663332232,13720.20510622943,5916.13830397742
79,3.1200000000000001,3926.4746513292066,8059.633380297857,13725.01303500534,5916.1041373699263
80,3.1600000000000001,3917.310693670222,8061.1414308941985,13719.410999166221,5916.1699263382679
81,3.2000000000000002,3906.9327465952583,8062.800497833472,13737.503480504643,5915.2925117478098
82,3.2400000000000002,3903.9976235029812,8063.4413876363114,13757.926657158403,5913.0312890774376
83,3.2800000000000002,3898.1053757342729,8064.4396166647512,13759.417390467919,5914.2783338532345
84,3.3200000000000003,3889.8561638515439,8068.4526883689987,13750.667478475585,5914.0580387816999
