"Worm Data","Position (um) of Centroid"
"Sequence","VID00171.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,14498.145268748805,6261.773579117973,12497.809603995038,4403.9431534979376,3657.2581782092902,4219.2958753780504
2,0.040000000000000001,14501.89611898912,6262.9245759324331,12488.87344812644,4408.9847527882112,3653.4751237018127,4219.8700795128625
3,0.080000000000000002,14509.905643340213,6263.6563519260799,12500.210653455626,4405.2822535614732,3644.4913245504895,4212.105904788481
4,0.12,14526.283800900732,6262.4770748570336,12496.175038121195,4405.0959366058514,3641.9558717585855,4213.0698179902893
5,0.16,14535.371663555214,6261.6780026327342,12497.20069074204,4405.7572137458019,3636.951350261877,4211.8658184382157
6,0.20000000000000001,14537.864170055484,6262.1053713582405,12485.990276240987,4411.0431731503313,3646.5219125243871,4219.0074493212742
7,0.23999999999999999,14553.167705949108,6261.6679302873008,12505.702442938731,4403.0571551295043,3627.6976457068326,4210.4108399639317
8,0.28000000000000003,14565.995639425139,6259.1279379944635,12516.681256633568,4397.5695949299698,3626.2444082459569,4210.7378389149799
9,0.32000000000000001,14571.712210925078,6257.3411330234649,12518.57426826242,4396.3776181699577,3627.944330042325,4213.3714865548018
10,0.35999999999999999,14578.362017397109,6255.6691096971499,12522.296288055904,4394.9354564546647,3627.1507617967245,4213.5741135426424
11,0.40000000000000002,14588.375174955112,6254.4248136970436,12532.071999198612,4390.9097441190261,3635.1438676229141,4219.6418345226875
12,0.44,14594.770219686758,6252.1397595077224,12523.067714219636,4392.2348949296957,3624.2615798788629,4213.6341919490578
13,0.47999999999999998,14603.338868883618,6246.6875774460123,12542.568360311618,4390.3338180607461,3626.0565970884059,4217.2250737010891
14,0.52000000000000002,14613.500644657479,6241.2050845185713,12544.164733868454,4388.958695535589,3625.687608009519,4218.2890083128095
15,0.56000000000000005,14621.239706412021,6234.192208667956,12550.723408854661,4389.1616382602188,3624.921449979322,4218.2889963477865
16,0.59999999999999998,14609.28987399055,6245.7471029502249,12564.359789129352,4389.3593236616271,3617.4041620281537,4212.8962778245477
17,0.64000000000000001,14626.280196728505,6232.3764710082087,12564.41579782589,4388.6650993786907,3612.3365500188052,4210.3161631849071
18,0.68000000000000005,14628.500644216692,6227.1659624931517,12571.857895580828,4388.7698178721812,3622.1016702625334,4217.5410402211155
19,0.71999999999999997,14639.815200609282,6205.4296405750019,12592.387688651821,4392.5077217416738,3614.1795856195208,4213.1074551061083
20,0.76000000000000001,14639.771872551713,6197.963565083197,12602.46441328867,4395.5729592269026,3601.031842543603,4204.1554349854032
21,0.80000000000000004,14639.000799817273,6193.3109996658422,12613.285439276224,4396.5260924924687,3598.6865539131527,4204.7771725660568
22,0.83999999999999997,14635.426374189772,6190.3326996097585,12633.924653746502,4405.4481091904436,3607.2691159959286,4209.6070254476363
23,0.88,14634.418065439009,6180.4306319495954,12641.49864029018,4408.8104236236986,3595.2795110278494,4198.9938345198298
24,0.92000000000000004,14628.209349966977,6194.1453522406464,12646.556721632065,4413.2845531375533,3603.1993095517237,4204.7747208820028
25,0.95999999999999996,14626.152814684658,6186.280701664502,12651.376497419002,4414.9198604224912,3589.571369926151,4195.9846363266688
26,1,14622.339140854023,6188.6509301916758,12665.834600626133,4429.1832267510354,3585.8150692539893,4192.6806669412799
27,1.04,14619.392968524557,6183.014216381378,12665.915390775866,4431.602140846835,3583.4645401637226,4191.7164501222815
28,1.0800000000000001,14618.592880741484,6184.4461477325212,12674.598828883942,4443.536390280462,3580.2783533064835,4188.7643744192928
29,1.1200000000000001,14614.77726812012,6171.9489077855087,12675.004688549803,4448.3492901784475,3574.9488685332062,4183.1096327653268
30,1.1599999999999999,14613.617977146192,6171.492532159813,12682.105085853804,4465.7576058496388,3575.8761575594062,4182.6801827652644
31,1.2,14611.418685991701,6170.8504492129396,12682.301205725827,4473.9677827865253,3574.4941717477545,4183.3097598684199
32,1.24,14604.922405979005,6148.841572655132,12682.391459592782,4477.5268111786036,3569.1351661055546,4176.6657774333744
33,1.28,14600.814963133835,6140.9985355652352,12682.6030051138,4487.5072329832701,3565.2811155099657,4173.9130024123724
34,1.3200000000000001,14595.899531864245,6139.5921241043361,12683.119011182253,4497.9027822901844,3560.2978116274644,4170.6063041289462
35,1.3600000000000001,14592.716911909241,6130.3158890037867,12681.15461420164,4504.0594755530992,3559.1738074284349,4170.0264228615242
36,1.4000000000000001,14583.762230045388,6118.5421773903017,12682.497053740568,4506.9716555647337,3550.6273986641381,4160.9906745235085
