"Worm Data","Position (um) of Centroid"
"Sequence","VID00098.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y","8 x","8 y","9 x","9 y"
1,0,14948.495925948491,8887.3242623728529,8553.9487624258254,7795.7127892537483,16113.268046466097,6945.3590059292128,1681.3473779500653,4801.8813652397203
2,0.040000000000000001,14948.650661354663,8887.0555147404684,8555.7268309625215,7809.7631329667011,16113.442906241009,6945.5329919098958,1692.27400543049,4798.8492560979857
3,0.080000000000000002,14935.508325990746,8875.7554703669794,8533.2689325021001,7864.6326497381797,16115.487987780585,6943.1347324925009,1681.5080317768961,4802.3066044492671
4,0.12,14920.391665509149,8867.9171044580871,8525.1471026499221,7874.3008054217444,16138.677188979444,6913.6670789470645,1692.0203728986703,4798.108563287461
5,0.16,14935.979568090694,8874.8887628705488,8524.6528775788975,7876.5044054554446,16159.146421487689,6897.6419606911722,1681.3989444567358,4802.0077029480608
6,0.20000000000000001,14920.811094333916,8867.1454710962844,8517.3482486798948,7885.691766531635,16160.020318064206,6898.8205563672382,1691.712409938908,4797.3128348701348
7,0.23999999999999999,14902.576964851372,8856.4818681826309,8513.7216683387342,7889.3168923660533,16163.52044413467,6893.6344083144832,1680.9597279170951,4800.8751321892541
8,0.28000000000000003,14902.265139781623,8855.4800506843221,8524.0547129695897,7876.7539499352115,16185.137095604383,6883.7760132993008,1681.0227133214041,4801.0844581603315
9,0.32000000000000001,14857.939889832202,8864.6986562896345,8517.4890164706285,7885.2247855162514,16183.748679579863,6880.0966468954484,1691.6440504400773,4797.2021013775611
10,0.35999999999999999,14861.800913393328,8864.4186820741998,8513.1984627001802,7887.7795207607605,16183.590266056977,6880.6959409688188,1702.1210721361301,4792.9287920451661
11,0.40000000000000002,14842.457387106871,8859.1676694088947,8521.6744745846754,7878.3496956018544,16183.530593929672,6880.3983044963934,1681.1460155451132,4801.4688819548492
12,0.44,14839.722022271604,8866.1879667714347,8522.2883874957897,7874.4779587525127,16200.619525199971,6875.5617875263688,1692.3198561455461,4799.1063672853843
13,0.47999999999999998,14836.39862640633,8866.8252424347156,8524.4541768809977,7872.9606524620031,16200.58441349549,6875.6643228907251,1691.6785012717912,4797.4086513047923
14,0.52000000000000002,14838.57374895184,8866.1603767029574,8513.5375249748267,7887.5617891870952,16200.514182018032,6873.6707541231481,1691.8055222271362,4797.7408013755858
