"Worm Data","Position (um) of Centroid"
"Sequence","VID00092.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
1,0,6213.6760993276448,8365.7918340315864,4678.3592945356131,8202.9563567391378,10060.464514131158,7686.8151068630505,4997.842511240463,5696.0982262649914,12924.279734694192,4883.8988129075015
2,0.040000000000000001,6206.9402569016211,8368.0547310151414,4679.899264890174,8202.15139771553,10047.680694321751,7711.1461743325872,4995.2634881678387,5697.6821351205745,12912.02883317216,4872.7973842484316
3,0.080000000000000002,6202.3382565580914,8373.5345045877002,4709.7176728452978,8225.9348130711805,10049.157718374849,7707.3904804839931,4993.9455103180408,5710.6427766606348,12911.046857286003,4873.5209389114298
4,0.12,6221.3302187040672,8363.3211817206229,4685.0767795166194,8205.9426026429228,10050.351646943163,7706.4693425522455,4996.945556866267,5707.8395985830821,12904.804559377781,4866.8974817359722
5,0.16,6223.4832233183088,8363.9540184297439,4713.8644744834619,8224.16467452496,10052.164438398257,7702.7064996776717,4988.9824449541511,5736.6941726714049,12904.328391101197,4867.5381762970292
6,0.20000000000000001,6224.7242464245537,8362.9312652465378,4721.319585473032,8229.6651960572726,10053.150530475328,7698.9303214726006,4986.7921751252061,5743.4273634252449,12903.50579410719,4864.3849581925842
7,0.23999999999999999,6216.3409274464657,8369.5955902480146,4714.131720155422,8223.3960646038613,10047.822795884871,7710.8142283878578,4989.752347616406,5736.7801442515029,12882.820679251829,4851.2735277059128
8,0.28000000000000003,6218.2117289991384,8369.54795088424,4718.7455092989958,8228.1993318383793,10047.099300133956,7713.2906163666212,4987.4848759106026,5741.1910397216761,12883.827194797348,4850.9817935097699
9,0.32000000000000001,6216.7719011629761,8371.712177994732,4719.6157183631376,8228.3181589090309,10042.083825249358,7738.4844788911332,4980.7538714255761,5754.1221240924415,12891.982246880912,4856.5707130969822
10,0.35999999999999999,6215.0683289114522,8372.1798982367218,4722.3486201209626,8231.5671566130695,10048.159559753842,7709.6971540168379,4979.7518184200771,5754.5571490186039,12892.557377547522,4857.5709109846703
11,0.40000000000000002,6232.2893992136451,8363.2656434940018,4719.8992006535864,8228.9404407883667,10045.740808155459,7716.3860017738134,4970.5089149323094,5765.4845510745436,12906.269298661515,4866.4089633109024
12,0.44,6217.0374804414705,8373.3375937991077,4732.5443254109459,8236.1004526196921,10041.739018318125,7727.1042931635711,4969.9277479731454,5768.8149107102872,12881.123032079911,4851.0584362103882
13,0.47999999999999998,6223.1644279149386,8369.1273652321179,4720.9424773150622,8230.0672082413876,10044.490615087019,7717.3157515826206,4962.6667741613028,5778.0843141989935,12881.669564044798,4850.1827633733174
14,0.52000000000000002,6235.0966348467418,8361.5766982069254,4725.2196656901024,8232.6391584023404,10045.555335121155,7712.8770765219069,4945.8293422318529,5789.8337146729982,12892.495226337711,4857.9710001890535
15,0.56000000000000005,6236.4772685080125,8360.9062028395474,4724.6512761552813,8233.5274768196159,10046.345466302537,7712.1291192327735,4927.0751016211061,5801.6869090924583,12870.057696744816,4845.6045265878265
16,0.59999999999999998,6226.2900642243567,8367.9786903883287,4728.805012906706,8235.7193526027695,10043.394239560203,7723.76638403585,4921.5545493318878,5806.2816865129435,12842.808284847049,4830.7308843376741
17,0.64000000000000001,6239.0179287752635,8359.6468416642329,4728.2996331436871,8234.5682683318482,10042.925028757521,7721.3689868314041,4921.2911377800374,5804.8800059330124,12855.894301556873,4828.8337417783941
18,0.68000000000000005,6228.3602103196463,8367.4753114195992,4729.2925119977008,8235.0491238356444,10041.681529208046,7727.2515943792332,4901.1358188164577,5817.9823804912194,12839.051264345155,4830.3018831486443
19,0.71999999999999997,6238.0643414143487,8360.16781419371,4727.8626942785331,8232.7636383354202,10040.91333735473,7731.3406556138361,4915.8230996469638,5811.9334669973668,12837.58081052755,4830.9599644189639
20,0.76000000000000001,6255.6387460563465,8352.1364727074706,4729.3619572430525,8236.0973469714008,10043.497016435211,7721.2033308225036,4910.8431157647547,5812.6376904519129,12851.078012151725,4836.8539601605944
21,0.80000000000000004,6270.2332446301998,8343.796437978468,4741.9847867408143,8245.5716426914641,10043.508431134142,7724.4693921661292,4901.8754339263123,5822.5155879776157,12834.52296396523,4826.76170531554
22,0.83999999999999997,6255.2449851507135,8354.354736445046,4730.1646189761877,8235.5179476738485,10042.85394107763,7724.4934763595957,4889.2802312756066,5826.5984857766471,12838.089871784361,4829.3402838045995
23,0.88,6276.7759864861446,8337.9083907089007,4731.1416795535933,8237.1050660658238,10043.172751325632,7721.1654373798729,4886.3511379981555,5826.0091935078435,12829.302871175272,4825.791058724888
24,0.92000000000000004,6274.2427432100631,8340.785013545561,4733.4289740537724,8237.5818089003114,10041.973211224698,7728.9625058443044,4881.6085392873174,5828.7619942356378,12832.207884530069,4831.0060036818331
25,0.95999999999999996,6283.3688285009966,8332.317527778132,4733.5499014474017,8238.4510512821926,10040.757729360588,7733.6247854832818,4885.8417644425836,5827.417977283596,12825.318950647768,4825.7071225712243
26,1,6275.3123566482163,8340.0094659532006,4739.735299373001,8241.6750927251323,10042.573674927744,7727.35776203159,4894.0285765524659,5823.1584888105726,12829.429066209499,4828.6430098902702
27,1.04,6290.1122854977093,8326.9533480229784,4741.2338643612602,8244.4234749377956,10041.874488381483,7729.2066298919908,4880.9080478693359,5829.2645547490574,12860.854138461989,4840.0107212286466
28,1.0800000000000001,6282.1485847743679,8334.3848305456231,4732.3350553273058,8238.5362310497276,10042.491063427675,7726.4149776567001,4890.1997208186276,5828.5209709132378,12846.220846993443,4831.6309514697541
29,1.1200000000000001,6282.5546831368629,8333.7211343626859,4730.8954986357649,8236.0530744327461,10041.983326223009,7728.7359658741789,4883.5062617940803,5831.5605996780523,12832.531562585174,4822.6855017350936
30,1.1599999999999999,6288.6330425851047,8331.1749261936184,4731.9023105418701,8237.8668566975575,10041.844316510131,7727.1019198511194,4885.0334954490863,5828.784129777523,12832.536977736001,4822.6555552262525
31,1.2,6297.8842731984651,8317.989226183312,4714.128934705067,8221.8599286083099,10044.914223600965,7727.5337681039091,4895.44737838729,5827.6108690357214,12832.65259160498,4822.0812626375882
32,1.24,6295.244955939188,8324.9974563257729,4741.1566138438766,8245.3036285531252,10040.845179478618,7735.9180076686316,4887.955807780565,5829.8593096425066,12816.117583074418,4819.4558609792912
33,1.28,6301.8131937051385,8315.1155700877061,4739.7290889525166,8244.9510878018737,10043.753531235878,7720.1748735453239,4888.9998994133111,5831.7556971494178,12774.629259429788,4820.1023345002268
34,1.3200000000000001,6297.5787623970618,8321.8624757257039,4746.3879522351726,8255.8970493287597,10043.502070035436,7719.4818798674251,4886.1246905353055,5831.0861594224043,12824.417622662921,4824.465330764896
35,1.3600000000000001,6303.2033074592873,8316.1679208331261,4735.0147139105629,8242.628286858584,10044.739642647228,7724.3128177601429,4896.4831085191054,5830.0257303263334,12805.580763980939,4821.3483632968091
