"Worm Data","Position (um) of Centroid"
"Sequence","VID00107.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y","8 x","8 y","9 x","9 y"
1,0,5623.9575038550101,7847.0109093407082,15195.254227571389,6159.3163030989817,2673.0516656020054,5443.6725621871137,8530.8993535160171,3579.8778815804199
2,0.040000000000000001,5623.403989067464,7845.5782437006637,15180.628090344548,6164.384589675914,2679.6326595387436,5433.1944435122259,8510.9254096090299,3585.3209933702192
3,0.080000000000000002,5605.3780983314455,7848.8269357824265,15174.03628311413,6168.0460423048971,2682.9563162739214,5435.5991713896692,8538.5994511768367,3572.0805755344654
4,0.12,5605.3765318261594,7848.8185063425926,15169.668060884736,6168.2790847598371,2675.5530175786471,5445.5692394812486,8528.2206506489692,3573.4300729156503
5,0.16,5588.2940432893784,7855.125973270322,15159.993275797995,6171.7939539504969,2675.7272419679061,5445.6800499355513,8528.3213666773318,3573.723058074158
6,0.20000000000000001,5588.2508940774214,7854.821189152899,15143.583941441575,6178.6647891709017,2682.3704052071539,5435.2517110523859,8528.3651418318041,3573.8607260414265
7,0.23999999999999999,5588.2802058876568,7855.0998701439721,15135.415153450365,6180.8772664581247,2689.759143846331,5425.3537359935781,8539.1062173198061,3574.2720309320084
8,0.28000000000000003,5569.9975330338466,7855.1011966248661,15132.729225171091,6182.1138994495623,2689.7566145412575,5425.3648737328413,8518.9303659401157,3577.4007995465572
9,0.32000000000000001,5569.9566086441519,7854.843220114979,15132.982071462215,6181.1218119844316,2698.6550298273605,5416.9110416268186,8519.4111092123767,3579.5028532085671
10,0.35999999999999999,5551.81732983651,7856.5474737606937,15111.938710142686,6191.104637570179,2701.5841975846306,5418.6949438294296,8519.4122864496185,3579.504340712605
11,0.40000000000000002,5569.9739048337678,7854.9683524035645,15110.713288109744,6190.3053897382269,2717.033148683769,5400.5220456587576,8519.9481104904971,3581.1824573058548
