"Worm Data","Position (um) of Centroid"
"Sequence","VID00129.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
1,0,11166.445655808022,5571.0295900293086,4114.4172242293653,5517.0670218710984,11983.849575130853,4348.0235553808707
2,0.040000000000000001,11163.188505368258,5554.5279345392073,4117.9986592298874,5526.7077824914668,11983.325699237161,4346.5986632877029
3,0.080000000000000002,11161.889127512113,5550.2584955048496,4132.4546992138148,5535.1993874320933,11997.045910938032,4355.0815641638601
4,0.12,11161.275003110199,5539.5711186099725,4120.0629524093611,5538.6926496185069,12005.662039214307,4358.0320784443757
5,0.16,11155.836653030157,5512.7992575003373,4125.8340373353612,5552.4919768137943,12004.911220425151,4357.6907333766003
6,0.20000000000000001,11154.104039315116,5499.782040910145,4135.4565670146112,5564.8017832887554,12018.311491010511,4359.9456040627565
7,0.23999999999999999,11155.537529557805,5498.5501397410126,4128.7502788646525,5561.855761036496,12018.797387237359,4361.4583266784657
8,0.28000000000000003,11155.981876403457,5496.3894932496451,4114.7422553187189,5557.3708563604405,12036.214084186216,4363.3734775133107
9,0.32000000000000001,11157.171325879486,5496.0424259051269,4121.6062069757418,5560.0498507003085,12023.875356651266,4360.5423465882022
10,0.35999999999999999,11149.722803254692,5471.3854881713787,4121.8398308206761,5558.8791412742576,12046.002808641189,4363.505113002665
11,0.40000000000000002,11146.889775671747,5458.9089274862199,4121.835694679321,5558.9386289733684,12048.18100688388,4361.0702195052927
12,0.44,11149.347492526655,5465.452932437217,4114.4535181872179,5560.8623537984367,12048.746866022173,4360.4115429675676
13,0.47999999999999998,11149.156032186846,5465.7655411009255,4121.781322196126,5558.7778040064704,12062.775891229076,4361.665287912072
14,0.52000000000000002,11143.533493037969,5457.7913542680726,4136.2198996676143,5557.9391625091512,12065.628060056022,4361.8645535069945
15,0.56000000000000005,11134.335155418001,5447.1854018616514,4128.9678557167563,5559.1056591044589,12075.119436033428,4360.9759690800302
16,0.59999999999999998,11140.554659162577,5450.7714248168913,4143.2443266536548,5556.5929121759627,12077.953633275683,4361.7000242856902
17,0.64000000000000001,11130.739679858571,5448.3950096578419,4134.8986073289134,5552.5664779198169,12089.891970643663,4360.6382712744726
18,0.68000000000000005,11120.495701876343,5436.7777744450823,4135.7268393670793,5551.9932167789802,12100.209727743206,4359.8537642800311
19,0.71999999999999997,11110.156956894753,5431.0616510734208,4129.3693866301819,5551.0554158070554,12098.868065992599,4359.2622262499308
20,0.76000000000000001,11095.11039462295,5427.0908508747725,4129.3798572115056,5551.1522984077292,12099.626591645061,4359.3105706605675
21,0.80000000000000004,11095.313980769142,5425.6823071956869,4145.1535690954261,5550.797456217585,12117.27102555567,4356.3113350266158
22,0.83999999999999997,11096.161129792148,5429.0683677306361,4144.6914486388359,5553.8020798309963,12126.856388140362,4353.9135599329256
23,0.88,11089.443045476473,5430.3084590609742,4144.3028146563474,5555.4846734890543,12123.725711276687,4355.2511901543576
