"Worm Data","Position (um) of Centroid"
"Sequence","VID00114.AVI"

,,"Track"
"Frame","Time","1 x","1 y"
1,0,8923.3142292846605,5879.435842604832
2,0.040000000000000001,8917.7539480447904,5879.1179071460047
3,0.080000000000000002,8930.8849151561808,5879.367190926987
4,0.12,8931.1001877553954,5876.92623934736
5,0.16,8938.4733045199118,5876.7789107106973
6,0.20000000000000001,8936.1840501609968,5875.2603354770854
7,0.23999999999999999,8957.8111568910754,5877.1270405714586
8,0.28000000000000003,8957.8717242351922,5876.7973748419054
9,0.32000000000000001,8940.2582781964902,5875.3901141107799
10,0.35999999999999999,8950.4467363342737,5877.4587329687765
11,0.40000000000000002,8976.147769881487,5881.1446154275382
12,0.44,8983.6681388788838,5884.2945507008862
13,0.47999999999999998,8988.1707599923957,5886.069763188927
14,0.52000000000000002,8992.9005438161767,5886.1535226794331
15,0.56000000000000005,8998.4004122679053,5891.6432399205369
16,0.59999999999999998,9004.2975132678348,5894.7696274328555
17,0.64000000000000001,9011.9243332443366,5898.8686328573058
18,0.68000000000000005,9013.3578512680397,5899.3661493746622
19,0.71999999999999997,9034.9250871403765,5913.1604113759468
20,0.76000000000000001,9034.8837420661876,5917.8028657660398
21,0.80000000000000004,9046.4060914617112,5924.2575632120133
22,0.83999999999999997,9049.2071809463032,5929.5773859157889
23,0.88,9056.7705235595367,5936.4013036500473
24,0.92000000000000004,9058.8648522672011,5939.5422042688551
25,0.95999999999999996,9060.1725649987075,5942.2354705332373
26,1,9062.7825283443035,5942.7966018780871
27,1.04,9072.1780161008828,5953.7251309138119
28,1.0800000000000001,9067.9224145048702,5949.0583842805136
29,1.1200000000000001,9076.4645099798036,5957.7191187344342
30,1.1599999999999999,9078.2131510768268,5958.2487873253986
31,1.2,9083.6785645500386,5963.6941039998273
32,1.24,9092.3204303668954,5970.1210663700549
33,1.28,9089.8447951709768,5966.3382347451279
34,1.3200000000000001,9085.9548170206581,5962.409118258347
35,1.3600000000000001,9093.2681667345933,5969.8177500237252
36,1.4000000000000001,9086.4820216116714,5962.1455031995574
