"Worm Data","Position (um) of Centroid"
"Sequence","VID00116.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
1,0,6802.0712210858519,8138.6481346068613,11023.063384310377,8122.9263742986732,8699.0364972759889,6156.8287973150163,6624.3271821149519,4033.4214003757352
2,0.040000000000000001,6801.9967195103272,8138.5320098255252,11016.086204268649,8120.1528232342653,8705.1072735179278,6158.2013871012714,6642.2119149698128,4037.9356293791243
3,0.080000000000000002,6739.1979483266859,8164.0311108519018,11021.246972593615,8122.4546681985557,8697.6819437262311,6159.8303447313729,6643.6158210054809,4036.1996037955241
4,0.12,6745.6005918989968,8160.9127147660183,11023.081353180909,8122.4463866497636,8715.9149391552255,6160.5686943408591,6643.7241989739987,4036.0224010271504
5,0.16,6726.4704875577245,8158.7339575175702,11005.651547746851,8114.9360445453731,8726.3700853230093,6160.3059772820779,6643.8595435407469,4035.8013543879488
6,0.20000000000000001,6734.6489617645575,8163.9100046330568,11011.395509274806,8116.4409763965359,8726.2178880253232,6161.9455598802087,6645.1476752873359,4033.9065331953907
7,0.23999999999999999,6716.0156383307321,8162.0222224689696,11010.288420212315,8113.8054695738228,8747.7593654659413,6161.7818562638513,6657.382342950883,4037.1331961971719
8,0.28000000000000003,6719.2790397952558,8163.6136023657855,11004.579261471004,8111.3575892074969,8779.4884291714479,6166.3968246492641,6668.2157815243418,4042.8453045989945
9,0.32000000000000001,6728.7129471302615,8164.6554722781084,11006.268706236227,8112.6284838510928,8763.348745262274,6165.6867983210868,6668.6481048274754,4042.0445831854604
10,0.35999999999999999,6724.9084454963704,8164.2531956029052,11009.057238491012,8112.9440044638905,8778.3469895798571,6170.9699598740426,6671.2144157565253,4037.1414667933859
11,0.40000000000000002,6723.8108693706899,8164.3509089774197,11008.646318248406,8112.5683098027139,8778.3375551003992,6170.8670156708649,6671.1608252697206,4037.2469725035198
