"Worm Data","Position (um) of Centroid"
"Sequence","VID00144.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y"
1,0,3621.6662767702724,7703.1592721215893,14344.041395344408,1842.8432131539621
2,0.040000000000000001,3630.9649085349561,7700.2337652540618,14330.788422873138,1843.7170384835936
3,0.080000000000000002,3630.3973364428593,7697.4142693905205,14322.681736233564,1844.122274707247
4,0.12,3630.4578788110384,7698.0745549753883,14317.699603172514,1846.3508887553671
5,0.16,3632.3260401232142,7696.208224805936,14301.084226120802,1845.6649503446833
6,0.20000000000000001,3633.4139160916347,7697.0783260581966,14292.198344107115,1846.4549448677444
7,0.23999999999999999,3636.5039324346303,7694.8926327035861,14284.420125248727,1846.7611237114179
8,0.28000000000000003,3634.206842332982,7696.2345564888747,14266.256066743583,1843.7487111145983
9,0.32000000000000001,3642.8429884136985,7693.6635431612522,14277.657426173109,1846.0887486843321
10,0.35999999999999999,3646.2173062236361,7693.0266927579441,14275.199452368519,1847.8249766417184
11,0.40000000000000002,3650.3841639224943,7691.3592965667885,14251.990839241373,1841.6339690483101
12,0.44,3664.8699833657993,7686.7446622123871,14255.673017837003,1844.6360752958171
13,0.47999999999999998,3667.3609748544482,7687.1704414155129,14246.070923045645,1841.8520830430616
14,0.52000000000000002,3668.2562104763783,7686.0869967413273,14244.493594744301,1843.7205266679175
15,0.56000000000000005,3664.8861904572618,7689.0247879264898,14231.655763702538,1840.2279955905369
16,0.59999999999999998,3667.5815413752957,7687.8390576411375,14228.579178225964,1839.7658742622079
17,0.64000000000000001,3652.878234463099,7691.5309828301097,14193.37443926828,1807.1158191355235
18,0.68000000000000005,3659.7612028779631,7690.1516567849976,14190.658567209985,1795.7979072468397
19,0.71999999999999997,3663.020016122387,7689.6184641751479,14187.076616444687,1777.7344745987011
20,0.76000000000000001,3658.37214258213,7692.1042807410158,14186.479423413726,1761.9955610808411
21,0.80000000000000004,3660.9435651225103,7690.584703439602,14188.790642078888,1754.7139535688693
22,0.83999999999999997,3659.6286467537952,7691.0161781227525,14192.569704355818,1742.3598197491283
23,0.88,3667.3472219811138,7689.4425892233194,14192.724805635502,1739.0571533390075
24,0.92000000000000004,3655.3006040885639,7690.9833472486716,14195.726296882722,1725.5270477625918
25,0.95999999999999996,3666.5752041320093,7689.0543824244742,14198.961981879407,1718.2183743724108
26,1,3668.0841756172995,7690.2727652529156,14202.779159930635,1707.7524995753301
27,1.04,3666.8138381791437,7690.2925870211693,14207.040196820672,1696.265498745106
28,1.0800000000000001,3669.4767906667344,7690.3542790800511,14210.349774736624,1691.9085908773832
29,1.1200000000000001,3669.044376730058,7687.855685681584,14213.796272188994,1684.4285832786027
30,1.1599999999999999,3671.0266352607096,7691.669952321432,14216.332299618151,1677.3225136498622
31,1.2,3671.838609556889,7689.9929456950586,14220.802619096956,1667.1100878544949
32,1.24,3667.7530125742924,7692.1841571691557,14223.164326572854,1660.3108270307439
33,1.28,3672.8467477178651,7691.4446071459224,14227.696971219975,1650.1509050242166
34,1.3200000000000001,3674.0532450110177,7689.4606072786119,14230.623564585179,1640.2085734004922
35,1.3600000000000001,3656.4612734697098,7695.2539603326704,14231.081148332016,1641.6776550208215
36,1.4000000000000001,3678.6971786635668,7690.2750000428259,14232.447168451765,1636.3328550410934
37,1.4399999999999999,3676.3423983249136,7690.0086185188584,14231.677568016368,1637.3588266793304
38,1.48,3723.4301781778067,7683.1651138176439,14232.831884361891,1636.1365119278544
