"Worm Data","Position (um) of Centroid"
"Sequence","VID00169.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
1,0,15951.987432235674,7786.71796338081,7257.5172603324263,7139.0616077396735,3085.6530865058025,3950.2001565062674,4894.8825726575051,1863.0786189075852
2,0.040000000000000001,15952.034779451908,7786.1558212518248,7251.4979568275639,7149.4039093692063,3087.2448698480621,3949.3836409526157,4893.5715480634108,1834.1042564539921
3,0.080000000000000002,15950.330932403534,7786.2026799027917,7246.1244216743262,7161.051682055223,3077.3832275739355,3944.1899416590741,4893.2289684329799,1839.2237111158602
4,0.12,15948.491243349525,7785.4506518762455,7241.4461404809199,7174.9123026334582,3063.0030898787313,3934.6878702711711,4893.8537738648547,1831.4454908761709
5,0.16,15946.499479504715,7784.7825560356723,7234.1004544859779,7194.8820100736748,3050.7007312478054,3921.2384179235651,4893.6453456026156,1831.2624594971358
6,0.20000000000000001,15942.631476910185,7783.2145806085973,7236.2746053168785,7198.6160874511888,3039.474491030483,3904.0017791616883,4893.516659242493,1827.4383998172198
7,0.23999999999999999,15943.000895772537,7782.7028233888132,7234.9130822456154,7205.3410710815788,3030.3299855262853,3881.5068046263768,4894.399576763517,1825.0637632169492
8,0.28000000000000003,15944.680397344122,7783.1799512206953,7227.5822788593878,7228.9569375556875,3031.0958395460375,3875.3804502909379,4894.4041957188947,1824.3802470391884
9,0.32000000000000001,15942.496582777312,7782.9891720658179,7226.4580980761302,7237.3997038213529,3029.2848521230794,3867.2620022809742,4894.0200796744957,1824.4207122808575
10,0.35999999999999999,15940.907391249821,7782.3025982936997,7226.226736735769,7241.72734600679,3028.3761547939275,3861.3020167707036,4894.8741725811342,1825.3720371698209
11,0.40000000000000002,15942.434031420154,7781.5145551827172,7223.7333424189919,7252.3899400029495,3030.2527535800023,3865.7913428443217,4894.8096642285936,1819.9146349185658
12,0.44,15944.651272394951,7782.0219588503514,7210.2942007210468,7295.1084784921513,3028.2351800539063,3856.7390687266725,4894.8468133184633,1824.2003381027871
13,0.47999999999999998,15946.919656146089,7781.7804973401053,7204.7853613396446,7311.1216442621371,3027.0929754574649,3852.8165534365562,4895.3820809814433,1820.1971243497692
14,0.52000000000000002,15946.424119030366,7780.5254248739311,7203.7786513408755,7321.5246639238212,3028.1394053418553,3856.734751153017,4895.0281110315591,1821.6997534679003
15,0.56000000000000005,15946.260635495197,7780.0352172325729,7201.6654834115425,7333.9101488342039,3027.9270582795461,3857.7630647827455,4894.0707222390984,1826.0943098362332
16,0.59999999999999998,15946.42380090591,7779.0313443233445,7192.7758142360126,7362.769436506991,3030.2184513488505,3866.2320984070111,4894.7959922011651,1822.3891079091609
17,0.64000000000000001,15948.741043049242,7779.0221167067921,7186.1845383948867,7377.1452060793708,3033.6946257570371,3872.9437982859463,4894.6555311083494,1827.6063142026251
18,0.68000000000000005,15944.586253097255,7777.18753599708,7181.6129145571631,7390.3604583667448,3036.9059497453363,3880.5648713944911,4894.186116104177,1827.0987129997338
19,0.71999999999999997,15942.088357706905,7776.546792165007,7174.0595627223647,7402.0410074213632,3040.5873882244,3891.0767882879918,4895.2176284741763,1821.978570149693
20,0.76000000000000001,15949.492144565183,7778.4559806293837,7166.516459050521,7413.7168627927767,3042.94589122445,3896.2502236177879,4894.6525145971364,1821.4773529480062
